,loss,auc_p,auc_l,f1_binary,f1_micro,f1_macro,f1_weighted,dt,damping,iterations
182,0.05670995337315665,0.8966064101142286,0.7514306310302762,0.9533333333333334,0.9157223796033994,0.7595133819951339,0.9143497170585113,0.01,0.05,120.0
183,0.056704358035808346,0.8966064101142286,0.7514306310302762,0.9533333333333334,0.9157223796033994,0.7595133819951339,0.9143497170585113,0.01,0.05,120.0
184,0.05671730158801714,0.8966064101142286,0.7514306310302762,0.9533333333333334,0.9157223796033994,0.7595133819951339,0.9143497170585113,0.01,0.05,120.0
185,0.05670716545863862,0.8966064101142286,0.7514306310302762,0.9533333333333334,0.9157223796033994,0.7595133819951339,0.9143497170585113,0.01,0.05,120.0
186,0.05666569090154465,0.8966064101142286,0.7514306310302762,0.9533333333333334,0.9157223796033994,0.7595133819951339,0.9143497170585113,0.01,0.05,120.0
187,0.05665965873434708,0.8966064101142286,0.7514306310302762,0.9533333333333334,0.9157223796033994,0.7595133819951339,0.9143497170585113,0.01,0.05,120.0
188,0.056650479280895547,0.8966064101142286,0.7514306310302762,0.9533333333333334,0.9157223796033994,0.7595133819951339,0.9143497170585113,0.01,0.05,120.0
189,0.056636563896184114,0.8966064101142286,0.7514306310302762,0.9533333333333334,0.9157223796033994,0.7595133819951339,0.9143497170585113,0.01,0.05,120.0
190,0.05666009468562043,0.8970638793390264,0.7526006432294553,0.9529042386185244,0.9150141643059491,0.7590608149614361,0.9139159012823961,0.01,0.05,120.0
191,0.05664457252076332,0.8970638793390264,0.7526006432294553,0.9529042386185244,0.9150141643059491,0.7590608149614361,0.9139159012823961,0.01,0.05,120.0
192,0.05666467043335372,0.8970638793390264,0.7526006432294553,0.9529042386185244,0.9150141643059491,0.7590608149614361,0.9139159012823961,0.01,0.05,120.0
193,0.05665033023187965,0.8970638793390264,0.7526006432294553,0.9529042386185244,0.9150141643059491,0.7590608149614361,0.9139159012823961,0.01,0.05,120.0
194,0.05665013460636691,0.8970638793390264,0.7526006432294553,0.9529042386185244,0.9150141643059491,0.7590608149614361,0.9139159012823961,0.01,0.05,120.0
195,0.056630396620699505,0.8970638793390264,0.7526006432294553,0.9529042386185244,0.9150141643059491,0.7590608149614361,0.9139159012823961,0.01,0.05,120.0
196,0.05665261174154586,0.8970638793390264,0.7526006432294553,0.9529042386185244,0.9150141643059491,0.7590608149614361,0.9139159012823961,0.01,0.05,120.0
197,0.05669253316029698,0.8970638793390264,0.7526006432294553,0.9529042386185244,0.9150141643059491,0.7590608149614361,0.9139159012823961,0.01,0.05,120.0
198,0.056685276904292356,0.8970638793390264,0.7526006432294553,0.9529042386185244,0.9150141643059491,0.7590608149614361,0.9139159012823961,0.01,0.05,120.0
199,0.05666124669527641,0.8970638793390264,0.7526006432294553,0.9529042386185244,0.9150141643059491,0.7590608149614361,0.9139159012823961,0.01,0.05,120.0
200,0.056658313095151874,0.8978998003770655,0.7514195408672507,0.9516699410609037,0.9128895184135978,0.7554048630035701,0.9121945287604202,0.01,0.05,120.0
201,0.05666174340246988,0.8978998003770655,0.7514195408672507,0.9516699410609037,0.9128895184135978,0.7554048630035701,0.9121945287604202,0.01,0.05,120.0
202,0.05664013859388589,0.8978998003770655,0.7514195408672507,0.9516699410609037,0.9128895184135978,0.7554048630035701,0.9121945287604202,0.01,0.05,120.0
203,0.05660782843572204,0.8978998003770655,0.7514195408672507,0.9516699410609037,0.9128895184135978,0.7554048630035701,0.9121945287604202,0.01,0.05,120.0
204,0.056589597839200645,0.8978998003770655,0.7514195408672507,0.9516699410609037,0.9128895184135978,0.7554048630035701,0.9121945287604202,0.01,0.05,120.0
205,0.05657820113884323,0.8978998003770655,0.7514195408672507,0.9516699410609037,0.9128895184135978,0.7554048630035701,0.9121945287604202,0.01,0.05,120.0
206,0.05655292417774147,0.8978998003770655,0.7514195408672507,0.9516699410609037,0.9128895184135978,0.7554048630035701,0.9121945287604202,0.01,0.05,120.0
207,0.05654869181439199,0.8978998003770655,0.7514195408672507,0.9516699410609037,0.9128895184135978,0.7554048630035701,0.9121945287604202,0.01,0.05,120.0
208,0.0565388141180701,0.8978998003770655,0.7514195408672507,0.9516699410609037,0.9128895184135978,0.7554048630035701,0.9121945287604202,0.01,0.05,120.0
209,0.056533171360728565,0.8978998003770655,0.7514195408672507,0.9516699410609037,0.9128895184135978,0.7554048630035701,0.9121945287604202,0.01,0.05,120.0
210,0.056527613000184294,0.8978041477209715,0.753770655428635,0.9524744697564808,0.9143059490084986,0.7586113355976649,0.9134821679851609,0.01,0.05,120.0
211,0.05654731766026961,0.8978041477209715,0.753770655428635,0.9524744697564808,0.9143059490084986,0.7586113355976649,0.9134821679851609,0.01,0.05,120.0
212,0.05656672557057224,0.8978041477209715,0.753770655428635,0.9524744697564808,0.9143059490084986,0.7586113355976649,0.9134821679851609,0.01,0.05,120.0
213,0.056535463123739936,0.8978041477209715,0.753770655428635,0.9524744697564808,0.9143059490084986,0.7586113355976649,0.9134821679851609,0.01,0.05,120.0
214,0.05649263019346941,0.8978041477209715,0.753770655428635,0.9524744697564808,0.9143059490084986,0.7586113355976649,0.9134821679851609,0.01,0.05,120.0
215,0.056457947543862415,0.8978041477209715,0.753770655428635,0.9524744697564808,0.9143059490084986,0.7586113355976649,0.9134821679851609,0.01,0.05,120.0
216,0.05647258286418587,0.8978041477209715,0.753770655428635,0.9524744697564808,0.9143059490084986,0.7586113355976649,0.9134821679851609,0.01,0.05,120.0
217,0.05641709449964433,0.8978041477209715,0.753770655428635,0.9524744697564808,0.9143059490084986,0.7586113355976649,0.9134821679851609,0.01,0.05,120.0
218,0.056473596034946644,0.8978041477209715,0.753770655428635,0.9524744697564808,0.9143059490084986,0.7586113355976649,0.9134821679851609,0.01,0.05,120.0
219,0.05671603307060776,0.8978041477209715,0.753770655428635,0.9524744697564808,0.9143059490084986,0.7586113355976649,0.9134821679851609,0.01,0.05,120.0
220,0.05693408942845526,0.897196961295331,0.7551375180215149,0.9522499508744351,0.9139518413597734,0.7587725604103839,0.9133352349454049,0.01,0.05,120.0
221,0.05656173524656347,0.897196961295331,0.7551375180215149,0.9522499508744351,0.9139518413597734,0.7587725604103839,0.9133352349454049,0.01,0.05,120.0
222,0.05636045664028619,0.897196961295331,0.7551375180215149,0.9522499508744351,0.9139518413597734,0.7587725604103839,0.9133352349454049,0.01,0.05,120.0
223,0.05643400883569052,0.897196961295331,0.7551375180215149,0.9522499508744351,0.9139518413597734,0.7587725604103839,0.9133352349454049,0.01,0.05,120.0
224,0.057949783460743566,0.897196961295331,0.7551375180215149,0.9522499508744351,0.9139518413597734,0.7587725604103839,0.9133352349454049,0.01,0.05,120.0
225,0.05971126254905003,0.897196961295331,0.7551375180215149,0.9522499508744351,0.9139518413597734,0.7587725604103839,0.9133352349454049,0.01,0.05,120.0
226,0.058959505045603995,0.897196961295331,0.7551375180215149,0.9522499508744351,0.9139518413597734,0.7587725604103839,0.9133352349454049,0.01,0.05,120.0
227,0.05724604659006248,0.897196961295331,0.7551375180215149,0.9522499508744351,0.9139518413597734,0.7587725604103839,0.9133352349454049,0.01,0.05,120.0
228,0.05698175671367957,0.897196961295331,0.7551375180215149,0.9522499508744351,0.9139518413597734,0.7587725604103839,0.9133352349454049,0.01,0.05,120.0
229,0.05815090439991053,0.897196961295331,0.7551375180215149,0.9522499508744351,0.9139518413597734,0.7587725604103839,0.9133352349454049,0.01,0.05,120.0
230,0.058606726145373635,0.8943883775091493,0.7395114783187313,0.9540925962101973,0.9167847025495751,0.7549290958366677,0.9140342151152381,0.01,0.05,120.0
231,0.05800254918397919,0.8943883775091493,0.7395114783187313,0.9540925962101973,0.9167847025495751,0.7549290958366677,0.9140342151152381,0.01,0.05,120.0
232,0.05691998289885385,0.8943883775091493,0.7395114783187313,0.9540925962101973,0.9167847025495751,0.7549290958366677,0.9140342151152381,0.01,0.05,120.0
233,0.05688529381975912,0.8943883775091493,0.7395114783187313,0.9540925962101973,0.9167847025495751,0.7549290958366677,0.9140342151152381,0.01,0.05,120.0
234,0.05753475283290429,0.8943883775091493,0.7395114783187313,0.9540925962101973,0.9167847025495751,0.7549290958366677,0.9140342151152381,0.01,0.05,120.0
235,0.057948857639553326,0.8943883775091493,0.7395114783187313,0.9540925962101973,0.9167847025495751,0.7549290958366677,0.9140342151152381,0.01,0.05,120.0
236,0.05765362407172709,0.8943883775091493,0.7395114783187313,0.9540925962101973,0.9167847025495751,0.7549290958366677,0.9140342151152381,0.01,0.05,120.0
237,0.056948067189998154,0.8943883775091493,0.7395114783187313,0.9540925962101973,0.9167847025495751,0.7549290958366677,0.9140342151152381,0.01,0.05,120.0
238,0.05660374175787307,0.8943883775091493,0.7395114783187313,0.9540925962101973,0.9167847025495751,0.7549290958366677,0.9140342151152381,0.01,0.05,120.0
239,0.05667147857964505,0.8943883775091493,0.7395114783187313,0.9540925962101973,0.9167847025495751,0.7549290958366677,0.9140342151152381,0.01,0.05,120.0
240,0.05685520006543487,0.8972953864921815,0.7563186203837196,0.9534838076545633,0.9160764872521246,0.7624561895415674,0.915061822141751,0.01,0.05,120.0
241,0.0571952591599439,0.8972953864921815,0.7563186203837196,0.9534838076545633,0.9160764872521246,0.7624561895415674,0.915061822141751,0.01,0.05,120.0
242,0.05699818527335431,0.8972953864921815,0.7563186203837196,0.9534838076545633,0.9160764872521246,0.7624561895415674,0.915061822141751,0.01,0.05,120.0
243,0.0566526715785013,0.8972953864921815,0.7563186203837196,0.9534838076545633,0.9160764872521246,0.7624561895415674,0.915061822141751,0.01,0.05,120.0
244,0.056463464905617114,0.8972953864921815,0.7563186203837196,0.9534838076545633,0.9160764872521246,0.7624561895415674,0.915061822141751,0.01,0.05,120.0
245,0.05656074422799008,0.8972953864921815,0.7563186203837196,0.9534838076545633,0.9160764872521246,0.7624561895415674,0.915061822141751,0.01,0.05,120.0
246,0.05666873640111318,0.8972953864921815,0.7563186203837196,0.9534838076545633,0.9160764872521246,0.7624561895415674,0.915061822141751,0.01,0.05,120.0
247,0.05664244536181228,0.8972953864921815,0.7563186203837196,0.9534838076545633,0.9160764872521246,0.7624561895415674,0.915061822141751,0.01,0.05,120.0
248,0.056449344679951205,0.8972953864921815,0.7563186203837196,0.9534838076545633,0.9160764872521246,0.7624561895415674,0.915061822141751,0.01,0.05,120.0
249,0.05633776532515938,0.8972953864921815,0.7563186203837196,0.9534838076545633,0.9160764872521246,0.7624561895415674,0.915061822141751,0.01,0.05,120.0
250,0.056312185496443,0.897704336253743,0.7600365975379838,0.9540636042402827,0.9171388101983002,0.7658404663800691,0.9162056926593333,0.01,0.05,120.0
251,0.05643483425240393,0.897704336253743,0.7600365975379838,0.9540636042402827,0.9171388101983002,0.7658404663800691,0.9162056926593333,0.01,0.05,120.0
252,0.056582438789822734,0.897704336253743,0.7600365975379838,0.9540636042402827,0.9171388101983002,0.7658404663800691,0.9162056926593333,0.01,0.05,120.0
253,0.05626103913499392,0.897704336253743,0.7600365975379838,0.9540636042402827,0.9171388101983002,0.7658404663800691,0.9162056926593333,0.01,0.05,120.0
254,0.056981381693871104,0.897704336253743,0.7600365975379838,0.9540636042402827,0.9171388101983002,0.7658404663800691,0.9162056926593333,0.01,0.05,120.0
255,0.05747516314608315,0.897704336253743,0.7600365975379838,0.9540636042402827,0.9171388101983002,0.7658404663800691,0.9162056926593333,0.01,0.05,120.0
256,0.05723917876698792,0.897704336253743,0.7600365975379838,0.9540636042402827,0.9171388101983002,0.7658404663800691,0.9162056926593333,0.01,0.05,120.0
257,0.05685889323222717,0.897704336253743,0.7600365975379838,0.9540636042402827,0.9171388101983002,0.7658404663800691,0.9162056926593333,0.01,0.05,120.0
258,0.05657090666022376,0.897704336253743,0.7600365975379838,0.9540636042402827,0.9171388101983002,0.7658404663800691,0.9162056926593333,0.01,0.05,120.0
259,0.05683936295211184,0.897704336253743,0.7600365975379838,0.9540636042402827,0.9171388101983002,0.7658404663800691,0.9162056926593333,0.01,0.05,120.0
260,0.05736578852835182,0.8975546190529,0.7436009759343463,0.951764705882353,0.9128895184135978,0.7514297981966509,0.9114707159512345,0.01,0.05,120.0
261,0.057600856849801235,0.8975546190529,0.7436009759343463,0.951764705882353,0.9128895184135978,0.7514297981966509,0.9114707159512345,0.01,0.05,120.0
262,0.05732703459927755,0.8975546190529,0.7436009759343463,0.951764705882353,0.9128895184135978,0.7514297981966509,0.9114707159512345,0.01,0.05,120.0
263,0.05688571839414926,0.8975546190529,0.7436009759343463,0.951764705882353,0.9128895184135978,0.7514297981966509,0.9114707159512345,0.01,0.05,120.0
264,0.05667848659888982,0.8975546190529,0.7436009759343463,0.951764705882353,0.9128895184135978,0.7514297981966509,0.9114707159512345,0.01,0.05,120.0
265,0.056847196419101464,0.8975546190529,0.7436009759343463,0.951764705882353,0.9128895184135978,0.7514297981966509,0.9114707159512345,0.01,0.05,120.0
266,0.05711132022596311,0.8975546190529,0.7436009759343463,0.951764705882353,0.9128895184135978,0.7514297981966509,0.9114707159512345,0.01,0.05,120.0
267,0.05699237801020628,0.8975546190529,0.7436009759343463,0.951764705882353,0.9128895184135978,0.7514297981966509,0.9114707159512345,0.01,0.05,120.0
268,0.056704174732006556,0.8975546190529,0.7436009759343463,0.951764705882353,0.9128895184135978,0.7514297981966509,0.9114707159512345,0.01,0.05,120.0
269,0.05646159184820933,0.8975546190529,0.7436009759343463,0.951764705882353,0.9128895184135978,0.7514297981966509,0.9114707159512345,0.01,0.05,120.0
270,0.05642073403285803,0.8984723300432516,0.7600255073749584,0.9523996852871754,0.9143059490084986,0.7616608355513892,0.9140357806660966,0.01,0.05,120.0
271,0.056585486944579114,0.8984723300432516,0.7600255073749584,0.9523996852871754,0.9143059490084986,0.7616608355513892,0.9140357806660966,0.01,0.05,120.0
272,0.056572404656313344,0.8984723300432516,0.7600255073749584,0.9523996852871754,0.9143059490084986,0.7616608355513892,0.9140357806660966,0.01,0.05,120.0
273,0.05645250030506883,0.8984723300432516,0.7600255073749584,0.9523996852871754,0.9143059490084986,0.7616608355513892,0.9140357806660966,0.01,0.05,120.0
274,0.05639061814227816,0.8984723300432516,0.7600255073749584,0.9523996852871754,0.9143059490084986,0.7616608355513892,0.9140357806660966,0.01,0.05,120.0
275,0.05643638214074737,0.8984723300432516,0.7600255073749584,0.9523996852871754,0.9143059490084986,0.7616608355513892,0.9140357806660966,0.01,0.05,120.0
276,0.05649885534901706,0.8984723300432516,0.7600255073749584,0.9523996852871754,0.9143059490084986,0.7616608355513892,0.9140357806660966,0.01,0.05,120.0
277,0.05650079409196429,0.8984723300432516,0.7600255073749584,0.9523996852871754,0.9143059490084986,0.7616608355513892,0.9140357806660966,0.01,0.05,120.0
278,0.056436078037194734,0.8984723300432516,0.7600255073749584,0.9523996852871754,0.9143059490084986,0.7616608355513892,0.9140357806660966,0.01,0.05,120.0
279,0.056331094817579766,0.8984723300432516,0.7600255073749584,0.9523996852871754,0.9143059490084986,0.7616608355513892,0.9140357806660966,0.01,0.05,120.0
280,0.056332410110944635,0.8987246312520794,0.75905234556948,0.953035959913539,0.9153682719546742,0.7627433824612417,0.9147618154401308,0.01,0.05,120.0
281,0.056404131879741595,0.8987246312520794,0.75905234556948,0.953035959913539,0.9153682719546742,0.7627433824612417,0.9147618154401308,0.01,0.05,120.0
282,0.056409268579815146,0.8987246312520794,0.75905234556948,0.953035959913539,0.9153682719546742,0.7627433824612417,0.9147618154401308,0.01,0.05,120.0
283,0.05636643529614774,0.8987246312520794,0.75905234556948,0.953035959913539,0.9153682719546742,0.7627433824612417,0.9147618154401308,0.01,0.05,120.0
284,0.056293123743849566,0.8987246312520794,0.75905234556948,0.953035959913539,0.9153682719546742,0.7627433824612417,0.9147618154401308,0.01,0.05,120.0
285,0.056319045879372635,0.8987246312520794,0.75905234556948,0.953035959913539,0.9153682719546742,0.7627433824612417,0.9147618154401308,0.01,0.05,120.0
286,0.05630744541857136,0.8987246312520794,0.75905234556948,0.953035959913539,0.9153682719546742,0.7627433824612417,0.9147618154401308,0.01,0.05,120.0
287,0.05630089013244717,0.8987246312520794,0.75905234556948,0.953035959913539,0.9153682719546742,0.7627433824612417,0.9147618154401308,0.01,0.05,120.0
288,0.05634753314169947,0.8987246312520794,0.75905234556948,0.953035959913539,0.9153682719546742,0.7627433824612417,0.9147618154401308,0.01,0.05,120.0
289,0.05637770297870367,0.8987246312520794,0.75905234556948,0.953035959913539,0.9153682719546742,0.7627433824612417,0.9147618154401308,0.01,0.05,120.0
290,0.05632983158280939,0.8977778085837861,0.7614034601308639,0.9538401099980357,0.9167847025495751,0.7659685289667019,0.9160529081475407,0.01,0.05,120.0
291,0.05627798419451099,0.8977778085837861,0.7614034601308639,0.9538401099980357,0.9167847025495751,0.7659685289667019,0.9160529081475407,0.01,0.05,120.0
292,0.0562596393833063,0.8977778085837861,0.7614034601308639,0.9538401099980357,0.9167847025495751,0.7659685289667019,0.9160529081475407,0.01,0.05,120.0
293,0.05625998821922161,0.8977778085837861,0.7614034601308639,0.9538401099980357,0.9167847025495751,0.7659685289667019,0.9160529081475407,0.01,0.05,120.0
294,0.056298596445037215,0.8977778085837861,0.7614034601308639,0.9538401099980357,0.9167847025495751,0.7659685289667019,0.9160529081475407,0.01,0.05,120.0
295,0.05637580101366556,0.8977778085837861,0.7614034601308639,0.9538401099980357,0.9167847025495751,0.7659685289667019,0.9160529081475407,0.01,0.05,120.0
296,0.05637655157455312,0.8977778085837861,0.7614034601308639,0.9538401099980357,0.9167847025495751,0.7659685289667019,0.9160529081475407,0.01,0.05,120.0
297,0.05628076921662336,0.8977778085837861,0.7614034601308639,0.9538401099980357,0.9167847025495751,0.7659685289667019,0.9160529081475407,0.01,0.05,120.0
298,0.056211705885254246,0.8977778085837861,0.7614034601308639,0.9538401099980357,0.9167847025495751,0.7659685289667019,0.9160529081475407,0.01,0.05,120.0
299,0.05619950263638645,0.8977778085837861,0.7614034601308639,0.9538401099980357,0.9167847025495751,0.7659685289667019,0.9160529081475407,0.01,0.05,120.0
