,loss,auc_p,auc_l,f1_binary,f1_micro,f1_macro,f1_weighted,dt,damping,iterations
183,0.06846813649322786,0.8883201743170097,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
184,0.06845961115557089,0.8883201743170097,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
185,0.06845053452814621,0.8883201743170097,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
186,0.06844260763181453,0.8883201743170097,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
187,0.06843408985950487,0.8883201743170097,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
188,0.06842661116249314,0.8883201743170097,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
189,0.06841816824401617,0.8883201743170097,0.7339241571836508,0.9590052457742374,0.9253097345132744,0.7697610721912936,0.9192137275058238,0.01,0.05,100.0
190,0.06841060647001906,0.8884134062140392,0.7305571538166475,0.958632744222179,0.9246017699115044,0.7667415218116883,0.9182846429436545,0.01,0.05,100.0
191,0.0684019583203768,0.8884134062140392,0.7305571538166475,0.958632744222179,0.9246017699115044,0.7667415218116883,0.9182846429436545,0.01,0.05,100.0
192,0.0683941263736204,0.8884134062140392,0.7305571538166475,0.958632744222179,0.9246017699115044,0.7667415218116883,0.9182846429436545,0.01,0.05,100.0
193,0.06838551955696302,0.8884134062140392,0.7305571538166475,0.958632744222179,0.9246017699115044,0.7667415218116883,0.9182846429436545,0.01,0.05,100.0
194,0.06837777793367657,0.8884134062140392,0.7305571538166475,0.958632744222179,0.9246017699115044,0.7667415218116883,0.9182846429436545,0.01,0.05,100.0
195,0.06836949832681395,0.8884134062140392,0.7305571538166475,0.958632744222179,0.9246017699115044,0.7667415218116883,0.9182846429436545,0.01,0.05,100.0
196,0.06836205809793068,0.8884134062140392,0.7305571538166475,0.958632744222179,0.9246017699115044,0.7667415218116883,0.9182846429436545,0.01,0.05,100.0
197,0.06835403301744324,0.8884134062140392,0.7305571538166475,0.958632744222179,0.9246017699115044,0.7667415218116883,0.9182846429436545,0.01,0.05,100.0
198,0.06834678110955754,0.8884134062140392,0.7305571538166475,0.958632744222179,0.9246017699115044,0.7667415218116883,0.9182846429436545,0.01,0.05,100.0
199,0.06833863231816217,0.8884134062140392,0.7305571538166475,0.958632744222179,0.9246017699115044,0.7667415218116883,0.9182846429436545,0.01,0.05,100.0
