,loss,auc,f1_binary,f1_micro,f1_macro,dt,damping,iterations
237,0.061843568926448045,0.743470909817348,0.9591364687740941,0.9249557522123893,0.7501310049498175,0.003,0.03,150.0
238,0.0618173754781632,0.743470909817348,0.9591364687740941,0.9249557522123893,0.7501310049498175,0.003,0.03,150.0
239,0.0617908249815073,0.743470909817348,0.9591364687740941,0.9249557522123893,0.7501310049498175,0.003,0.03,150.0
240,0.06176414816680677,0.7581516178175948,0.9584058812149352,0.9238938053097345,0.7557102171147441,0.003,0.03,150.0
241,0.0617383041792639,0.7581516178175948,0.9584058812149352,0.9238938053097345,0.7557102171147441,0.003,0.03,150.0
242,0.06171196234400078,0.7581516178175948,0.9584058812149352,0.9238938053097345,0.7557102171147441,0.003,0.03,150.0
243,0.061686347874156056,0.7581516178175948,0.9584058812149352,0.9238938053097345,0.7557102171147441,0.003,0.03,150.0
244,0.06166027994220546,0.7581516178175948,0.9584058812149352,0.9238938053097345,0.7557102171147441,0.003,0.03,150.0
245,0.06163478225787618,0.7581516178175948,0.9584058812149352,0.9238938053097345,0.7557102171147441,0.003,0.03,150.0
246,0.06160889711003799,0.7581516178175948,0.9584058812149352,0.9238938053097345,0.7557102171147441,0.003,0.03,150.0
247,0.06158405865436809,0.7581516178175948,0.9584058812149352,0.9238938053097345,0.7557102171147441,0.003,0.03,150.0
248,0.06155941228894989,0.7581516178175948,0.9584058812149352,0.9238938053097345,0.7557102171147441,0.003,0.03,150.0
249,0.061536079311393314,0.7581516178175948,0.9584058812149352,0.9238938053097345,0.7557102171147441,0.003,0.03,150.0
250,0.06151410223969041,0.7585129915901421,0.9567745687148672,0.9210619469026549,0.7512997079826882,0.003,0.03,150.0
251,0.06149299334118118,0.7585129915901421,0.9567745687148672,0.9210619469026549,0.7512997079826882,0.003,0.03,150.0
252,0.06147329327341982,0.7585129915901421,0.9567745687148672,0.9210619469026549,0.7512997079826882,0.003,0.03,150.0
253,0.06145439426005414,0.7585129915901421,0.9567745687148672,0.9210619469026549,0.7512997079826882,0.003,0.03,150.0
254,0.06143614520090727,0.7585129915901421,0.9567745687148672,0.9210619469026549,0.7512997079826882,0.003,0.03,150.0
255,0.061418769277874485,0.7585129915901421,0.9567745687148672,0.9210619469026549,0.7512997079826882,0.003,0.03,150.0
256,0.061401770774714426,0.7585129915901421,0.9567745687148672,0.9210619469026549,0.7512997079826882,0.003,0.03,150.0
257,0.06138557347952485,0.7585129915901421,0.9567745687148672,0.9210619469026549,0.7512997079826882,0.003,0.03,150.0
258,0.06137014806090899,0.7585129915901421,0.9567745687148672,0.9210619469026549,0.7512997079826882,0.003,0.03,150.0
259,0.06135543676554859,0.7585129915901421,0.9567745687148672,0.9210619469026549,0.7512997079826882,0.003,0.03,150.0
260,0.06134169595841027,0.7567986993792493,0.9569934134056567,0.9214159292035399,0.7510376903093857,0.003,0.03,150.0
261,0.06132853469099251,0.7567986993792493,0.9569934134056567,0.9214159292035399,0.7510376903093857,0.003,0.03,150.0
262,0.0613159854995672,0.7567986993792493,0.9569934134056567,0.9214159292035399,0.7510376903093857,0.003,0.03,150.0
263,0.061303744413521356,0.7567986993792493,0.9569934134056567,0.9214159292035399,0.7510376903093857,0.003,0.03,150.0
264,0.06129164895175263,0.7567986993792493,0.9569934134056567,0.9214159292035399,0.7510376903093857,0.003,0.03,150.0
265,0.061279639729911045,0.7567986993792493,0.9569934134056567,0.9214159292035399,0.7510376903093857,0.003,0.03,150.0
266,0.06126746741705581,0.7567986993792493,0.9569934134056567,0.9214159292035399,0.7510376903093857,0.003,0.03,150.0
267,0.06125518314394827,0.7567986993792493,0.9569934134056567,0.9214159292035399,0.7510376903093857,0.003,0.03,150.0
268,0.06124258847440605,0.7567986993792493,0.9569934134056567,0.9214159292035399,0.7510376903093857,0.003,0.03,150.0
269,0.06122975059395226,0.7567986993792493,0.9569934134056567,0.9214159292035399,0.7510376903093857,0.003,0.03,150.0
270,0.06173192689039506,0.754723033395809,0.9588405797101449,0.9246017699115044,0.7552097635392829,0.002,0.03,200.0
271,0.0615953011731223,0.754723033395809,0.9588405797101449,0.9246017699115044,0.7552097635392829,0.002,0.03,200.0
272,0.0615156964080587,0.754723033395809,0.9588405797101449,0.9246017699115044,0.7552097635392829,0.002,0.03,200.0
273,0.061414128007346615,0.754723033395809,0.9588405797101449,0.9246017699115044,0.7552097635392829,0.002,0.03,200.0
274,0.06136651745691282,0.754723033395809,0.9588405797101449,0.9246017699115044,0.7552097635392829,0.002,0.03,200.0
275,0.061320821231040545,0.754723033395809,0.9588405797101449,0.9246017699115044,0.7552097635392829,0.002,0.03,200.0
276,0.06126023249783961,0.754723033395809,0.9588405797101449,0.9246017699115044,0.7552097635392829,0.002,0.03,200.0
277,0.06121841909572117,0.754723033395809,0.9588405797101449,0.9246017699115044,0.7552097635392829,0.002,0.03,200.0
278,0.06117757990479196,0.754723033395809,0.9588405797101449,0.9246017699115044,0.7552097635392829,0.002,0.03,200.0
279,0.06112681189650441,0.754723033395809,0.9588405797101449,0.9246017699115044,0.7552097635392829,0.002,0.03,200.0
280,0.06108488421661834,0.746176746694039,0.9619377162629758,0.9299115044247788,0.759986715274345,0.002,0.03,200.0
281,0.061049476414503284,0.746176746694039,0.9619377162629758,0.9299115044247788,0.759986715274345,0.002,0.03,200.0
282,0.061007451807529534,0.746176746694039,0.9619377162629758,0.9299115044247788,0.759986715274345,0.002,0.03,200.0
283,0.06096463953201984,0.746176746694039,0.9619377162629758,0.9299115044247788,0.759986715274345,0.002,0.03,200.0
284,0.06093102494719285,0.746176746694039,0.9619377162629758,0.9299115044247788,0.759986715274345,0.002,0.03,200.0
285,0.06089849990121204,0.746176746694039,0.9619377162629758,0.9299115044247788,0.759986715274345,0.002,0.03,200.0
286,0.06086368562132519,0.746176746694039,0.9619377162629758,0.9299115044247788,0.759986715274345,0.002,0.03,200.0
287,0.06083579218793868,0.746176746694039,0.9619377162629758,0.9299115044247788,0.759986715274345,0.002,0.03,200.0
288,0.06081202843649726,0.746176746694039,0.9619377162629758,0.9299115044247788,0.759986715274345,0.002,0.03,200.0
289,0.060784713001255555,0.746176746694039,0.9619377162629758,0.9299115044247788,0.759986715274345,0.002,0.03,200.0
290,0.060758994390048886,0.7520675452245067,0.9600771456123433,0.9267256637168142,0.7574579276448813,0.002,0.03,200.0
291,0.060736955687463935,0.7520675452245067,0.9600771456123433,0.9267256637168142,0.7574579276448813,0.002,0.03,200.0
292,0.06071344387724871,0.7520675452245067,0.9600771456123433,0.9267256637168142,0.7574579276448813,0.002,0.03,200.0
293,0.06068978982535698,0.7520675452245067,0.9600771456123433,0.9267256637168142,0.7574579276448813,0.002,0.03,200.0
294,0.06067007854133645,0.7520675452245067,0.9600771456123433,0.9267256637168142,0.7574579276448813,0.002,0.03,200.0
295,0.06065157978865632,0.7520675452245067,0.9600771456123433,0.9267256637168142,0.7574579276448813,0.002,0.03,200.0
296,0.060631969045801884,0.7520675452245067,0.9600771456123433,0.9267256637168142,0.7574579276448813,0.002,0.03,200.0
297,0.060614002930159366,0.7520675452245067,0.9600771456123433,0.9267256637168142,0.7574579276448813,0.002,0.03,200.0
298,0.060596773989703936,0.7520675452245067,0.9600771456123433,0.9267256637168142,0.7574579276448813,0.002,0.03,200.0
299,0.060577795385470506,0.7520675452245067,0.9600771456123433,0.9267256637168142,0.7574579276448813,0.002,0.03,200.0
300,0.06055902582832793,0.7535885633727787,0.9596602972399151,0.9260176991150443,0.7570156496860556,0.002,0.03,200.0
301,0.06054152172688722,0.7535885633727787,0.9596602972399151,0.9260176991150443,0.7570156496860556,0.002,0.03,200.0
302,0.06052330626606267,0.7535885633727787,0.9596602972399151,0.9260176991150443,0.7570156496860556,0.002,0.03,200.0
303,0.060505265802893976,0.7535885633727787,0.9596602972399151,0.9260176991150443,0.7570156496860556,0.002,0.03,200.0
304,0.0604886073998587,0.7535885633727787,0.9596602972399151,0.9260176991150443,0.7570156496860556,0.002,0.03,200.0
305,0.06047189023440869,0.7535885633727787,0.9596602972399151,0.9260176991150443,0.7570156496860556,0.002,0.03,200.0
306,0.06045519253581036,0.7535885633727787,0.9596602972399151,0.9260176991150443,0.7570156496860556,0.002,0.03,200.0
307,0.06043977167025161,0.7535885633727787,0.9596602972399151,0.9260176991150443,0.7570156496860556,0.002,0.03,200.0
308,0.06042476714085513,0.7535885633727787,0.9596602972399151,0.9260176991150443,0.7570156496860556,0.002,0.03,200.0
309,0.06040992973380865,0.7535885633727787,0.9596602972399151,0.9260176991150443,0.7570156496860556,0.002,0.03,200.0
310,0.060396278922367756,0.7553028555836715,0.9594438006952491,0.9256637168141593,0.7572642732289805,0.002,0.03,200.0
311,0.06038306383373491,0.7553028555836715,0.9594438006952491,0.9256637168141593,0.7572642732289805,0.002,0.03,200.0
312,0.060369907778177134,0.7553028555836715,0.9594438006952491,0.9256637168141593,0.7572642732289805,0.002,0.03,200.0
313,0.06035751782031554,0.7553028555836715,0.9594438006952491,0.9256637168141593,0.7572642732289805,0.002,0.03,200.0
314,0.060345372604428626,0.7553028555836715,0.9594438006952491,0.9256637168141593,0.7572642732289805,0.002,0.03,200.0
315,0.06033332188862596,0.7553028555836715,0.9594438006952491,0.9256637168141593,0.7572642732289805,0.002,0.03,200.0
316,0.06032200337810928,0.7553028555836715,0.9594438006952491,0.9256637168141593,0.7572642732289805,0.002,0.03,200.0
317,0.06031102114152827,0.7553028555836715,0.9594438006952491,0.9256637168141593,0.7572642732289805,0.002,0.03,200.0
318,0.060300258794446164,0.7553028555836715,0.9594438006952491,0.9256637168141593,0.7572642732289805,0.002,0.03,200.0
319,0.0602900567952073,0.7553028555836715,0.9594438006952491,0.9256637168141593,0.7572642732289805,0.002,0.03,200.0
320,0.06028001493306223,0.7589247140680779,0.9592112893872028,0.9253097345132744,0.7584316405007292,0.002,0.03,200.0
321,0.060270060262695206,0.7589247140680779,0.9592112893872028,0.9253097345132744,0.7584316405007292,0.002,0.03,200.0
322,0.060260468913036526,0.7589247140680779,0.9592112893872028,0.9253097345132744,0.7584316405007292,0.002,0.03,200.0
323,0.060250974417941694,0.7589247140680779,0.9592112893872028,0.9253097345132744,0.7584316405007292,0.002,0.03,200.0
324,0.06024161579522334,0.7589247140680779,0.9592112893872028,0.9253097345132744,0.7584316405007292,0.002,0.03,200.0
325,0.06023257416896647,0.7589247140680779,0.9592112893872028,0.9253097345132744,0.7584316405007292,0.002,0.03,200.0
326,0.06022361949659179,0.7589247140680779,0.9592112893872028,0.9253097345132744,0.7584316405007292,0.002,0.03,200.0
327,0.060214798867038025,0.7589247140680779,0.9592112893872028,0.9253097345132744,0.7584316405007292,0.002,0.03,200.0
328,0.06020619823285636,0.7589247140680779,0.9592112893872028,0.9253097345132744,0.7584316405007292,0.002,0.03,200.0
329,0.06019763155119298,0.7589247140680779,0.9592112893872028,0.9253097345132744,0.7584316405007292,0.002,0.03,200.0
330,0.06018917795155004,0.7587314400054572,0.9590100541376644,0.9249557522123893,0.7577477048931,0.002,0.03,200.0
331,0.06018086444464521,0.7587314400054572,0.9590100541376644,0.9249557522123893,0.7577477048931,0.002,0.03,200.0
332,0.06017255122293446,0.7587314400054572,0.9590100541376644,0.9249557522123893,0.7577477048931,0.002,0.03,200.0
333,0.06016432086258582,0.7587314400054572,0.9590100541376644,0.9249557522123893,0.7577477048931,0.002,0.03,200.0
334,0.06015614901792357,0.7587314400054572,0.9590100541376644,0.9249557522123893,0.7577477048931,0.002,0.03,200.0
335,0.06014796226684638,0.7587314400054572,0.9590100541376644,0.9249557522123893,0.7577477048931,0.002,0.03,200.0
336,0.06013983814060682,0.7587314400054572,0.9590100541376644,0.9249557522123893,0.7577477048931,0.002,0.03,200.0
337,0.06013175030939323,0.7587314400054572,0.9590100541376644,0.9249557522123893,0.7577477048931,0.002,0.03,200.0
338,0.060123659565536475,0.7587314400054572,0.9590100541376644,0.9249557522123893,0.7577477048931,0.002,0.03,200.0
339,0.06011562214897033,0.7587314400054572,0.9590100541376644,0.9249557522123893,0.7577477048931,0.002,0.03,200.0
340,0.060107584138714226,0.7551095815210507,0.9592428047131544,0.9253097345132744,0.7565770048935752,0.002,0.03,200.0
341,0.0600995379388801,0.7551095815210507,0.9592428047131544,0.9253097345132744,0.7565770048935752,0.002,0.03,200.0
342,0.060091521641752126,0.7551095815210507,0.9592428047131544,0.9253097345132744,0.7565770048935752,0.002,0.03,200.0
343,0.06008350079159452,0.7551095815210507,0.9592428047131544,0.9253097345132744,0.7565770048935752,0.002,0.03,200.0
344,0.06007550351361947,0.7551095815210507,0.9592428047131544,0.9253097345132744,0.7565770048935752,0.002,0.03,200.0
345,0.06006755655967047,0.7551095815210507,0.9592428047131544,0.9253097345132744,0.7565770048935752,0.002,0.03,200.0
346,0.06005963560425126,0.7551095815210507,0.9592428047131544,0.9253097345132744,0.7565770048935752,0.002,0.03,200.0
347,0.06005176672810963,0.7551095815210507,0.9592428047131544,0.9253097345132744,0.7565770048935752,0.002,0.03,200.0
348,0.060043955581955834,0.7551095815210507,0.9592428047131544,0.9253097345132744,0.7565770048935752,0.002,0.03,200.0
349,0.0600361883520983,0.7551095815210507,0.9592428047131544,0.9253097345132744,0.7565770048935752,0.002,0.03,200.0
