,loss,auc,f1_binary,f1_micro,f1_macro,dt,damping,iterations
252,0.06997698,0.6382520030149912,0.9688145170053244,0.9406657018813314,0.6797363455514944,0.01,0.05,100.0
253,0.069957994,0.6382520030149912,0.9688145170053244,0.9406657018813314,0.6797363455514944,0.01,0.05,100.0
254,0.069939174,0.6382520030149912,0.9688145170053244,0.9406657018813314,0.6797363455514944,0.01,0.05,100.0
255,0.06992053,0.6382520030149912,0.9688145170053244,0.9406657018813314,0.6797363455514944,0.01,0.05,100.0
256,0.06990203,0.6382520030149912,0.9688145170053244,0.9406657018813314,0.6797363455514944,0.01,0.05,100.0
257,0.0698837,0.6382520030149912,0.9688145170053244,0.9406657018813314,0.6797363455514944,0.01,0.05,100.0
258,0.06986552,0.6382520030149912,0.9688145170053244,0.9406657018813314,0.6797363455514944,0.01,0.05,100.0
259,0.069847465,0.6382520030149912,0.9688145170053244,0.9406657018813314,0.6797363455514944,0.01,0.05,100.0
260,0.06982955,0.6352080483515257,0.9687160547469041,0.9404589621666322,0.6766657196811444,0.01,0.05,100.0
261,0.06981178,0.6352080483515257,0.9687160547469041,0.9404589621666322,0.6766657196811444,0.01,0.05,100.0
262,0.06979412,0.6352080483515257,0.9687160547469041,0.9404589621666322,0.6766657196811444,0.01,0.05,100.0
263,0.06977659,0.6352080483515257,0.9687160547469041,0.9404589621666322,0.6766657196811444,0.01,0.05,100.0
264,0.06975916,0.6352080483515257,0.9687160547469041,0.9404589621666322,0.6766657196811444,0.01,0.05,100.0
265,0.06974186,0.6352080483515257,0.9687160547469041,0.9404589621666322,0.6766657196811444,0.01,0.05,100.0
266,0.06972465,0.6352080483515257,0.9687160547469041,0.9404589621666322,0.6766657196811444,0.01,0.05,100.0
267,0.06970755,0.6352080483515257,0.9687160547469041,0.9404589621666322,0.6766657196811444,0.01,0.05,100.0
268,0.069690526,0.6352080483515257,0.9687160547469041,0.9404589621666322,0.6766657196811444,0.01,0.05,100.0
269,0.06967361,0.6352080483515257,0.9687160547469041,0.9404589621666322,0.6766657196811444,0.01,0.05,100.0
270,0.0696568,0.631942854750007,0.9683936135549038,0.9398387430225347,0.6726336376125697,0.01,0.05,100.0
271,0.06964005,0.631942854750007,0.9683936135549038,0.9398387430225347,0.6726336376125697,0.01,0.05,100.0
272,0.069623396,0.631942854750007,0.9683936135549038,0.9398387430225347,0.6726336376125697,0.01,0.05,100.0
273,0.0696068,0.631942854750007,0.9683936135549038,0.9398387430225347,0.6726336376125697,0.01,0.05,100.0
274,0.069590315,0.631942854750007,0.9683936135549038,0.9398387430225347,0.6726336376125697,0.01,0.05,100.0
275,0.0695739,0.631942854750007,0.9683936135549038,0.9398387430225347,0.6726336376125697,0.01,0.05,100.0
276,0.06955757,0.631942854750007,0.9683936135549038,0.9398387430225347,0.6726336376125697,0.01,0.05,100.0
277,0.06954132,0.631942854750007,0.9683936135549038,0.9398387430225347,0.6726336376125697,0.01,0.05,100.0
278,0.06952511,0.631942854750007,0.9683936135549038,0.9398387430225347,0.6726336376125697,0.01,0.05,100.0
279,0.06950895,0.631942854750007,0.9683936135549038,0.9398387430225347,0.6726336376125697,0.01,0.05,100.0
280,0.06949289,0.6322747131570867,0.968729641693811,0.9404589621666322,0.6740199932606986,0.01,0.05,100.0
281,0.069476895,0.6322747131570867,0.968729641693811,0.9404589621666322,0.6740199932606986,0.01,0.05,100.0
282,0.06946095,0.6322747131570867,0.968729641693811,0.9404589621666322,0.6740199932606986,0.01,0.05,100.0
283,0.069445096,0.6322747131570867,0.968729641693811,0.9404589621666322,0.6740199932606986,0.01,0.05,100.0
284,0.06942928,0.6322747131570867,0.968729641693811,0.9404589621666322,0.6740199932606986,0.01,0.05,100.0
285,0.069413476,0.6322747131570867,0.968729641693811,0.9404589621666322,0.6740199932606986,0.01,0.05,100.0
286,0.06939779,0.6322747131570867,0.968729641693811,0.9404589621666322,0.6740199932606986,0.01,0.05,100.0
287,0.06938215,0.6322747131570867,0.968729641693811,0.9404589621666322,0.6740199932606986,0.01,0.05,100.0
288,0.06936657,0.6322747131570867,0.968729641693811,0.9404589621666322,0.6740199932606986,0.01,0.05,100.0
289,0.06935104,0.6322747131570867,0.968729641693811,0.9404589621666322,0.6740199932606986,0.01,0.05,100.0
290,0.06933557,0.6276534714273749,0.9685261558497938,0.9400454827372339,0.6690456866205491,0.01,0.05,100.0
291,0.06932016,0.6276534714273749,0.9685261558497938,0.9400454827372339,0.6690456866205491,0.01,0.05,100.0
292,0.069304734,0.6276534714273749,0.9685261558497938,0.9400454827372339,0.6690456866205491,0.01,0.05,100.0
293,0.06928943,0.6276534714273749,0.9685261558497938,0.9400454827372339,0.6690456866205491,0.01,0.05,100.0
294,0.06927416,0.6276534714273749,0.9685261558497938,0.9400454827372339,0.6690456866205491,0.01,0.05,100.0
295,0.06925893,0.6276534714273749,0.9685261558497938,0.9400454827372339,0.6690456866205491,0.01,0.05,100.0
296,0.06924377,0.6276534714273749,0.9685261558497938,0.9400454827372339,0.6690456866205491,0.01,0.05,100.0
297,0.06922864,0.6276534714273749,0.9685261558497938,0.9400454827372339,0.6690456866205491,0.01,0.05,100.0
298,0.06921352,0.6276534714273749,0.9685261558497938,0.9400454827372339,0.6690456866205491,0.01,0.05,100.0
299,0.06919849,0.6276534714273749,0.9685261558497938,0.9400454827372339,0.6690456866205491,0.01,0.05,100.0
300,0.069183506,0.6258549454230758,0.9681971127754261,0.9394252635931363,0.6663111377326154,0.01,0.05,100.0
301,0.069168575,0.6258549454230758,0.9681971127754261,0.9394252635931363,0.6663111377326154,0.01,0.05,100.0
302,0.06915368,0.6258549454230758,0.9681971127754261,0.9394252635931363,0.6663111377326154,0.01,0.05,100.0
303,0.06913882,0.6258549454230758,0.9681971127754261,0.9394252635931363,0.6663111377326154,0.01,0.05,100.0
304,0.069124006,0.6258549454230758,0.9681971127754261,0.9394252635931363,0.6663111377326154,0.01,0.05,100.0
305,0.069109194,0.6258549454230758,0.9681971127754261,0.9394252635931363,0.6663111377326154,0.01,0.05,100.0
306,0.06909447,0.6258549454230758,0.9681971127754261,0.9394252635931363,0.6663111377326154,0.01,0.05,100.0
307,0.06907981,0.6258549454230758,0.9681971127754261,0.9394252635931363,0.6663111377326154,0.01,0.05,100.0
308,0.069065176,0.6258549454230758,0.9681971127754261,0.9394252635931363,0.6663111377326154,0.01,0.05,100.0
309,0.06905059,0.6258549454230758,0.9681971127754261,0.9394252635931363,0.6663111377326154,0.01,0.05,100.0
310,0.06903604,0.6227003712905836,0.9679869777536625,0.9390117841637379,0.6626427263495982,0.01,0.05,100.0
311,0.06902154,0.6227003712905836,0.9679869777536625,0.9390117841637379,0.6626427263495982,0.01,0.05,100.0
312,0.069006994,0.6227003712905836,0.9679869777536625,0.9390117841637379,0.6626427263495982,0.01,0.05,100.0
313,0.068992555,0.6227003712905836,0.9679869777536625,0.9390117841637379,0.6626427263495982,0.01,0.05,100.0
314,0.06897815,0.6227003712905836,0.9679869777536625,0.9390117841637379,0.6626427263495982,0.01,0.05,100.0
315,0.06896378,0.6227003712905836,0.9679869777536625,0.9390117841637379,0.6626427263495982,0.01,0.05,100.0
316,0.06894946,0.6227003712905836,0.9679869777536625,0.9390117841637379,0.6626427263495982,0.01,0.05,100.0
317,0.06893517,0.6227003712905836,0.9679869777536625,0.9390117841637379,0.6626427263495982,0.01,0.05,100.0
318,0.0689209,0.6227003712905836,0.9679869777536625,0.9390117841637379,0.6626427263495982,0.01,0.05,100.0
319,0.068906695,0.6227003712905836,0.9679869777536625,0.9390117841637379,0.6626427263495982,0.01,0.05,100.0
320,0.06889242,0.6211230842243376,0.9678819444444444,0.9388050444490387,0.6607968674187288,0.01,0.05,100.0
321,0.068878256,0.6211230842243376,0.9678819444444444,0.9388050444490387,0.6607968674187288,0.01,0.05,100.0
322,0.06886411,0.6211230842243376,0.9678819444444444,0.9388050444490387,0.6607968674187288,0.01,0.05,100.0
323,0.06885,0.6211230842243376,0.9678819444444444,0.9388050444490387,0.6607968674187288,0.01,0.05,100.0
324,0.06883589,0.6211230842243376,0.9678819444444444,0.9388050444490387,0.6607968674187288,0.01,0.05,100.0
325,0.06882181,0.6211230842243376,0.9678819444444444,0.9388050444490387,0.6607968674187288,0.01,0.05,100.0
326,0.06880777,0.6211230842243376,0.9678819444444444,0.9388050444490387,0.6607968674187288,0.01,0.05,100.0
327,0.06879364,0.6211230842243376,0.9678819444444444,0.9388050444490387,0.6607968674187288,0.01,0.05,100.0
328,0.06877962,0.6211230842243376,0.9678819444444444,0.9388050444490387,0.6607968674187288,0.01,0.05,100.0
329,0.06876559,0.6211230842243376,0.9678819444444444,0.9388050444490387,0.6607968674187288,0.01,0.05,100.0
330,0.06875159,0.6212337036933642,0.96799392427037,0.9390117841637379,0.6612398505378108,0.01,0.05,100.0
331,0.06873759,0.6212337036933642,0.96799392427037,0.9390117841637379,0.6612398505378108,0.01,0.05,100.0
332,0.06872358,0.6212337036933642,0.96799392427037,0.9390117841637379,0.6612398505378108,0.01,0.05,100.0
333,0.06870959,0.6212337036933642,0.96799392427037,0.9390117841637379,0.6612398505378108,0.01,0.05,100.0
334,0.06869557,0.6212337036933642,0.96799392427037,0.9390117841637379,0.6612398505378108,0.01,0.05,100.0
335,0.06868145,0.6212337036933642,0.96799392427037,0.9390117841637379,0.6612398505378108,0.01,0.05,100.0
336,0.068667375,0.6212337036933642,0.96799392427037,0.9390117841637379,0.6612398505378108,0.01,0.05,100.0
337,0.06865325,0.6212337036933642,0.96799392427037,0.9390117841637379,0.6612398505378108,0.01,0.05,100.0
338,0.06863905,0.6212337036933642,0.96799392427037,0.9390117841637379,0.6612398505378108,0.01,0.05,100.0
339,0.06862475,0.6212337036933642,0.96799392427037,0.9390117841637379,0.6612398505378108,0.01,0.05,100.0
340,0.0686103,0.61492455542838,0.9675740158334237,0.9381848253049411,0.6537649328615243,0.01,0.05,100.0
341,0.068595685,0.61492455542838,0.9675740158334237,0.9381848253049411,0.6537649328615243,0.01,0.05,100.0
342,0.068580694,0.61492455542838,0.9675740158334237,0.9381848253049411,0.6537649328615243,0.01,0.05,100.0
343,0.06856544,0.61492455542838,0.9675740158334237,0.9381848253049411,0.6537649328615243,0.01,0.05,100.0
344,0.06854982,0.61492455542838,0.9675740158334237,0.9381848253049411,0.6537649328615243,0.01,0.05,100.0
345,0.06853387,0.61492455542838,0.9675740158334237,0.9381848253049411,0.6537649328615243,0.01,0.05,100.0
346,0.06851763,0.61492455542838,0.9675740158334237,0.9381848253049411,0.6537649328615243,0.01,0.05,100.0
347,0.06850137,0.61492455542838,0.9675740158334237,0.9381848253049411,0.6537649328615243,0.01,0.05,100.0
348,0.06848524,0.61492455542838,0.9675740158334237,0.9381848253049411,0.6537649328615243,0.01,0.05,100.0
349,0.06846952,0.61492455542838,0.9675740158334237,0.9381848253049411,0.6537649328615243,0.01,0.05,100.0
350,0.06845407,0.6086154071633958,0.9671544715447155,0.9373578664461443,0.6461607547033155,0.01,0.05,100.0
351,0.068438925,0.6086154071633958,0.9671544715447155,0.9373578664461443,0.6461607547033155,0.01,0.05,100.0
352,0.06842392,0.6086154071633958,0.9671544715447155,0.9373578664461443,0.6461607547033155,0.01,0.05,100.0
353,0.06840923,0.6086154071633958,0.9671544715447155,0.9373578664461443,0.6461607547033155,0.01,0.05,100.0
354,0.06839465,0.6086154071633958,0.9671544715447155,0.9373578664461443,0.6461607547033155,0.01,0.05,100.0
355,0.0683801,0.6086154071633958,0.9671544715447155,0.9373578664461443,0.6461607547033155,0.01,0.05,100.0
356,0.06836552,0.6086154071633958,0.9671544715447155,0.9373578664461443,0.6461607547033155,0.01,0.05,100.0
357,0.06835094,0.6086154071633958,0.9671544715447155,0.9373578664461443,0.6461607547033155,0.01,0.05,100.0
358,0.06833645,0.6086154071633958,0.9671544715447155,0.9373578664461443,0.6461607547033155,0.01,0.05,100.0
359,0.06832207,0.6086154071633958,0.9671544715447155,0.9373578664461443,0.6461607547033155,0.01,0.05,100.0
360,0.068307765,0.6089472655704754,0.9674902470741222,0.9379780855902419,0.6474222535819042,0.01,0.05,100.0
361,0.06829345,0.6089472655704754,0.9674902470741222,0.9379780855902419,0.6474222535819042,0.01,0.05,100.0
362,0.06827917,0.6089472655704754,0.9674902470741222,0.9379780855902419,0.6474222535819042,0.01,0.05,100.0
363,0.068264954,0.6089472655704754,0.9674902470741222,0.9379780855902419,0.6474222535819042,0.01,0.05,100.0
364,0.06825085,0.6089472655704754,0.9674902470741222,0.9379780855902419,0.6474222535819042,0.01,0.05,100.0
365,0.068236805,0.6089472655704754,0.9674902470741222,0.9379780855902419,0.6474222535819042,0.01,0.05,100.0
366,0.06822278,0.6089472655704754,0.9674902470741222,0.9379780855902419,0.6474222535819042,0.01,0.05,100.0
367,0.068208754,0.6089472655704754,0.9674902470741222,0.9379780855902419,0.6474222535819042,0.01,0.05,100.0
368,0.068194695,0.6089472655704754,0.9674902470741222,0.9379780855902419,0.6474222535819042,0.01,0.05,100.0
369,0.06818059,0.6089472655704754,0.9674902470741222,0.9379780855902419,0.6474222535819042,0.01,0.05,100.0
370,0.06816646,0.6042154043717372,0.9671758206044849,0.9373578664461443,0.6416014543203011,0.01,0.05,100.0
371,0.06815221,0.6042154043717372,0.9671758206044849,0.9373578664461443,0.6416014543203011,0.01,0.05,100.0
372,0.06813803,0.6042154043717372,0.9671758206044849,0.9373578664461443,0.6416014543203011,0.01,0.05,100.0
373,0.06812393,0.6042154043717372,0.9671758206044849,0.9373578664461443,0.6416014543203011,0.01,0.05,100.0
374,0.06810989,0.6042154043717372,0.9671758206044849,0.9373578664461443,0.6416014543203011,0.01,0.05,100.0
375,0.068095915,0.6042154043717372,0.9671758206044849,0.9373578664461443,0.6416014543203011,0.01,0.05,100.0
376,0.068082,0.6042154043717372,0.9671758206044849,0.9373578664461443,0.6416014543203011,0.01,0.05,100.0
377,0.06806806,0.6042154043717372,0.9671758206044849,0.9373578664461443,0.6416014543203011,0.01,0.05,100.0
378,0.068054155,0.6042154043717372,0.9671758206044849,0.9373578664461443,0.6416014543203011,0.01,0.05,100.0
379,0.068040185,0.6042154043717372,0.9671758206044849,0.9373578664461443,0.6416014543203011,0.01,0.05,100.0
380,0.06802632,0.6042154043717372,0.9671758206044849,0.9373578664461443,0.6416014543203011,0.01,0.05,100.0
381,0.06801245,0.6042154043717372,0.9671758206044849,0.9373578664461443,0.6416014543203011,0.01,0.05,100.0
382,0.067998625,0.6042154043717372,0.9671758206044849,0.9373578664461443,0.6416014543203011,0.01,0.05,100.0
383,0.06798481,0.6042154043717372,0.9671758206044849,0.9373578664461443,0.6416014543203011,0.01,0.05,100.0
384,0.067971006,0.6042154043717372,0.9671758206044849,0.9373578664461443,0.6416014543203011,0.01,0.05,100.0
385,0.06795723,0.6042154043717372,0.9671758206044849,0.9373578664461443,0.6416014543203011,0.01,0.05,100.0
386,0.06794348,0.6042154043717372,0.9671758206044849,0.9373578664461443,0.6416014543203011,0.01,0.05,100.0
387,0.067929745,0.6042154043717372,0.9671758206044849,0.9373578664461443,0.6416014543203011,0.01,0.05,100.0
388,0.06791594,0.6042154043717372,0.9671758206044849,0.9373578664461443,0.6416014543203011,0.01,0.05,100.0
389,0.06790224,0.6042154043717372,0.9671758206044849,0.9373578664461443,0.6416014543203011,0.01,0.05,100.0
390,0.06788855,0.6041047849027107,0.9670639219934994,0.9371511267314451,0.6411896186544074,0.01,0.05,100.0
391,0.06787487,0.6041047849027107,0.9670639219934994,0.9371511267314451,0.6411896186544074,0.01,0.05,100.0
392,0.0678612,0.6041047849027107,0.9670639219934994,0.9371511267314451,0.6411896186544074,0.01,0.05,100.0
393,0.06784752,0.6041047849027107,0.9670639219934994,0.9371511267314451,0.6411896186544074,0.01,0.05,100.0
394,0.06783387,0.6041047849027107,0.9670639219934994,0.9371511267314451,0.6411896186544074,0.01,0.05,100.0
395,0.06782015,0.6041047849027107,0.9670639219934994,0.9371511267314451,0.6411896186544074,0.01,0.05,100.0
396,0.06780651,0.6041047849027107,0.9670639219934994,0.9371511267314451,0.6411896186544074,0.01,0.05,100.0
397,0.06779289,0.6041047849027107,0.9670639219934994,0.9371511267314451,0.6411896186544074,0.01,0.05,100.0
398,0.06777929,0.6041047849027107,0.9670639219934994,0.9371511267314451,0.6411896186544074,0.01,0.05,100.0
399,0.06776569,0.6041047849027107,0.9670639219934994,0.9371511267314451,0.6411896186544074,0.01,0.05,100.0
