,loss,auc,f1_binary,f1_micro,f1_macro,dt,damping,iterations
240,0.061114865176216275,0.7764305675782543,0.957103502558048,0.9228318584070796,0.7866503428283198,0.01,0.05,100.0
241,0.061222969936948604,0.7764305675782543,0.957103502558048,0.9228318584070796,0.7866503428283198,0.01,0.05,100.0
242,0.061267060379379304,0.7764305675782543,0.957103502558048,0.9228318584070796,0.7866503428283198,0.01,0.05,100.0
243,0.061166250226031185,0.7764305675782543,0.957103502558048,0.9228318584070796,0.7866503428283198,0.01,0.05,100.0
244,0.06107564788886836,0.7764305675782543,0.957103502558048,0.9228318584070796,0.7866503428283198,0.01,0.05,100.0
245,0.061118729592851376,0.7764305675782543,0.957103502558048,0.9228318584070796,0.7866503428283198,0.01,0.05,100.0
246,0.06111654595837314,0.7764305675782543,0.957103502558048,0.9228318584070796,0.7866503428283198,0.01,0.05,100.0
247,0.061057786979488084,0.7764305675782543,0.957103502558048,0.9228318584070796,0.7866503428283198,0.01,0.05,100.0
248,0.061097752927806406,0.7764305675782543,0.957103502558048,0.9228318584070796,0.7866503428283198,0.01,0.05,100.0
249,0.061147083951620065,0.7764305675782543,0.957103502558048,0.9228318584070796,0.7866503428283198,0.01,0.05,100.0
250,0.06113494460075213,0.7728544825964755,0.9565217391304348,0.9217699115044248,0.7833755080131892,0.01,0.05,100.0
251,0.06110936974851308,0.7728544825964755,0.9565217391304348,0.9217699115044248,0.7833755080131892,0.01,0.05,100.0
252,0.06108637133676945,0.7728544825964755,0.9565217391304348,0.9217699115044248,0.7833755080131892,0.01,0.05,100.0
253,0.06108012970664618,0.7728544825964755,0.9565217391304348,0.9217699115044248,0.7833755080131892,0.01,0.05,100.0
254,0.0610845104020236,0.7728544825964755,0.9565217391304348,0.9217699115044248,0.7833755080131892,0.01,0.05,100.0
255,0.06108584550201365,0.7728544825964755,0.9565217391304348,0.9217699115044248,0.7833755080131892,0.01,0.05,100.0
256,0.06107627303146118,0.7728544825964755,0.9565217391304348,0.9217699115044248,0.7833755080131892,0.01,0.05,100.0
257,0.061057414520431876,0.7728544825964755,0.9565217391304348,0.9217699115044248,0.7833755080131892,0.01,0.05,100.0
258,0.06104087289562472,0.7728544825964755,0.9565217391304348,0.9217699115044248,0.7833755080131892,0.01,0.05,100.0
259,0.06103417574825755,0.7728544825964755,0.9565217391304348,0.9217699115044248,0.7833755080131892,0.01,0.05,100.0
260,0.061035560864159434,0.7734476024066771,0.957137239480928,0.9228318584070796,0.7853062083929463,0.01,0.05,100.0
261,0.061038418728768744,0.7734476024066771,0.957137239480928,0.9228318584070796,0.7853062083929463,0.01,0.05,100.0
262,0.0610348509948152,0.7734476024066771,0.957137239480928,0.9228318584070796,0.7853062083929463,0.01,0.05,100.0
263,0.06102515440694441,0.7734476024066771,0.957137239480928,0.9228318584070796,0.7853062083929463,0.01,0.05,100.0
264,0.061013500337490825,0.7734476024066771,0.957137239480928,0.9228318584070796,0.7853062083929463,0.01,0.05,100.0
265,0.06100552756273732,0.7734476024066771,0.957137239480928,0.9228318584070796,0.7853062083929463,0.01,0.05,100.0
266,0.0610027427979477,0.7734476024066771,0.957137239480928,0.9228318584070796,0.7853062083929463,0.01,0.05,100.0
267,0.0610023555058986,0.7734476024066771,0.957137239480928,0.9228318584070796,0.7853062083929463,0.01,0.05,100.0
268,0.061000545376445336,0.7734476024066771,0.957137239480928,0.9228318584070796,0.7853062083929463,0.01,0.05,100.0
269,0.060995161035609646,0.7734476024066771,0.957137239480928,0.9228318584070796,0.7853062083929463,0.01,0.05,100.0
270,0.06098749432704618,0.7744535015442489,0.9550473186119873,0.9192920353982301,0.780291825395959,0.01,0.05,100.0
271,0.060981605885702145,0.7744535015442489,0.9550473186119873,0.9192920353982301,0.780291825395959,0.01,0.05,100.0
272,0.060978045391019864,0.7744535015442489,0.9550473186119873,0.9192920353982301,0.780291825395959,0.01,0.05,100.0
273,0.060975583749763564,0.7744535015442489,0.9550473186119873,0.9192920353982301,0.780291825395959,0.01,0.05,100.0
274,0.060971595352923305,0.7744535015442489,0.9550473186119873,0.9192920353982301,0.780291825395959,0.01,0.05,100.0
275,0.06096516116278353,0.7744535015442489,0.9550473186119873,0.9192920353982301,0.780291825395959,0.01,0.05,100.0
276,0.06095817563028621,0.7744535015442489,0.9550473186119873,0.9192920353982301,0.780291825395959,0.01,0.05,100.0
277,0.06096945962625842,0.7744535015442489,0.9550473186119873,0.9192920353982301,0.780291825395959,0.01,0.05,100.0
278,0.06095181752741821,0.7744535015442489,0.9550473186119873,0.9192920353982301,0.780291825395959,0.01,0.05,100.0
279,0.060942525513680915,0.7744535015442489,0.9550473186119873,0.9192920353982301,0.780291825395959,0.01,0.05,100.0
280,0.060924168927775406,0.7759449841300375,0.9550295857988166,0.9192920353982301,0.7809630687614773,0.01,0.05,100.0
281,0.06090413840158196,0.7759449841300375,0.9550295857988166,0.9192920353982301,0.7809630687614773,0.01,0.05,100.0
282,0.060881691609704164,0.7759449841300375,0.9550295857988166,0.9192920353982301,0.7809630687614773,0.01,0.05,100.0
283,0.06085121174977827,0.7759449841300375,0.9550295857988166,0.9192920353982301,0.7809630687614773,0.01,0.05,100.0
284,0.06084750264113103,0.7759449841300375,0.9550295857988166,0.9192920353982301,0.7809630687614773,0.01,0.05,100.0
285,0.060817191099798634,0.7759449841300375,0.9550295857988166,0.9192920353982301,0.7809630687614773,0.01,0.05,100.0
286,0.060779907324942976,0.7759449841300375,0.9550295857988166,0.9192920353982301,0.7809630687614773,0.01,0.05,100.0
287,0.060741390260198216,0.7759449841300375,0.9550295857988166,0.9192920353982301,0.7809630687614773,0.01,0.05,100.0
288,0.060693973619006886,0.7759449841300375,0.9550295857988166,0.9192920353982301,0.7809630687614773,0.01,0.05,100.0
289,0.060670454276498545,0.7759449841300375,0.9550295857988166,0.9192920353982301,0.7809630687614773,0.01,0.05,100.0
290,0.06068715695985073,0.7812102583010055,0.9558011049723757,0.92070796460177,0.7854606899432326,0.01,0.05,100.0
291,0.06065819233384082,0.7812102583010055,0.9558011049723757,0.92070796460177,0.7854606899432326,0.01,0.05,100.0
292,0.06067906335654059,0.7812102583010055,0.9558011049723757,0.92070796460177,0.7854606899432326,0.01,0.05,100.0
293,0.06066967032781171,0.7812102583010055,0.9558011049723757,0.92070796460177,0.7854606899432326,0.01,0.05,100.0
294,0.06066915912146036,0.7812102583010055,0.9558011049723757,0.92070796460177,0.7854606899432326,0.01,0.05,100.0
295,0.06066813902658942,0.7812102583010055,0.9558011049723757,0.92070796460177,0.7854606899432326,0.01,0.05,100.0
296,0.06065604552424723,0.7812102583010055,0.9558011049723757,0.92070796460177,0.7854606899432326,0.01,0.05,100.0
297,0.06065276441008965,0.7812102583010055,0.9558011049723757,0.92070796460177,0.7854606899432326,0.01,0.05,100.0
298,0.060634076832921435,0.7812102583010055,0.9558011049723757,0.92070796460177,0.7854606899432326,0.01,0.05,100.0
299,0.06071695491725181,0.7812102583010055,0.9558011049723757,0.92070796460177,0.7854606899432326,0.01,0.05,100.0
300,0.060631348938318876,0.7813004285424214,0.9574635683339897,0.9235398230088495,0.789920595355806,0.01,0.05,100.0
301,0.060676155784509314,0.7813004285424214,0.9574635683339897,0.9235398230088495,0.789920595355806,0.01,0.05,100.0
302,0.06063656993381711,0.7813004285424214,0.9574635683339897,0.9235398230088495,0.789920595355806,0.01,0.05,100.0
303,0.060694104184147925,0.7813004285424214,0.9574635683339897,0.9235398230088495,0.789920595355806,0.01,0.05,100.0
304,0.06066932581724776,0.7813004285424214,0.9574635683339897,0.9235398230088495,0.789920595355806,0.01,0.05,100.0
305,0.06079536405497761,0.7813004285424214,0.9574635683339897,0.9235398230088495,0.789920595355806,0.01,0.05,100.0
306,0.06076652542541261,0.7813004285424214,0.9574635683339897,0.9235398230088495,0.789920595355806,0.01,0.05,100.0
307,0.06064996195882784,0.7813004285424214,0.9574635683339897,0.9235398230088495,0.789920595355806,0.01,0.05,100.0
308,0.06068925533970271,0.7813004285424214,0.9574635683339897,0.9235398230088495,0.789920595355806,0.01,0.05,100.0
309,0.0607290884494188,0.7813004285424214,0.9574635683339897,0.9235398230088495,0.789920595355806,0.01,0.05,100.0
310,0.06065435339445194,0.7819109144731919,0.9549585144211774,0.9192920353982301,0.7836017061901805,0.01,0.05,100.0
311,0.06062637335285631,0.7819109144731919,0.9549585144211774,0.9192920353982301,0.7836017061901805,0.01,0.05,100.0
312,0.06062566891269793,0.7819109144731919,0.9549585144211774,0.9192920353982301,0.7836017061901805,0.01,0.05,100.0
313,0.06063466913215986,0.7819109144731919,0.9549585144211774,0.9192920353982301,0.7836017061901805,0.01,0.05,100.0
314,0.06070505509334452,0.7819109144731919,0.9549585144211774,0.9192920353982301,0.7836017061901805,0.01,0.05,100.0
315,0.06073296740850126,0.7819109144731919,0.9549585144211774,0.9192920353982301,0.7836017061901805,0.01,0.05,100.0
316,0.060616834544609845,0.7819109144731919,0.9549585144211774,0.9192920353982301,0.7836017061901805,0.01,0.05,100.0
317,0.060664032145015645,0.7819109144731919,0.9549585144211774,0.9192920353982301,0.7836017061901805,0.01,0.05,100.0
318,0.060659546474482545,0.7819109144731919,0.9549585144211774,0.9192920353982301,0.7836017061901805,0.01,0.05,100.0
319,0.06063261530814969,0.7819109144731919,0.9549585144211774,0.9192920353982301,0.7836017061901805,0.01,0.05,100.0
320,0.06064728494128643,0.7781197567674435,0.9572918716788034,0.9231858407079646,0.7879605228341293,0.01,0.05,100.0
321,0.06068153343656382,0.7781197567674435,0.9572918716788034,0.9231858407079646,0.7879605228341293,0.01,0.05,100.0
322,0.06061406438778352,0.7781197567674435,0.9572918716788034,0.9231858407079646,0.7879605228341293,0.01,0.05,100.0
323,0.06061703439797907,0.7781197567674435,0.9572918716788034,0.9231858407079646,0.7879605228341293,0.01,0.05,100.0
324,0.0605755912742536,0.7781197567674435,0.9572918716788034,0.9231858407079646,0.7879605228341293,0.01,0.05,100.0
325,0.06056178512728072,0.7781197567674435,0.9572918716788034,0.9231858407079646,0.7879605228341293,0.01,0.05,100.0
326,0.06063895196320676,0.7781197567674435,0.9572918716788034,0.9231858407079646,0.7879605228341293,0.01,0.05,100.0
327,0.06070578636336341,0.7781197567674435,0.9572918716788034,0.9231858407079646,0.7879605228341293,0.01,0.05,100.0
328,0.06061682369942711,0.7781197567674435,0.9572918716788034,0.9231858407079646,0.7879605228341293,0.01,0.05,100.0
329,0.06072478473231017,0.7781197567674435,0.9572918716788034,0.9231858407079646,0.7879605228341293,0.01,0.05,100.0
330,0.060706000579910296,0.7848938796447694,0.9549228944246738,0.9192920353982301,0.7848938796447693,0.01,0.05,100.0
331,0.06058650116031849,0.7848938796447694,0.9549228944246738,0.9192920353982301,0.7848938796447693,0.01,0.05,100.0
332,0.06058421598595101,0.7848938796447694,0.9549228944246738,0.9192920353982301,0.7848938796447693,0.01,0.05,100.0
333,0.06072696061037152,0.7848938796447694,0.9549228944246738,0.9192920353982301,0.7848938796447693,0.01,0.05,100.0
334,0.060722414515878766,0.7848938796447694,0.9549228944246738,0.9192920353982301,0.7848938796447693,0.01,0.05,100.0
335,0.060585045379465075,0.7848938796447694,0.9549228944246738,0.9192920353982301,0.7848938796447693,0.01,0.05,100.0
336,0.06058191430187903,0.7848938796447694,0.9549228944246738,0.9192920353982301,0.7848938796447693,0.01,0.05,100.0
337,0.06133173478833767,0.7848938796447694,0.9549228944246738,0.9192920353982301,0.7848938796447693,0.01,0.05,100.0
338,0.06167475472761469,0.7848938796447694,0.9549228944246738,0.9192920353982301,0.7848938796447693,0.01,0.05,100.0
339,0.06098102935338721,0.7848938796447694,0.9549228944246738,0.9192920353982301,0.7848938796447693,0.01,0.05,100.0
340,0.06067280003459544,0.776538103940239,0.9556475458308693,0.9203539823008849,0.7828497694492301,0.01,0.05,100.0
341,0.06099015518225986,0.776538103940239,0.9556475458308693,0.9203539823008849,0.7828497694492301,0.01,0.05,100.0
342,0.06103230986729204,0.776538103940239,0.9556475458308693,0.9203539823008849,0.7828497694492301,0.01,0.05,100.0
343,0.06066586484098829,0.776538103940239,0.9556475458308693,0.9203539823008849,0.7828497694492301,0.01,0.05,100.0
344,0.060607885636376216,0.776538103940239,0.9556475458308693,0.9203539823008849,0.7828497694492301,0.01,0.05,100.0
345,0.06071062505715809,0.776538103940239,0.9556475458308693,0.9203539823008849,0.7828497694492301,0.01,0.05,100.0
346,0.06069965223011031,0.776538103940239,0.9556475458308693,0.9203539823008849,0.7828497694492301,0.01,0.05,100.0
347,0.060607313832896574,0.776538103940239,0.9556475458308693,0.9203539823008849,0.7828497694492301,0.01,0.05,100.0
348,0.06067124702473571,0.776538103940239,0.9556475458308693,0.9203539823008849,0.7828497694492301,0.01,0.05,100.0
349,0.06063549267561025,0.776538103940239,0.9556475458308693,0.9203539823008849,0.7828497694492301,0.01,0.05,100.0
350,0.06055532774229105,0.7777417096812114,0.9537549407114625,0.9171681415929204,0.7785723856099686,0.01,0.05,100.0
351,0.06056640206083448,0.7777417096812114,0.9537549407114625,0.9171681415929204,0.7785723856099686,0.01,0.05,100.0
352,0.06060741208670593,0.7777417096812114,0.9537549407114625,0.9171681415929204,0.7785723856099686,0.01,0.05,100.0
353,0.060588519340293356,0.7777417096812114,0.9537549407114625,0.9171681415929204,0.7785723856099686,0.01,0.05,100.0
354,0.06056855118278275,0.7777417096812114,0.9537549407114625,0.9171681415929204,0.7785723856099686,0.01,0.05,100.0
355,0.060558164585426344,0.7777417096812114,0.9537549407114625,0.9171681415929204,0.7785723856099686,0.01,0.05,100.0
356,0.060555019611381766,0.7777417096812114,0.9537549407114625,0.9171681415929204,0.7785723856099686,0.01,0.05,100.0
357,0.060529070477946756,0.7777417096812114,0.9537549407114625,0.9171681415929204,0.7785723856099686,0.01,0.05,100.0
358,0.06051133584755785,0.7777417096812114,0.9537549407114625,0.9171681415929204,0.7785723856099686,0.01,0.05,100.0
359,0.0605143549193627,0.7777417096812114,0.9537549407114625,0.9171681415929204,0.7785723856099686,0.01,0.05,100.0
360,0.06054548051906973,0.7817132078697915,0.9547520252914444,0.9189380530973451,0.7829787291143131,0.01,0.05,100.0
361,0.060551053339081964,0.7817132078697915,0.9547520252914444,0.9189380530973451,0.7829787291143131,0.01,0.05,100.0
362,0.06053588896563142,0.7817132078697915,0.9547520252914444,0.9189380530973451,0.7829787291143131,0.01,0.05,100.0
363,0.06055908559762149,0.7817132078697915,0.9547520252914444,0.9189380530973451,0.7829787291143131,0.01,0.05,100.0
364,0.06063839841023261,0.7817132078697915,0.9547520252914444,0.9189380530973451,0.7829787291143131,0.01,0.05,100.0
365,0.06063779330492494,0.7817132078697915,0.9547520252914444,0.9189380530973451,0.7829787291143131,0.01,0.05,100.0
366,0.06060278436158432,0.7817132078697915,0.9547520252914444,0.9189380530973451,0.7829787291143131,0.01,0.05,100.0
367,0.060519706217261174,0.7817132078697915,0.9547520252914444,0.9189380530973451,0.7829787291143131,0.01,0.05,100.0
368,0.060518031822664964,0.7817132078697915,0.9547520252914444,0.9189380530973451,0.7829787291143131,0.01,0.05,100.0
369,0.06052198082637719,0.7817132078697915,0.9547520252914444,0.9189380530973451,0.7829787291143131,0.01,0.05,100.0
370,0.06051974698958467,0.7803118955254187,0.9564360339049872,0.9217699115044248,0.786710217992355,0.01,0.05,100.0
371,0.06051001741874462,0.7803118955254187,0.9564360339049872,0.9217699115044248,0.786710217992355,0.01,0.05,100.0
372,0.060513996181411456,0.7803118955254187,0.9564360339049872,0.9217699115044248,0.786710217992355,0.01,0.05,100.0
373,0.0605472533555797,0.7803118955254187,0.9564360339049872,0.9217699115044248,0.786710217992355,0.01,0.05,100.0
374,0.06065370246126283,0.7803118955254187,0.9564360339049872,0.9217699115044248,0.786710217992355,0.01,0.05,100.0
375,0.06061694368123669,0.7803118955254187,0.9564360339049872,0.9217699115044248,0.786710217992355,0.01,0.05,100.0
376,0.06050556792447762,0.7803118955254187,0.9564360339049872,0.9217699115044248,0.786710217992355,0.01,0.05,100.0
377,0.060570571250385424,0.7803118955254187,0.9564360339049872,0.9217699115044248,0.786710217992355,0.01,0.05,100.0
378,0.06059547884340152,0.7803118955254187,0.9564360339049872,0.9217699115044248,0.786710217992355,0.01,0.05,100.0
379,0.06051914954885504,0.7803118955254187,0.9564360339049872,0.9217699115044248,0.786710217992355,0.01,0.05,100.0
380,0.06053323442049721,0.782396497921409,0.9570358691367757,0.9228318584070796,0.7892818234572767,0.01,0.05,100.0
381,0.06069429139875934,0.782396497921409,0.9570358691367757,0.9228318584070796,0.7892818234572767,0.01,0.05,100.0
382,0.06075260563536544,0.782396497921409,0.9570358691367757,0.9228318584070796,0.7892818234572767,0.01,0.05,100.0
383,0.0605326408422292,0.782396497921409,0.9570358691367757,0.9228318584070796,0.7892818234572767,0.01,0.05,100.0
384,0.06058544785153744,0.782396497921409,0.9570358691367757,0.9228318584070796,0.7892818234572767,0.01,0.05,100.0
385,0.060878392970055734,0.782396497921409,0.9570358691367757,0.9228318584070796,0.7892818234572767,0.01,0.05,100.0
386,0.06083108130922395,0.782396497921409,0.9570358691367757,0.9228318584070796,0.7892818234572767,0.01,0.05,100.0
387,0.06050010270075579,0.782396497921409,0.9570358691367757,0.9228318584070796,0.7892818234572767,0.01,0.05,100.0
388,0.0607539024432355,0.782396497921409,0.9570358691367757,0.9228318584070796,0.7892818234572767,0.01,0.05,100.0
389,0.060925907839701934,0.782396497921409,0.9570358691367757,0.9228318584070796,0.7892818234572767,0.01,0.05,100.0
390,0.060823490551349,0.7737528453720623,0.9558881449389524,0.92070796460177,0.7821398766652804,0.01,0.05,100.0
391,0.06062185176894017,0.7737528453720623,0.9558881449389524,0.92070796460177,0.7821398766652804,0.01,0.05,100.0
392,0.06054101432547884,0.7737528453720623,0.9558881449389524,0.92070796460177,0.7821398766652804,0.01,0.05,100.0
393,0.06064226748431091,0.7737528453720623,0.9558881449389524,0.92070796460177,0.7821398766652804,0.01,0.05,100.0
394,0.06066071621624672,0.7737528453720623,0.9558881449389524,0.92070796460177,0.7821398766652804,0.01,0.05,100.0
395,0.060589015839050436,0.7737528453720623,0.9558881449389524,0.92070796460177,0.7821398766652804,0.01,0.05,100.0
396,0.060512666400492424,0.7737528453720623,0.9558881449389524,0.92070796460177,0.7821398766652804,0.01,0.05,100.0
397,0.0605712797688643,0.7737528453720623,0.9558881449389524,0.92070796460177,0.7821398766652804,0.01,0.05,100.0
398,0.06061690007188969,0.7737528453720623,0.9558881449389524,0.92070796460177,0.7821398766652804,0.01,0.05,100.0
399,0.06060368145399038,0.7737528453720623,0.9558881449389524,0.92070796460177,0.7821398766652804,0.01,0.05,100.0
