,loss,auc,f1_binary,f1_micro,f1_macro,dt,damping,iterations
239,0.08117604941844156,0.6431197237560098,0.9521256223669092,0.911504424778761,0.6840067364170994,0.002,0.05,40.0
240,0.0811384773710976,0.6469391700782547,0.9528916124090386,0.9129203539823009,0.6890626286344259,0.002,0.05,40.0
241,0.08110114522896988,0.6469391700782547,0.9528916124090386,0.9129203539823009,0.6890626286344259,0.002,0.05,40.0
242,0.08106404514676813,0.6469391700782547,0.9528916124090386,0.9129203539823009,0.6890626286344259,0.002,0.05,40.0
243,0.08102716975504923,0.6469391700782547,0.9528916124090386,0.9129203539823009,0.6890626286344259,0.002,0.05,40.0
244,0.0809905123178896,0.6469391700782547,0.9528916124090386,0.9129203539823009,0.6890626286344259,0.002,0.05,40.0
245,0.08095406684923033,0.6469391700782547,0.9528916124090386,0.9129203539823009,0.6890626286344259,0.002,0.05,40.0
246,0.0809178281859621,0.6469391700782547,0.9528916124090386,0.9129203539823009,0.6890626286344259,0.002,0.05,40.0
247,0.08088179201810519,0.6469391700782547,0.9528916124090386,0.9129203539823009,0.6890626286344259,0.002,0.05,40.0
248,0.08084595487867545,0.6469391700782547,0.9528916124090386,0.9129203539823009,0.6890626286344259,0.002,0.05,40.0
249,0.08081031409781139,0.6469391700782547,0.9528916124090386,0.9129203539823009,0.6890626286344259,0.002,0.05,40.0
250,0.08077486772730946,0.6437119069380073,0.9527272727272728,0.912566371681416,0.6857754010695187,0.002,0.05,40.0
251,0.08073961444277145,0.6437119069380073,0.9527272727272728,0.912566371681416,0.6857754010695187,0.002,0.05,40.0
252,0.08070455343106847,0.6437119069380073,0.9527272727272728,0.912566371681416,0.6857754010695187,0.002,0.05,40.0
253,0.08066968427078114,0.6437119069380073,0.9527272727272728,0.912566371681416,0.6857754010695187,0.002,0.05,40.0
254,0.08063500681275243,0.6437119069380073,0.9527272727272728,0.912566371681416,0.6857754010695187,0.002,0.05,40.0
255,0.08060052106697829,0.6437119069380073,0.9527272727272728,0.912566371681416,0.6857754010695187,0.002,0.05,40.0
256,0.08056622710088564,0.6437119069380073,0.9527272727272728,0.912566371681416,0.6857754010695187,0.002,0.05,40.0
257,0.080532124952722,0.6437119069380073,0.9527272727272728,0.912566371681416,0.6857754010695187,0.002,0.05,40.0
258,0.0804982145624285,0.6437119069380073,0.9527272727272728,0.912566371681416,0.6857754010695187,0.002,0.05,40.0
259,0.08046449572107978,0.6437119069380073,0.9527272727272728,0.912566371681416,0.6857754010695187,0.002,0.05,40.0
260,0.08043096803882976,0.644832052523133,0.9523079869756752,0.911858407079646,0.6859442032780474,0.002,0.05,40.0
261,0.0803976309303483,0.644832052523133,0.9523079869756752,0.911858407079646,0.6859442032780474,0.002,0.05,40.0
262,0.08036448361599469,0.644832052523133,0.9523079869756752,0.911858407079646,0.6859442032780474,0.002,0.05,40.0
263,0.08033152513645324,0.644832052523133,0.9523079869756752,0.911858407079646,0.6859442032780474,0.002,0.05,40.0
264,0.08029875437823704,0.644832052523133,0.9523079869756752,0.911858407079646,0.6859442032780474,0.002,0.05,40.0
265,0.08026617010732656,0.644832052523133,0.9523079869756752,0.911858407079646,0.6859442032780474,0.002,0.05,40.0
266,0.08023377100821655,0.644832052523133,0.9523079869756752,0.911858407079646,0.6859442032780474,0.002,0.05,40.0
267,0.08020155572577065,0.644832052523133,0.9523079869756752,0.911858407079646,0.6859442032780474,0.002,0.05,40.0
268,0.08016952290749857,0.644832052523133,0.9523079869756752,0.911858407079646,0.6859442032780474,0.002,0.05,40.0
269,0.08013767124415742,0.644832052523133,0.9523079869756752,0.911858407079646,0.6859442032780474,0.002,0.05,40.0
270,0.08010599950691522,0.6465443812902563,0.9524904214559387,0.912212389380531,0.6878731177047135,0.002,0.05,40.0
271,0.08007450657969278,0.6465443812902563,0.9524904214559387,0.912212389380531,0.6878731177047135,0.002,0.05,40.0
272,0.08004319148570392,0.6465443812902563,0.9524904214559387,0.912212389380531,0.6878731177047135,0.002,0.05,40.0
273,0.08001205340763365,0.6465443812902563,0.9524904214559387,0.912212389380531,0.6878731177047135,0.002,0.05,40.0
274,0.07998109170131285,0.6465443812902563,0.9524904214559387,0.912212389380531,0.6878731177047135,0.002,0.05,40.0
275,0.07995030590314839,0.6465443812902563,0.9524904214559387,0.912212389380531,0.6878731177047135,0.002,0.05,40.0
276,0.07991969573192602,0.6465443812902563,0.9524904214559387,0.912212389380531,0.6878731177047135,0.002,0.05,40.0
277,0.07988926108590047,0.6465443812902563,0.9524904214559387,0.912212389380531,0.6878731177047135,0.002,0.05,40.0
278,0.07985900203629802,0.6465443812902563,0.9524904214559387,0.912212389380531,0.6878731177047135,0.002,0.05,40.0
279,0.07982891881846832,0.6465443812902563,0.9524904214559387,0.912212389380531,0.6878731177047135,0.002,0.05,40.0
280,0.07979901182192517,0.6484541044513787,0.9528735632183908,0.9129203539823009,0.6903902699812884,0.002,0.05,40.0
281,0.079769281580412,0.6484541044513787,0.9528735632183908,0.9129203539823009,0.6903902699812884,0.002,0.05,40.0
282,0.07973972876292984,0.6484541044513787,0.9528735632183908,0.9129203539823009,0.6903902699812884,0.002,0.05,40.0
283,0.07971035416639767,0.6484541044513787,0.9528735632183908,0.9129203539823009,0.6903902699812884,0.002,0.05,40.0
284,0.07968115871030328,0.6484541044513787,0.9528735632183908,0.9129203539823009,0.6903902699812884,0.002,0.05,40.0
285,0.07965214343338564,0.6484541044513787,0.9528735632183908,0.9129203539823009,0.6903902699812884,0.002,0.05,40.0
286,0.07962330949209664,0.6484541044513787,0.9528735632183908,0.9129203539823009,0.6903902699812884,0.002,0.05,40.0
287,0.07959465816035151,0.6484541044513787,0.9528735632183908,0.9129203539823009,0.6903902699812884,0.002,0.05,40.0
288,0.07956619082991423,0.6484541044513787,0.9528735632183908,0.9129203539823009,0.6903902699812884,0.002,0.05,40.0
289,0.07953790901068515,0.6484541044513787,0.9528735632183908,0.9129203539823009,0.6903902699812884,0.002,0.05,40.0
290,0.07950981433016684,0.6499690388245029,0.9528555001916443,0.9129203539823009,0.6917055278736,0.002,0.05,40.0
291,0.07948190853146445,0.6499690388245029,0.9528555001916443,0.9129203539823009,0.6917055278736,0.002,0.05,40.0
292,0.07945419346931556,0.6499690388245029,0.9528555001916443,0.9129203539823009,0.6917055278736,0.002,0.05,40.0
293,0.07942667110381166,0.6499690388245029,0.9528555001916443,0.9129203539823009,0.6917055278736,0.002,0.05,40.0
294,0.07939934349164753,0.6499690388245029,0.9528555001916443,0.9129203539823009,0.6917055278736,0.002,0.05,40.0
295,0.07937221277488622,0.6499690388245029,0.9528555001916443,0.9129203539823009,0.6917055278736,0.002,0.05,40.0
296,0.07934528116733917,0.6499690388245029,0.9528555001916443,0.9129203539823009,0.6917055278736,0.002,0.05,40.0
297,0.07931855093871912,0.6499690388245029,0.9528555001916443,0.9129203539823009,0.6917055278736,0.002,0.05,40.0
298,0.0792920243967246,0.6499690388245029,0.9528555001916443,0.9129203539823009,0.6917055278736,0.002,0.05,40.0
299,0.07926570386716564,0.6499690388245029,0.9528555001916443,0.9129203539823009,0.6917055278736,0.002,0.05,40.0
300,0.07923959167215625,0.6480593156633803,0.9524722115753163,0.912212389380531,0.6891990687506211,0.002,0.05,40.0
301,0.07921369010630708,0.6480593156633803,0.9524722115753163,0.912212389380531,0.6891990687506211,0.002,0.05,40.0
302,0.07918800141077319,0.6480593156633803,0.9524722115753163,0.912212389380531,0.6891990687506211,0.002,0.05,40.0
303,0.07916252774498249,0.6480593156633803,0.9524722115753163,0.912212389380531,0.6891990687506211,0.002,0.05,40.0
304,0.07913727115590606,0.6480593156633803,0.9524722115753163,0.912212389380531,0.6891990687506211,0.002,0.05,40.0
305,0.07911223354484948,0.6480593156633803,0.9524722115753163,0.912212389380531,0.6891990687506211,0.002,0.05,40.0
306,0.07908741663193795,0.6480593156633803,0.9524722115753163,0.912212389380531,0.6891990687506211,0.002,0.05,40.0
307,0.07906282191872327,0.6480593156633803,0.9524722115753163,0.912212389380531,0.6891990687506211,0.002,0.05,40.0
308,0.079038450649621,0.6480593156633803,0.9524722115753163,0.912212389380531,0.6891990687506211,0.002,0.05,40.0
309,0.07901430377315001,0.6480593156633803,0.9524722115753163,0.912212389380531,0.6891990687506211,0.002,0.05,40.0
310,0.07899038190414981,0.6493768556425052,0.9522531160115053,0.911858407079646,0.6899196614540285,0.002,0.05,40.0
311,0.07896668528825757,0.6493768556425052,0.9522531160115053,0.911858407079646,0.6899196614540285,0.002,0.05,40.0
312,0.07894321376991764,0.6493768556425052,0.9522531160115053,0.911858407079646,0.6899196614540285,0.002,0.05,40.0
313,0.07891996676507823,0.6493768556425052,0.9522531160115053,0.911858407079646,0.6899196614540285,0.002,0.05,40.0
314,0.07889694323952588,0.6493768556425052,0.9522531160115053,0.911858407079646,0.6899196614540285,0.002,0.05,40.0
315,0.07887414169355844,0.6493768556425052,0.9522531160115053,0.911858407079646,0.6899196614540285,0.002,0.05,40.0
316,0.07885156015343962,0.6493768556425052,0.9522531160115053,0.911858407079646,0.6899196614540285,0.002,0.05,40.0
317,0.07882919616983403,0.6493768556425052,0.9522531160115053,0.911858407079646,0.6899196614540285,0.002,0.05,40.0
318,0.07880704682319735,0.6493768556425052,0.9522531160115053,0.911858407079646,0.6899196614540285,0.002,0.05,40.0
319,0.07878510873587644,0.6493768556425052,0.9522531160115053,0.911858407079646,0.6899196614540285,0.002,0.05,40.0
320,0.0787633780904426,0.6528015131767517,0.9526184538653366,0.912566371681416,0.6937005312804944,0.002,0.05,40.0
321,0.0787418506535441,0.6528015131767517,0.9526184538653366,0.912566371681416,0.6937005312804944,0.002,0.05,40.0
322,0.07872052180435309,0.6528015131767517,0.9526184538653366,0.912566371681416,0.6937005312804944,0.002,0.05,40.0
323,0.07869938656656028,0.6528015131767517,0.9526184538653366,0.912566371681416,0.6937005312804944,0.002,0.05,40.0
324,0.0786784396428934,0.6528015131767517,0.9526184538653366,0.912566371681416,0.6937005312804944,0.002,0.05,40.0
325,0.07865767545131884,0.6528015131767517,0.9526184538653366,0.912566371681416,0.6937005312804944,0.002,0.05,40.0
326,0.07863708816237217,0.6528015131767517,0.9526184538653366,0.912566371681416,0.6937005312804944,0.002,0.05,40.0
327,0.07861667173733645,0.6528015131767517,0.9526184538653366,0.912566371681416,0.6937005312804944,0.002,0.05,40.0
328,0.0785964199671213,0.6528015131767517,0.9526184538653366,0.912566371681416,0.6937005312804944,0.002,0.05,40.0
329,0.0785763265116316,0.6528015131767517,0.9526184538653366,0.912566371681416,0.6937005312804944,0.002,0.05,40.0
330,0.07855638493920139,0.653526869973879,0.9517956596888804,0.9111504424778761,0.6926021187834921,0.002,0.05,40.0
331,0.07853658876544412,0.653526869973879,0.9517956596888804,0.9111504424778761,0.6926021187834921,0.002,0.05,40.0
332,0.07851693149078193,0.653526869973879,0.9517956596888804,0.9111504424778761,0.6926021187834921,0.002,0.05,40.0
333,0.07849740663600802,0.653526869973879,0.9517956596888804,0.9111504424778761,0.6926021187834921,0.002,0.05,40.0
334,0.07847800777543382,0.653526869973879,0.9517956596888804,0.9111504424778761,0.6926021187834921,0.002,0.05,40.0
335,0.07845872856732711,0.653526869973879,0.9517956596888804,0.9111504424778761,0.6926021187834921,0.002,0.05,40.0
336,0.07843956278136949,0.653526869973879,0.9517956596888804,0.9111504424778761,0.6926021187834921,0.002,0.05,40.0
337,0.07842050432280492,0.653526869973879,0.9517956596888804,0.9111504424778761,0.6926021187834921,0.002,0.05,40.0
338,0.07840154725296777,0.653526869973879,0.9517956596888804,0.9111504424778761,0.6926021187834921,0.002,0.05,40.0
339,0.07838268580609305,0.653526869973879,0.9517956596888804,0.9111504424778761,0.6926021187834921,0.002,0.05,40.0
340,0.0783639144026661,0.6565567387201272,0.9517586008072266,0.9111504424778761,0.6951186740054031,0.002,0.05,40.0
341,0.07834522765986283,0.6565567387201272,0.9517586008072266,0.9111504424778761,0.6951186740054031,0.002,0.05,40.0
342,0.07832662039966243,0.6565567387201272,0.9517586008072266,0.9111504424778761,0.6951186740054031,0.002,0.05,40.0
343,0.07830808765498531,0.6565567387201272,0.9517586008072266,0.9111504424778761,0.6951186740054031,0.002,0.05,40.0
344,0.07828962467391959,0.6565567387201272,0.9517586008072266,0.9111504424778761,0.6951186740054031,0.002,0.05,40.0
345,0.07827122692198488,0.6565567387201272,0.9517586008072266,0.9111504424778761,0.6951186740054031,0.002,0.05,40.0
346,0.07825289008249325,0.6565567387201272,0.9517586008072266,0.9111504424778761,0.6951186740054031,0.002,0.05,40.0
347,0.07823461005523467,0.6565567387201272,0.9517586008072266,0.9111504424778761,0.6951186740054031,0.002,0.05,40.0
348,0.07821638295374175,0.6565567387201272,0.9517586008072266,0.9111504424778761,0.6951186740054031,0.002,0.05,40.0
349,0.07819820510125576,0.6565567387201272,0.9517586008072266,0.9111504424778761,0.6951186740054031,0.002,0.05,40.0
350,0.07818007302540327,0.6580716730932512,0.9517400499903864,0.9111504424778761,0.6963600027234783,0.002,0.05,40.0
351,0.07816198345166747,0.6580716730932512,0.9517400499903864,0.9111504424778761,0.6963600027234783,0.002,0.05,40.0
352,0.07814393329595401,0.6580716730932512,0.9517400499903864,0.9111504424778761,0.6963600027234783,0.002,0.05,40.0
353,0.07812591965669113,0.6580716730932512,0.9517400499903864,0.9111504424778761,0.6963600027234783,0.002,0.05,40.0
354,0.07810793980681247,0.6580716730932512,0.9517400499903864,0.9111504424778761,0.6963600027234783,0.002,0.05,40.0
355,0.0780899911857365,0.6580716730932512,0.9517400499903864,0.9111504424778761,0.6963600027234783,0.002,0.05,40.0
356,0.07807207139129864,0.6580716730932512,0.9517400499903864,0.9111504424778761,0.6963600027234783,0.002,0.05,40.0
357,0.07805417817162752,0.6580716730932512,0.9517400499903864,0.9111504424778761,0.6963600027234783,0.002,0.05,40.0
358,0.07803630941707201,0.6580716730932512,0.9517400499903864,0.9111504424778761,0.6963600027234783,0.002,0.05,40.0
359,0.07801846315230432,0.6580716730932512,0.9517400499903864,0.9111504424778761,0.6963600027234783,0.002,0.05,40.0
360,0.07800063752861926,0.6597840018603746,0.9519230769230769,0.911504424778761,0.6981837606837606,0.002,0.05,40.0
361,0.07798283081636348,0.6597840018603746,0.9519230769230769,0.911504424778761,0.6981837606837606,0.002,0.05,40.0
362,0.07796504139747845,0.6597840018603746,0.9519230769230769,0.911504424778761,0.6981837606837606,0.002,0.05,40.0
363,0.07794726775826585,0.6597840018603746,0.9519230769230769,0.911504424778761,0.6981837606837606,0.002,0.05,40.0
364,0.07792950848252722,0.6597840018603746,0.9519230769230769,0.911504424778761,0.6981837606837606,0.002,0.05,40.0
365,0.07791176224513713,0.6597840018603746,0.9519230769230769,0.911504424778761,0.6981837606837606,0.002,0.05,40.0
366,0.07789402780599278,0.6597840018603746,0.9519230769230769,0.911504424778761,0.6981837606837606,0.002,0.05,40.0
367,0.07787630400426504,0.6597840018603746,0.9519230769230769,0.911504424778761,0.6981837606837606,0.002,0.05,40.0
368,0.07785858975294739,0.6597840018603746,0.9519230769230769,0.911504424778761,0.6981837606837606,0.002,0.05,40.0
369,0.07784088403373872,0.6597840018603746,0.9519230769230769,0.911504424778761,0.6981837606837606,0.002,0.05,40.0
370,0.07782318589225888,0.6609041474455002,0.9515011547344111,0.9107964601769911,0.6982175377196285,0.002,0.05,40.0
371,0.07780549443353771,0.6609041474455002,0.9515011547344111,0.9107964601769911,0.6982175377196285,0.002,0.05,40.0
372,0.07778780881773306,0.6609041474455002,0.9515011547344111,0.9107964601769911,0.6982175377196285,0.002,0.05,40.0
373,0.0777701282560966,0.6609041474455002,0.9515011547344111,0.9107964601769911,0.6982175377196285,0.002,0.05,40.0
374,0.07775245200723602,0.6609041474455002,0.9515011547344111,0.9107964601769911,0.6982175377196285,0.002,0.05,40.0
375,0.07773477937368078,0.6609041474455002,0.9515011547344111,0.9107964601769911,0.6982175377196285,0.002,0.05,40.0
376,0.07771710969870749,0.6609041474455002,0.9515011547344111,0.9107964601769911,0.6982175377196285,0.002,0.05,40.0
377,0.0776994423633798,0.6609041474455002,0.9515011547344111,0.9107964601769911,0.6982175377196285,0.002,0.05,40.0
378,0.07768177678379651,0.6609041474455002,0.9515011547344111,0.9107964601769911,0.6982175377196285,0.002,0.05,40.0
379,0.0776641124085575,0.6609041474455002,0.9515011547344111,0.9107964601769911,0.6982175377196285,0.002,0.05,40.0
380,0.07764644871643425,0.6660411337468701,0.952050837666089,0.911858407079646,0.7035965348067863,0.002,0.05,40.0
381,0.07762878521420882,0.6660411337468701,0.952050837666089,0.911858407079646,0.7035965348067863,0.002,0.05,40.0
382,0.07761112143465962,0.6660411337468701,0.952050837666089,0.911858407079646,0.7035965348067863,0.002,0.05,40.0
383,0.07759345693470086,0.6660411337468701,0.952050837666089,0.911858407079646,0.7035965348067863,0.002,0.05,40.0
384,0.07757579129368554,0.6660411337468701,0.952050837666089,0.911858407079646,0.7035965348067863,0.002,0.05,40.0
385,0.07755812411185943,0.6660411337468701,0.952050837666089,0.911858407079646,0.7035965348067863,0.002,0.05,40.0
386,0.0775404550089376,0.6660411337468701,0.952050837666089,0.911858407079646,0.7035965348067863,0.002,0.05,40.0
387,0.07752278362278678,0.6660411337468701,0.952050837666089,0.911858407079646,0.7035965348067863,0.002,0.05,40.0
388,0.07750510960821277,0.6660411337468701,0.952050837666089,0.911858407079646,0.7035965348067863,0.002,0.05,40.0
389,0.07748743263585307,0.6660411337468701,0.952050837666089,0.911858407079646,0.7035965348067863,0.002,0.05,40.0
390,0.07746975239116058,0.6660411337468701,0.952050837666089,0.911858407079646,0.7035965348067863,0.002,0.05,40.0
391,0.07745206857346264,0.6660411337468701,0.952050837666089,0.911858407079646,0.7035965348067863,0.002,0.05,40.0
392,0.07743438089509065,0.6660411337468701,0.952050837666089,0.911858407079646,0.7035965348067863,0.002,0.05,40.0
393,0.07741668908058372,0.6660411337468701,0.952050837666089,0.911858407079646,0.7035965348067863,0.002,0.05,40.0
394,0.07739899286596333,0.6660411337468701,0.952050837666089,0.911858407079646,0.7035965348067863,0.002,0.05,40.0
395,0.07738129199806819,0.6660411337468701,0.952050837666089,0.911858407079646,0.7035965348067863,0.002,0.05,40.0
396,0.0773635862339373,0.6660411337468701,0.952050837666089,0.911858407079646,0.7035965348067863,0.002,0.05,40.0
397,0.07734587534023939,0.6660411337468701,0.952050837666089,0.911858407079646,0.7035965348067863,0.002,0.05,40.0
398,0.07732815909274984,0.6660411337468701,0.952050837666089,0.911858407079646,0.7035965348067863,0.002,0.05,40.0
399,0.07731043727587139,0.6660411337468701,0.952050837666089,0.911858407079646,0.7035965348067863,0.002,0.05,40.0
400,0.07729270968219182,0.6692683968871175,0.9522157996146435,0.912212389380531,0.7065426824160175,0.002,0.05,40.0
401,0.07727497611207491,0.6692683968871175,0.9522157996146435,0.912212389380531,0.7065426824160175,0.002,0.05,40.0
402,0.07725723637328455,0.6692683968871175,0.9522157996146435,0.912212389380531,0.7065426824160175,0.002,0.05,40.0
403,0.07723949028064205,0.6692683968871175,0.9522157996146435,0.912212389380531,0.7065426824160175,0.002,0.05,40.0
404,0.07722173765571154,0.6692683968871175,0.9522157996146435,0.912212389380531,0.7065426824160175,0.002,0.05,40.0
405,0.07720397832650873,0.6692683968871175,0.9522157996146435,0.912212389380531,0.7065426824160175,0.002,0.05,40.0
406,0.07718621212723037,0.6692683968871175,0.9522157996146435,0.912212389380531,0.7065426824160175,0.002,0.05,40.0
407,0.07716843889800591,0.6692683968871175,0.9522157996146435,0.912212389380531,0.7065426824160175,0.002,0.05,40.0
408,0.07715065848467036,0.6692683968871175,0.9522157996146435,0.912212389380531,0.7065426824160175,0.002,0.05,40.0
409,0.07713287073855657,0.6692683968871175,0.9522157996146435,0.912212389380531,0.7065426824160175,0.002,0.05,40.0
410,0.0771150755163045,0.6707833312602416,0.9521973785659213,0.912212389380531,0.7077004208846923,0.002,0.05,40.0
411,0.07709727267968815,0.6707833312602416,0.9521973785659213,0.912212389380531,0.7077004208846923,0.002,0.05,40.0
412,0.07707946209545935,0.6707833312602416,0.9521973785659213,0.912212389380531,0.7077004208846923,0.002,0.05,40.0
413,0.07706164363520764,0.6707833312602416,0.9521973785659213,0.912212389380531,0.7077004208846923,0.002,0.05,40.0
414,0.07704381717523379,0.6707833312602416,0.9521973785659213,0.912212389380531,0.7077004208846923,0.002,0.05,40.0
415,0.07702598259643624,0.6707833312602416,0.9521973785659213,0.912212389380531,0.7077004208846923,0.002,0.05,40.0
416,0.0770081397842121,0.6707833312602416,0.9521973785659213,0.912212389380531,0.7077004208846923,0.002,0.05,40.0
417,0.07699028862837241,0.6707833312602416,0.9521973785659213,0.912212389380531,0.7077004208846923,0.002,0.05,40.0
418,0.07697242902307305,0.6707833312602416,0.9521973785659213,0.912212389380531,0.7077004208846923,0.002,0.05,40.0
419,0.07695456086676027,0.6707833312602416,0.9521973785659213,0.912212389380531,0.7077004208846923,0.002,0.05,40.0
420,0.07693668406213192,0.6703885424722431,0.9517932896259159,0.911504424778761,0.70650009308882,0.002,0.05,40.0
421,0.07691879851611566,0.6703885424722431,0.9517932896259159,0.911504424778761,0.70650009308882,0.002,0.05,40.0
422,0.07690090413986381,0.6703885424722431,0.9517932896259159,0.911504424778761,0.70650009308882,0.002,0.05,40.0
423,0.0768830008487657,0.6703885424722431,0.9517932896259159,0.911504424778761,0.70650009308882,0.002,0.05,40.0
424,0.07686508856247852,0.6703885424722431,0.9517932896259159,0.911504424778761,0.70650009308882,0.002,0.05,40.0
425,0.07684716720497853,0.6703885424722431,0.9517932896259159,0.911504424778761,0.70650009308882,0.002,0.05,40.0
426,0.0768292367046351,0.6703885424722431,0.9517932896259159,0.911504424778761,0.70650009308882,0.002,0.05,40.0
427,0.07681129699430972,0.6703885424722431,0.9517932896259159,0.911504424778761,0.70650009308882,0.002,0.05,40.0
428,0.07679334801148202,0.6703885424722431,0.9517932896259159,0.911504424778761,0.70650009308882,0.002,0.05,40.0
429,0.0767753896984062,0.6703885424722431,0.9517932896259159,0.911504424778761,0.70650009308882,0.002,0.05,40.0
430,0.07675742200230012,0.6717060824513681,0.9515724483889639,0.9111504424778761,0.7070496074921265,0.002,0.05,40.0
431,0.076739444875571,0.6717060824513681,0.9515724483889639,0.9111504424778761,0.7070496074921265,0.002,0.05,40.0
432,0.07672145827608111,0.6717060824513681,0.9515724483889639,0.9111504424778761,0.7070496074921265,0.002,0.05,40.0
433,0.07670346216745788,0.6717060824513681,0.9515724483889639,0.9111504424778761,0.7070496074921265,0.002,0.05,40.0
434,0.07668545651945374,0.6717060824513681,0.9515724483889639,0.9111504424778761,0.7070496074921265,0.002,0.05,40.0
435,0.07666744130836199,0.6717060824513681,0.9515724483889639,0.9111504424778761,0.7070496074921265,0.002,0.05,40.0
436,0.07664941651749502,0.6717060824513681,0.9515724483889639,0.9111504424778761,0.7070496074921265,0.002,0.05,40.0
437,0.07663138213773225,0.6717060824513681,0.9515724483889639,0.9111504424778761,0.7070496074921265,0.002,0.05,40.0
438,0.07661333816814637,0.6717060824513681,0.9515724483889639,0.9111504424778761,0.7070496074921265,0.002,0.05,40.0
439,0.07659528461671615,0.6717060824513681,0.9515724483889639,0.9111504424778761,0.7070496074921265,0.002,0.05,40.0
440,0.07657722150113687,0.6732210168244921,0.9515537541015248,0.9111504424778761,0.7081862587138754,0.002,0.05,40.0
441,0.07655914884973918,0.6732210168244921,0.9515537541015248,0.9111504424778761,0.7081862587138754,0.002,0.05,40.0
442,0.07654106670252961,0.6732210168244921,0.9515537541015248,0.9111504424778761,0.7081862587138754,0.002,0.05,40.0
443,0.07652297511236722,0.6732210168244921,0.9515537541015248,0.9111504424778761,0.7081862587138754,0.002,0.05,40.0
444,0.07650487414629255,0.6732210168244921,0.9515537541015248,0.9111504424778761,0.7081862587138754,0.002,0.05,40.0
445,0.07648676388702784,0.6732210168244921,0.9515537541015248,0.9111504424778761,0.7081862587138754,0.002,0.05,40.0
446,0.07646864443466792,0.6732210168244921,0.9515537541015248,0.9111504424778761,0.7081862587138754,0.002,0.05,40.0
447,0.07645051590858508,0.6732210168244921,0.9515537541015248,0.9111504424778761,0.7081862587138754,0.002,0.05,40.0
448,0.07643237844957299,0.6732210168244921,0.9515537541015248,0.9111504424778761,0.7081862587138754,0.002,0.05,40.0
449,0.07641423222225804,0.6732210168244921,0.9515537541015248,0.9111504424778761,0.7081862587138754,0.002,0.05,40.0
450,0.07639607741780935,0.6747359511976161,0.9515350453755551,0.9111504424778761,0.7093131702461639,0.002,0.05,40.0
451,0.0763779142569831,0.6747359511976161,0.9515350453755551,0.9111504424778761,0.7093131702461639,0.002,0.05,40.0
452,0.0763597429935407,0.6747359511976161,0.9515350453755551,0.9111504424778761,0.7093131702461639,0.002,0.05,40.0
453,0.07634156391808394,0.6747359511976161,0.9515350453755551,0.9111504424778761,0.7093131702461639,0.002,0.05,40.0
454,0.07632337736235731,0.6747359511976161,0.9515350453755551,0.9111504424778761,0.7093131702461639,0.002,0.05,40.0
455,0.07630518370407016,0.6747359511976161,0.9515350453755551,0.9111504424778761,0.7093131702461639,0.002,0.05,40.0
456,0.0762869833723001,0.6747359511976161,0.9515350453755551,0.9111504424778761,0.7093131702461639,0.002,0.05,40.0
457,0.076268776853543,0.6747359511976161,0.9515350453755551,0.9111504424778761,0.7093131702461639,0.002,0.05,40.0
458,0.07625056469848357,0.6747359511976161,0.9515350453755551,0.9111504424778761,0.7093131702461639,0.002,0.05,40.0
459,0.07623234752956627,0.6747359511976161,0.9515350453755551,0.9111504424778761,0.7093131702461639,0.002,0.05,40.0
460,0.07621412604945436,0.6764482799647393,0.9517188103514871,0.911504424778761,0.7110288967011673,0.002,0.05,40.0
461,0.07619590105047218,0.6764482799647393,0.9517188103514871,0.911504424778761,0.7110288967011673,0.002,0.05,40.0
462,0.07617767342513188,0.6764482799647393,0.9517188103514871,0.911504424778761,0.7110288967011673,0.002,0.05,40.0
463,0.07615944417785207,0.6764482799647393,0.9517188103514871,0.911504424778761,0.7110288967011673,0.002,0.05,40.0
464,0.07614121443797883,0.6764482799647393,0.9517188103514871,0.911504424778761,0.7110288967011673,0.002,0.05,40.0
465,0.07612298547422022,0.6764482799647393,0.9517188103514871,0.911504424778761,0.7110288967011673,0.002,0.05,40.0
466,0.07610475871060068,0.6764482799647393,0.9517188103514871,0.911504424778761,0.7110288967011673,0.002,0.05,40.0
467,0.0760865357440288,0.6764482799647393,0.9517188103514871,0.911504424778761,0.7110288967011673,0.002,0.05,40.0
468,0.07606831836354895,0.6764482799647393,0.9517188103514871,0.911504424778761,0.7110288967011673,0.002,0.05,40.0
469,0.07605010857130762,0.6764482799647393,0.9517188103514871,0.911504424778761,0.7110288967011673,0.002,0.05,40.0
470,0.0760319086052025,0.679872937498986,0.9520865533230294,0.912212389380531,0.7144399011340885,0.002,0.05,40.0
471,0.07601372096309074,0.679872937498986,0.9520865533230294,0.912212389380531,0.7144399011340885,0.002,0.05,40.0
472,0.07599554842829648,0.679872937498986,0.9520865533230294,0.912212389380531,0.7144399011340885,0.002,0.05,40.0
473,0.07597739409596731,0.679872937498986,0.9520865533230294,0.912212389380531,0.7144399011340885,0.002,0.05,40.0
474,0.0759592613995644,0.679872937498986,0.9520865533230294,0.912212389380531,0.7144399011340885,0.002,0.05,40.0
475,0.07594115413641184,0.679872937498986,0.9520865533230294,0.912212389380531,0.7144399011340885,0.002,0.05,40.0
476,0.07592307649075386,0.679872937498986,0.9520865533230294,0.912212389380531,0.7144399011340885,0.002,0.05,40.0
477,0.07590503305215007,0.679872937498986,0.9520865533230294,0.912212389380531,0.7144399011340885,0.002,0.05,40.0
478,0.0758870288262552,0.679872937498986,0.9520865533230294,0.912212389380531,0.7144399011340885,0.002,0.05,40.0
