,loss,auc,f1_binary,f1_micro,f1_macro,dt,damping,iterations
239,0.0636738124334292,0.7299569361143796,0.9576811594202899,0.9224778761061947,0.7483142639206712,0.003,0.03,150.0
240,0.06366243290244619,0.7353587302924793,0.9578336557059961,0.9228318584070796,0.7518334945196647,0.003,0.03,150.0
241,0.06364975460786641,0.7353587302924793,0.9578336557059961,0.9228318584070796,0.7518334945196647,0.003,0.03,150.0
242,0.06363612673430719,0.7353587302924793,0.9578336557059961,0.9228318584070796,0.7518334945196647,0.003,0.03,150.0
243,0.0636214918559506,0.7353587302924793,0.9578336557059961,0.9228318584070796,0.7518334945196647,0.003,0.03,150.0
244,0.06360731065690145,0.7353587302924793,0.9578336557059961,0.9228318584070796,0.7518334945196647,0.003,0.03,150.0
245,0.06359334480380978,0.7353587302924793,0.9578336557059961,0.9228318584070796,0.7518334945196647,0.003,0.03,150.0
246,0.06357964462326915,0.7353587302924793,0.9578336557059961,0.9228318584070796,0.7518334945196647,0.003,0.03,150.0
247,0.06356501088264839,0.7353587302924793,0.9578336557059961,0.9228318584070796,0.7518334945196647,0.003,0.03,150.0
248,0.06354966443274328,0.7353587302924793,0.9578336557059961,0.9228318584070796,0.7518334945196647,0.003,0.03,150.0
249,0.06353355129633424,0.7353587302924793,0.9578336557059961,0.9228318584070796,0.7518334945196647,0.003,0.03,150.0
250,0.06351765804675398,0.7399811012437669,0.9571788413098237,0.9217699115044248,0.7526180505117626,0.003,0.03,150.0
251,0.06350202814752844,0.7399811012437669,0.9571788413098237,0.9217699115044248,0.7526180505117626,0.003,0.03,150.0
252,0.0634864974773408,0.7399811012437669,0.9571788413098237,0.9217699115044248,0.7526180505117626,0.003,0.03,150.0
253,0.06347068772880131,0.7399811012437669,0.9571788413098237,0.9217699115044248,0.7526180505117626,0.003,0.03,150.0
254,0.06345436607033438,0.7399811012437669,0.9571788413098237,0.9217699115044248,0.7526180505117626,0.003,0.03,150.0
255,0.06343795184606862,0.7399811012437669,0.9571788413098237,0.9217699115044248,0.7526180505117626,0.003,0.03,150.0
256,0.0634216599638072,0.7399811012437669,0.9571788413098237,0.9217699115044248,0.7526180505117626,0.003,0.03,150.0
257,0.0634057826255729,0.7399811012437669,0.9571788413098237,0.9217699115044248,0.7526180505117626,0.003,0.03,150.0
258,0.0633899833442505,0.7399811012437669,0.9571788413098237,0.9217699115044248,0.7526180505117626,0.003,0.03,150.0
259,0.06337422391724559,0.7399811012437669,0.9571788413098237,0.9217699115044248,0.7526180505117626,0.003,0.03,150.0
260,0.06335839839797586,0.739786245437064,0.9569767441860465,0.9214159292035399,0.7519577598481253,0.003,0.03,150.0
261,0.06334275913277575,0.739786245437064,0.9569767441860465,0.9214159292035399,0.7519577598481253,0.003,0.03,150.0
262,0.06332745668869476,0.739786245437064,0.9569767441860465,0.9214159292035399,0.7519577598481253,0.003,0.03,150.0
263,0.06331241447097267,0.739786245437064,0.9569767441860465,0.9214159292035399,0.7519577598481253,0.003,0.03,150.0
264,0.06329752662577681,0.739786245437064,0.9569767441860465,0.9214159292035399,0.7519577598481253,0.003,0.03,150.0
265,0.06328262527482972,0.739786245437064,0.9569767441860465,0.9214159292035399,0.7519577598481253,0.003,0.03,150.0
266,0.06326784925067101,0.739786245437064,0.9569767441860465,0.9214159292035399,0.7519577598481253,0.003,0.03,150.0
267,0.06325325895485998,0.739786245437064,0.9569767441860465,0.9214159292035399,0.7519577598481253,0.003,0.03,150.0
268,0.06323890977162351,0.739786245437064,0.9569767441860465,0.9214159292035399,0.7519577598481253,0.003,0.03,150.0
269,0.06322467675461396,0.739786245437064,0.9569767441860465,0.9214159292035399,0.7519577598481253,0.003,0.03,150.0
270,0.06429258616635318,0.7372711760864528,0.9561845676618844,0.92,0.7484174870829747,0.002,0.03,200.0
271,0.06409335992409315,0.7372711760864528,0.9561845676618844,0.92,0.7484174870829747,0.002,0.03,200.0
272,0.06402804960178524,0.7372711760864528,0.9561845676618844,0.92,0.7484174870829747,0.002,0.03,200.0
273,0.06393603020954793,0.7372711760864528,0.9561845676618844,0.92,0.7484174870829747,0.002,0.03,200.0
274,0.06391448558156153,0.7372711760864528,0.9561845676618844,0.92,0.7484174870829747,0.002,0.03,200.0
275,0.06389974480188651,0.7372711760864528,0.9561845676618844,0.92,0.7484174870829747,0.002,0.03,200.0
276,0.06385742279926673,0.7372711760864528,0.9561845676618844,0.92,0.7484174870829747,0.002,0.03,200.0
277,0.06381387812742038,0.7372711760864528,0.9561845676618844,0.92,0.7484174870829747,0.002,0.03,200.0
278,0.06378656589179448,0.7372711760864528,0.9561845676618844,0.92,0.7484174870829747,0.002,0.03,200.0
279,0.06378023209096363,0.7372711760864528,0.9561845676618844,0.92,0.7484174870829747,0.002,0.03,200.0
280,0.06374732048076406,0.7189584919514771,0.9571759259259259,0.9214159292035399,0.7403905380702591,0.002,0.03,200.0
281,0.06370982506689507,0.7189584919514771,0.9571759259259259,0.9214159292035399,0.7403905380702591,0.002,0.03,200.0
282,0.0636934880078518,0.7189584919514771,0.9571759259259259,0.9214159292035399,0.7403905380702591,0.002,0.03,200.0
283,0.06367346230840125,0.7189584919514771,0.9571759259259259,0.9214159292035399,0.7403905380702591,0.002,0.03,200.0
284,0.06363892757935066,0.7189584919514771,0.9571759259259259,0.9214159292035399,0.7403905380702591,0.002,0.03,200.0
285,0.0636138738350755,0.7189584919514771,0.9571759259259259,0.9214159292035399,0.7403905380702591,0.002,0.03,200.0
286,0.06360012256580024,0.7189584919514771,0.9571759259259259,0.9214159292035399,0.7403905380702591,0.002,0.03,200.0
287,0.06357388244319784,0.7189584919514771,0.9571759259259259,0.9214159292035399,0.7403905380702591,0.002,0.03,200.0
288,0.06354446627924089,0.7189584919514771,0.9571759259259259,0.9214159292035399,0.7403905380702591,0.002,0.03,200.0
289,0.0635282042212786,0.7189584919514771,0.9571759259259259,0.9214159292035399,0.7403905380702591,0.002,0.03,200.0
290,0.06350706897746114,0.7299569361143796,0.9576811594202899,0.9224778761061947,0.7483142639206712,0.002,0.03,200.0
291,0.06347904791272857,0.7299569361143796,0.9576811594202899,0.9224778761061947,0.7483142639206712,0.002,0.03,200.0
292,0.06346150939802807,0.7299569361143796,0.9576811594202899,0.9224778761061947,0.7483142639206712,0.002,0.03,200.0
293,0.06344390507014469,0.7299569361143796,0.9576811594202899,0.9224778761061947,0.7483142639206712,0.002,0.03,200.0
294,0.06341937060119111,0.7299569361143796,0.9576811594202899,0.9224778761061947,0.7483142639206712,0.002,0.03,200.0
295,0.0634012374672685,0.7299569361143796,0.9576811594202899,0.9224778761061947,0.7483142639206712,0.002,0.03,200.0
296,0.06338457240168849,0.7299569361143796,0.9576811594202899,0.9224778761061947,0.7483142639206712,0.002,0.03,200.0
297,0.06336180630623486,0.7299569361143796,0.9576811594202899,0.9224778761061947,0.7483142639206712,0.002,0.03,200.0
298,0.0633432635966769,0.7299569361143796,0.9576811594202899,0.9224778761061947,0.7483142639206712,0.002,0.03,200.0
299,0.0633272105274077,0.7299569361143796,0.9576811594202899,0.9224778761061947,0.7483142639206712,0.002,0.03,200.0
300,0.06330720766386767,0.7289826570808644,0.9566731141199226,0.92070796460177,0.745003223726628,0.002,0.03,200.0
301,0.06329014901152767,0.7289826570808644,0.9566731141199226,0.92070796460177,0.745003223726628,0.002,0.03,200.0
302,0.06327570237182449,0.7289826570808644,0.9566731141199226,0.92070796460177,0.745003223726628,0.002,0.03,200.0
303,0.06325797456240287,0.7289826570808644,0.9566731141199226,0.92070796460177,0.745003223726628,0.002,0.03,200.0
304,0.06324221267890758,0.7289826570808644,0.9566731141199226,0.92070796460177,0.745003223726628,0.002,0.03,200.0
305,0.06322822125893329,0.7289826570808644,0.9566731141199226,0.92070796460177,0.745003223726628,0.002,0.03,200.0
306,0.06321203572237084,0.7289826570808644,0.9566731141199226,0.92070796460177,0.745003223726628,0.002,0.03,200.0
307,0.06319713042697363,0.7289826570808644,0.9566731141199226,0.92070796460177,0.745003223726628,0.002,0.03,200.0
308,0.06318403675690579,0.7289826570808644,0.9566731141199226,0.92070796460177,0.745003223726628,0.002,0.03,200.0
309,0.06316906617915118,0.7289826570808644,0.9566731141199226,0.92070796460177,0.745003223726628,0.002,0.03,200.0
310,0.06315552629371665,0.7313028706247724,0.9572616515180816,0.9217699115044248,0.7479418904772037,0.002,0.03,200.0
311,0.06314282773465552,0.7313028706247724,0.9572616515180816,0.9217699115044248,0.7479418904772037,0.002,0.03,200.0
312,0.06312880727303019,0.7313028706247724,0.9572616515180816,0.9217699115044248,0.7479418904772037,0.002,0.03,200.0
313,0.0631163505624303,0.7313028706247724,0.9572616515180816,0.9217699115044248,0.7479418904772037,0.002,0.03,200.0
314,0.06310406824707376,0.7313028706247724,0.9572616515180816,0.9217699115044248,0.7479418904772037,0.002,0.03,200.0
315,0.06309126597831778,0.7313028706247724,0.9572616515180816,0.9217699115044248,0.7479418904772037,0.002,0.03,200.0
316,0.06307990904210285,0.7313028706247724,0.9572616515180816,0.9217699115044248,0.7479418904772037,0.002,0.03,200.0
317,0.06306811563667165,0.7313028706247724,0.9572616515180816,0.9217699115044248,0.7479418904772037,0.002,0.03,200.0
318,0.06305649231156799,0.7313028706247724,0.9572616515180816,0.9217699115044248,0.7479418904772037,0.002,0.03,200.0
319,0.06304579455152483,0.7313028706247724,0.9572616515180816,0.9217699115044248,0.7479418904772037,0.002,0.03,200.0
320,0.06303463306557537,0.7309131590113663,0.9568581930740956,0.9210619469026549,0.746620364728316,0.002,0.03,200.0
321,0.06302425684512898,0.7309131590113663,0.9568581930740956,0.9210619469026549,0.746620364728316,0.002,0.03,200.0
322,0.06301431257965287,0.7309131590113663,0.9568581930740956,0.9210619469026549,0.746620364728316,0.002,0.03,200.0
323,0.0630042839509502,0.7309131590113663,0.9568581930740956,0.9210619469026549,0.746620364728316,0.002,0.03,200.0
324,0.06299511885315877,0.7309131590113663,0.9568581930740956,0.9210619469026549,0.746620364728316,0.002,0.03,200.0
325,0.06298599363165214,0.7309131590113663,0.9568581930740956,0.9210619469026549,0.746620364728316,0.002,0.03,200.0
326,0.06297717327423179,0.7309131590113663,0.9568581930740956,0.9210619469026549,0.746620364728316,0.002,0.03,200.0
327,0.06296896135633484,0.7309131590113663,0.9568581930740956,0.9210619469026549,0.746620364728316,0.002,0.03,200.0
328,0.06296072434548082,0.7309131590113663,0.9568581930740956,0.9210619469026549,0.746620364728316,0.002,0.03,200.0
329,0.06295299514284573,0.7309131590113663,0.9568581930740956,0.9210619469026549,0.746620364728316,0.002,0.03,200.0
330,0.06294553432717728,0.7328436609418683,0.9570433436532507,0.9214159292035399,0.7482312153950901,0.002,0.03,200.0
331,0.06293812727523647,0.7328436609418683,0.9570433436532507,0.9214159292035399,0.7482312153950901,0.002,0.03,200.0
332,0.0629311534109378,0.7328436609418683,0.9570433436532507,0.9214159292035399,0.7482312153950901,0.002,0.03,200.0
333,0.06292422697823973,0.7328436609418683,0.9570433436532507,0.9214159292035399,0.7482312153950901,0.002,0.03,200.0
334,0.06291749109227879,0.7328436609418683,0.9570433436532507,0.9214159292035399,0.7482312153950901,0.002,0.03,200.0
335,0.06291103511863495,0.7328436609418683,0.9570433436532507,0.9214159292035399,0.7482312153950901,0.002,0.03,200.0
336,0.06290458328178972,0.7328436609418683,0.9570433436532507,0.9214159292035399,0.7482312153950901,0.002,0.03,200.0
337,0.06289838322007867,0.7328436609418683,0.9570433436532507,0.9214159292035399,0.7482312153950901,0.002,0.03,200.0
338,0.06289228789326076,0.7328436609418683,0.9570433436532507,0.9214159292035399,0.7482312153950901,0.002,0.03,200.0
339,0.06288625590061567,0.7328436609418683,0.9570433436532507,0.9214159292035399,0.7482312153950901,0.002,0.03,200.0
340,0.06288043983956981,0.7343844512589641,0.9568247821878025,0.9210619469026549,0.7485154838774064,0.002,0.03,200.0
341,0.0628746602356497,0.7343844512589641,0.9568247821878025,0.9210619469026549,0.7485154838774064,0.002,0.03,200.0
342,0.06286903226432759,0.7343844512589641,0.9568247821878025,0.9210619469026549,0.7485154838774064,0.002,0.03,200.0
343,0.06286353228743195,0.7343844512589641,0.9568247821878025,0.9210619469026549,0.7485154838774064,0.002,0.03,200.0
344,0.06285808570225018,0.7343844512589641,0.9568247821878025,0.9210619469026549,0.7485154838774064,0.002,0.03,200.0
345,0.06285279966344857,0.7343844512589641,0.9568247821878025,0.9210619469026549,0.7485154838774064,0.002,0.03,200.0
346,0.0628475721140122,0.7343844512589641,0.9568247821878025,0.9210619469026549,0.7485154838774064,0.002,0.03,200.0
347,0.0628424457831402,0.7343844512589641,0.9568247821878025,0.9210619469026549,0.7485154838774064,0.002,0.03,200.0
348,0.06283742904628403,0.7343844512589641,0.9568247821878025,0.9210619469026549,0.7485154838774064,0.002,0.03,200.0
349,0.06283245560493761,0.7343844512589641,0.9568247821878025,0.9210619469026549,0.7485154838774064,0.002,0.03,200.0
