,loss,auc,f1_binary,f1_micro,f1_macro,dt,damping,iterations
239,0.08310233737177505,0.5936774657785469,0.9682368193604148,0.9392185238784371,0.632443768531882,0.01,0.05,100.0
240,0.08300609199161733,0.5890412253366148,0.9680345572354212,0.9388050444490387,0.6265293559123966,0.01,0.05,100.0
241,0.08290403585691283,0.5890412253366148,0.9680345572354212,0.9388050444490387,0.6265293559123966,0.01,0.05,100.0
242,0.0828259035216778,0.5890412253366148,0.9680345572354212,0.9388050444490387,0.6265293559123966,0.01,0.05,100.0
243,0.08278548689675343,0.5890412253366148,0.9680345572354212,0.9388050444490387,0.6265293559123966,0.01,0.05,100.0
244,0.08277542054388275,0.5890412253366148,0.9680345572354212,0.9388050444490387,0.6265293559123966,0.01,0.05,100.0
245,0.08277327480066457,0.5890412253366148,0.9680345572354212,0.9388050444490387,0.6265293559123966,0.01,0.05,100.0
246,0.08275973733076664,0.5890412253366148,0.9680345572354212,0.9388050444490387,0.6265293559123966,0.01,0.05,100.0
247,0.0827244183748882,0.5890412253366148,0.9680345572354212,0.9388050444490387,0.6265293559123966,0.01,0.05,100.0
248,0.08267012500548263,0.5890412253366148,0.9680345572354212,0.9388050444490387,0.6265293559123966,0.01,0.05,100.0
249,0.08260889137592321,0.5890412253366148,0.9680345572354212,0.9388050444490387,0.6265293559123966,0.01,0.05,100.0
250,0.08255353222844741,0.5965102377372542,0.9681115555075127,0.9390117841637379,0.6353560141603758,0.01,0.05,100.0
251,0.08251164391233251,0.5965102377372542,0.9681115555075127,0.9390117841637379,0.6353560141603758,0.01,0.05,100.0
252,0.0824884855593827,0.5965102377372542,0.9681115555075127,0.9390117841637379,0.6353560141603758,0.01,0.05,100.0
253,0.08247228053285223,0.5965102377372542,0.9681115555075127,0.9390117841637379,0.6353560141603758,0.01,0.05,100.0
254,0.0824512624932373,0.5965102377372542,0.9681115555075127,0.9390117841637379,0.6353560141603758,0.01,0.05,100.0
255,0.08241629834931948,0.5965102377372542,0.9681115555075127,0.9390117841637379,0.6353560141603758,0.01,0.05,100.0
256,0.08236713219634073,0.5965102377372542,0.9681115555075127,0.9390117841637379,0.6353560141603758,0.01,0.05,100.0
257,0.08230547677449945,0.5965102377372542,0.9681115555075127,0.9390117841637379,0.6353560141603758,0.01,0.05,100.0
258,0.08224442033113706,0.5965102377372542,0.9681115555075127,0.9390117841637379,0.6353560141603758,0.01,0.05,100.0
259,0.08218563842742643,0.5965102377372542,0.9681115555075127,0.9390117841637379,0.6353560141603758,0.01,0.05,100.0
260,0.08211963132546363,0.6165268829848891,0.9689158453373768,0.9406657018813314,0.659061097271863,0.01,0.05,100.0
261,0.07106142150435606,0.6165268829848891,0.9689158453373768,0.9406657018813314,0.659061097271863,0.01,0.05,100.0
262,0.07104904459634183,0.6165268829848891,0.9689158453373768,0.9406657018813314,0.659061097271863,0.01,0.05,100.0
263,0.0709841930020655,0.6165268829848891,0.9689158453373768,0.9406657018813314,0.659061097271863,0.01,0.05,100.0
264,0.08182642259330619,0.6165268829848891,0.9689158453373768,0.9406657018813314,0.659061097271863,0.01,0.05,100.0
265,0.0817380701539585,0.6165268829848891,0.9689158453373768,0.9406657018813314,0.659061097271863,0.01,0.05,100.0
266,0.07098522335963545,0.6165268829848891,0.9689158453373768,0.9406657018813314,0.659061097271863,0.01,0.05,100.0
267,0.07110167342670812,0.6165268829848891,0.9689158453373768,0.9406657018813314,0.659061097271863,0.01,0.05,100.0
268,0.07113936462872249,0.6165268829848891,0.9689158453373768,0.9406657018813314,0.659061097271863,0.01,0.05,100.0
269,0.07107791211926033,0.6165268829848891,0.9689158453373768,0.9406657018813314,0.659061097271863,0.01,0.05,100.0
270,0.07095256346834226,0.656704716946794,0.9691821844713057,0.9414926607401282,0.6964037195268952,0.01,0.05,100.0
271,0.07082426138270399,0.656704716946794,0.9691821844713057,0.9414926607401282,0.6964037195268952,0.01,0.05,100.0
272,0.07074176328431683,0.656704716946794,0.9691821844713057,0.9414926607401282,0.6964037195268952,0.01,0.05,100.0
273,0.08133410235488117,0.656704716946794,0.9691821844713057,0.9414926607401282,0.6964037195268952,0.01,0.05,100.0
274,0.08119588930553376,0.656704716946794,0.9691821844713057,0.9414926607401282,0.6964037195268952,0.01,0.05,100.0
275,0.08096815896483628,0.656704716946794,0.9691821844713057,0.9414926607401282,0.6964037195268952,0.01,0.05,100.0
276,0.070755867522754,0.656704716946794,0.9691821844713057,0.9414926607401282,0.6964037195268952,0.01,0.05,100.0
277,0.07076366401309071,0.656704716946794,0.9691821844713057,0.9414926607401282,0.6964037195268952,0.01,0.05,100.0
278,0.07079420041831964,0.656704716946794,0.9691821844713057,0.9414926607401282,0.6964037195268952,0.01,0.05,100.0
279,0.07083494934967384,0.656704716946794,0.9691821844713057,0.9414926607401282,0.6964037195268952,0.01,0.05,100.0
280,0.07086695550351349,0.6585081854300185,0.9695121951219512,0.9421128798842258,0.6990418118466899,0.01,0.05,100.0
281,0.07087439902835324,0.6585081854300185,0.9695121951219512,0.9421128798842258,0.6990418118466899,0.01,0.05,100.0
282,0.070854475803384,0.6585081854300185,0.9695121951219512,0.9421128798842258,0.6990418118466899,0.01,0.05,100.0
283,0.07081690245446591,0.6585081854300185,0.9695121951219512,0.9421128798842258,0.6990418118466899,0.01,0.05,100.0
284,0.07077579759497664,0.6585081854300185,0.9695121951219512,0.9421128798842258,0.6990418118466899,0.01,0.05,100.0
285,0.07074211290135486,0.6585081854300185,0.9695121951219512,0.9421128798842258,0.6990418118466899,0.01,0.05,100.0
286,0.07071789347977399,0.6585081854300185,0.9695121951219512,0.9421128798842258,0.6990418118466899,0.01,0.05,100.0
287,0.07069798956443807,0.6585081854300185,0.9695121951219512,0.9421128798842258,0.6990418118466899,0.01,0.05,100.0
288,0.07066935543693907,0.6585081854300185,0.9695121951219512,0.9421128798842258,0.6990418118466899,0.01,0.05,100.0
289,0.07062906507430235,0.6585081854300185,0.9695121951219512,0.9421128798842258,0.6990418118466899,0.01,0.05,100.0
290,0.07058534072230348,0.6599798689099252,0.9695055543454585,0.9421128798842258,0.700199931644274,0.01,0.05,100.0
291,0.07053203689036057,0.6599798689099252,0.9695055543454585,0.9421128798842258,0.700199931644274,0.01,0.05,100.0
292,0.07047580895055686,0.6599798689099252,0.9695055543454585,0.9421128798842258,0.700199931644274,0.01,0.05,100.0
293,0.07042110708634242,0.6599798689099252,0.9695055543454585,0.9421128798842258,0.700199931644274,0.01,0.05,100.0
294,0.07036909845610635,0.6599798689099252,0.9695055543454585,0.9421128798842258,0.700199931644274,0.01,0.05,100.0
295,0.07031867950052811,0.6599798689099252,0.9695055543454585,0.9421128798842258,0.700199931644274,0.01,0.05,100.0
296,0.07026960377412438,0.6599798689099252,0.9695055543454585,0.9421128798842258,0.700199931644274,0.01,0.05,100.0
297,0.07022023398162015,0.6599798689099252,0.9695055543454585,0.9421128798842258,0.700199931644274,0.01,0.05,100.0
298,0.0701696577729422,0.6599798689099252,0.9695055543454585,0.9421128798842258,0.700199931644274,0.01,0.05,100.0
299,0.07011848612076362,0.6599798689099252,0.9695055543454585,0.9421128798842258,0.700199931644274,0.01,0.05,100.0
300,0.07006703735152851,0.6642843243485395,0.9693732970027248,0.9419061401695266,0.7031235222488574,0.01,0.05,100.0
301,0.07004606477389845,0.6642843243485395,0.9693732970027248,0.9419061401695266,0.7031235222488574,0.01,0.05,100.0
302,0.07007911740860977,0.6642843243485395,0.9693732970027248,0.9419061401695266,0.7031235222488574,0.01,0.05,100.0
303,0.07010489713419352,0.6642843243485395,0.9693732970027248,0.9419061401695266,0.7031235222488574,0.01,0.05,100.0
304,0.07007853096888068,0.6642843243485395,0.9693732970027248,0.9419061401695266,0.7031235222488574,0.01,0.05,100.0
305,0.06998889573211943,0.6642843243485395,0.9693732970027248,0.9419061401695266,0.7031235222488574,0.01,0.05,100.0
306,0.06986425767344027,0.6642843243485395,0.9693732970027248,0.9419061401695266,0.7031235222488574,0.01,0.05,100.0
307,0.0697483373535783,0.6642843243485395,0.9693732970027248,0.9419061401695266,0.7031235222488574,0.01,0.05,100.0
308,0.06966966867413951,0.6642843243485395,0.9693732970027248,0.9419061401695266,0.7031235222488574,0.01,0.05,100.0
309,0.06963859659114491,0.6642843243485395,0.9693732970027248,0.9419061401695266,0.7031235222488574,0.01,0.05,100.0
310,0.06963382446908524,0.6655348178262342,0.9691418602115364,0.9414926607401282,0.7032588028691876,0.01,0.05,100.0
311,0.06962383838636352,0.6655348178262342,0.9691418602115364,0.9414926607401282,0.7032588028691876,0.01,0.05,100.0
312,0.06994570522206434,0.6655348178262342,0.9691418602115364,0.9414926607401282,0.7032588028691876,0.01,0.05,100.0
313,0.07028391152804543,0.6655348178262342,0.9691418602115364,0.9414926607401282,0.7032588028691876,0.01,0.05,100.0
314,0.07041362909043355,0.6655348178262342,0.9691418602115364,0.9414926607401282,0.7032588028691876,0.01,0.05,100.0
315,0.0702754095090996,0.6655348178262342,0.9691418602115364,0.9414926607401282,0.7032588028691876,0.01,0.05,100.0
316,0.06995013204610241,0.6655348178262342,0.9691418602115364,0.9414926607401282,0.7032588028691876,0.01,0.05,100.0
317,0.06959414711488665,0.6655348178262342,0.9691418602115364,0.9414926607401282,0.7032588028691876,0.01,0.05,100.0
318,0.0805402737801369,0.6655348178262342,0.9691418602115364,0.9414926607401282,0.7032588028691876,0.01,0.05,100.0
319,0.08061023438683677,0.6655348178262342,0.9691418602115364,0.9414926607401282,0.7032588028691876,0.01,0.05,100.0
320,0.08071749874797869,0.5796493998471268,0.9630191953150418,0.9295017572875749,0.6051299067082935,0.01,0.05,100.0
321,0.0808102112906019,0.5796493998471268,0.9630191953150418,0.9295017572875749,0.6051299067082935,0.01,0.05,100.0
322,0.08086242644027229,0.5796493998471268,0.9630191953150418,0.9295017572875749,0.6051299067082935,0.01,0.05,100.0
323,0.08085369490727108,0.5796493998471268,0.9630191953150418,0.9295017572875749,0.6051299067082935,0.01,0.05,100.0
324,0.0807618554748391,0.5796493998471268,0.9630191953150418,0.9295017572875749,0.6051299067082935,0.01,0.05,100.0
325,0.08062084615813131,0.5796493998471268,0.9630191953150418,0.9295017572875749,0.6051299067082935,0.01,0.05,100.0
326,0.0804764958331245,0.5796493998471268,0.9630191953150418,0.9295017572875749,0.6051299067082935,0.01,0.05,100.0
327,0.08036359834027217,0.5796493998471268,0.9630191953150418,0.9295017572875749,0.6051299067082935,0.01,0.05,100.0
328,0.06917216929038138,0.5796493998471268,0.9630191953150418,0.9295017572875749,0.6051299067082935,0.01,0.05,100.0
329,0.0693558473838236,0.5796493998471268,0.9630191953150418,0.9295017572875749,0.6051299067082935,0.01,0.05,100.0
330,0.06948513299405014,0.6728932352257679,0.9691081759633228,0.9414926607401282,0.708725627942675,0.01,0.05,100.0
331,0.0694885385604858,0.6728932352257679,0.9691081759633228,0.9414926607401282,0.708725627942675,0.01,0.05,100.0
332,0.06936591505076993,0.6728932352257679,0.9691081759633228,0.9414926607401282,0.708725627942675,0.01,0.05,100.0
333,0.06917470210034524,0.6728932352257679,0.9691081759633228,0.9414926607401282,0.708725627942675,0.01,0.05,100.0
334,0.08014988433551466,0.6728932352257679,0.9691081759633228,0.9414926607401282,0.708725627942675,0.01,0.05,100.0
335,0.08013923607250568,0.6728932352257679,0.9691081759633228,0.9414926607401282,0.708725627942675,0.01,0.05,100.0
336,0.08016029267816772,0.6728932352257679,0.9691081759633228,0.9414926607401282,0.708725627942675,0.01,0.05,100.0
337,0.08018168059267201,0.6728932352257679,0.9691081759633228,0.9414926607401282,0.708725627942675,0.01,0.05,100.0
338,0.08017663128454014,0.6728932352257679,0.9691081759633228,0.9414926607401282,0.708725627942675,0.01,0.05,100.0
339,0.0800971183160121,0.6728932352257679,0.9691081759633228,0.9414926607401282,0.708725627942675,0.01,0.05,100.0
340,0.07997950565331784,0.5963569446661011,0.9649636620023864,0.9332230721521604,0.6275367760561382,0.01,0.05,100.0
341,0.0798143167640415,0.5963569446661011,0.9649636620023864,0.9332230721521604,0.6275367760561382,0.01,0.05,100.0
342,0.0688893864107984,0.5963569446661011,0.9649636620023864,0.9332230721521604,0.6275367760561382,0.01,0.05,100.0
343,0.06906708897193038,0.5963569446661011,0.9649636620023864,0.9332230721521604,0.6275367760561382,0.01,0.05,100.0
344,0.06920491242675074,0.5963569446661011,0.9649636620023864,0.9332230721521604,0.6275367760561382,0.01,0.05,100.0
345,0.0692310591385088,0.5963569446661011,0.9649636620023864,0.9332230721521604,0.6275367760561382,0.01,0.05,100.0
346,0.0691379913357053,0.5963569446661011,0.9649636620023864,0.9332230721521604,0.6275367760561382,0.01,0.05,100.0
347,0.06897538598999527,0.5963569446661011,0.9649636620023864,0.9332230721521604,0.6275367760561382,0.01,0.05,100.0
348,0.06882461008199237,0.5963569446661011,0.9649636620023864,0.9332230721521604,0.6275367760561382,0.01,0.05,100.0
349,0.06871411522944215,0.5963569446661011,0.9649636620023864,0.9332230721521604,0.6275367760561382,0.01,0.05,100.0
350,0.06866905350375663,0.6743649187056745,0.9691014302871492,0.9414926607401282,0.7097934335901765,0.01,0.05,100.0
351,0.07921504499208148,0.6743649187056745,0.9691014302871492,0.9414926607401282,0.7097934335901765,0.01,0.05,100.0
352,0.07898611579412967,0.6743649187056745,0.9691014302871492,0.9414926607401282,0.7097934335901765,0.01,0.05,100.0
353,0.06865477517425644,0.6743649187056745,0.9691014302871492,0.9414926607401282,0.7097934335901765,0.01,0.05,100.0
354,0.06865592950819492,0.6743649187056745,0.9691014302871492,0.9414926607401282,0.7097934335901765,0.01,0.05,100.0
355,0.068677355147625,0.6743649187056745,0.9691014302871492,0.9414926607401282,0.7097934335901765,0.01,0.05,100.0
356,0.06867462604121614,0.6743649187056745,0.9691014302871492,0.9414926607401282,0.7097934335901765,0.01,0.05,100.0
357,0.06866269701585473,0.6743649187056745,0.9691014302871492,0.9414926607401282,0.7097934335901765,0.01,0.05,100.0
358,0.06864136324871364,0.6743649187056745,0.9691014302871492,0.9414926607401282,0.7097934335901765,0.01,0.05,100.0
359,0.06862231243742724,0.6743649187056745,0.9691014302871492,0.9414926607401282,0.7097934335901765,0.01,0.05,100.0
360,0.06860659247232581,0.6758366021855813,0.9690946816643006,0.9414926607401282,0.710852950116483,0.01,0.05,100.0
361,0.06859173901022875,0.6758366021855813,0.9690946816643006,0.9414926607401282,0.710852950116483,0.01,0.05,100.0
362,0.06857444200767708,0.6758366021855813,0.9690946816643006,0.9414926607401282,0.710852950116483,0.01,0.05,100.0
363,0.06855422411656838,0.6758366021855813,0.9690946816643006,0.9414926607401282,0.710852950116483,0.01,0.05,100.0
364,0.06852801501159074,0.6758366021855813,0.9690946816643006,0.9414926607401282,0.710852950116483,0.01,0.05,100.0
365,0.06849553630183733,0.6758366021855813,0.9690946816643006,0.9414926607401282,0.710852950116483,0.01,0.05,100.0
366,0.0684589376690347,0.6758366021855813,0.9690946816643006,0.9414926607401282,0.710852950116483,0.01,0.05,100.0
367,0.06842088408879156,0.6758366021855813,0.9690946816643006,0.9414926607401282,0.710852950116483,0.01,0.05,100.0
368,0.06838458443063404,0.6758366021855813,0.9690946816643006,0.9414926607401282,0.710852950116483,0.01,0.05,100.0
369,0.0683506517102932,0.6758366021855813,0.9690946816643006,0.9414926607401282,0.710852950116483,0.01,0.05,100.0
370,0.06832623596785263,0.6790011591476066,0.9693063899508465,0.9419061401695266,0.7139402855341901,0.01,0.05,100.0
371,0.06830494819482551,0.6790011591476066,0.9693063899508465,0.9419061401695266,0.7139402855341901,0.01,0.05,100.0
372,0.06827914447206794,0.6790011591476066,0.9693063899508465,0.9419061401695266,0.7139402855341901,0.01,0.05,100.0
373,0.06824474354526425,0.6790011591476066,0.9693063899508465,0.9419061401695266,0.7139402855341901,0.01,0.05,100.0
374,0.06818587411921427,0.6790011591476066,0.9693063899508465,0.9419061401695266,0.7139402855341901,0.01,0.05,100.0
375,0.06813646397646282,0.6790011591476066,0.9693063899508465,0.9419061401695266,0.7139402855341901,0.01,0.05,100.0
376,0.06811424352311092,0.6790011591476066,0.9693063899508465,0.9419061401695266,0.7139402855341901,0.01,0.05,100.0
377,0.06814147586409638,0.6790011591476066,0.9693063899508465,0.9419061401695266,0.7139402855341901,0.01,0.05,100.0
378,0.06816070054934831,0.6790011591476066,0.9693063899508465,0.9419061401695266,0.7139402855341901,0.01,0.05,100.0
379,0.07812540174458622,0.6790011591476066,0.9693063899508465,0.9419061401695266,0.7139402855341901,0.01,0.05,100.0
380,0.06801170963844394,0.6806940326297252,0.9695248498088477,0.942319619598925,0.7159762977367938,0.01,0.05,100.0
381,0.06795694274311803,0.6806940326297252,0.9695248498088477,0.942319619598925,0.7159762977367938,0.01,0.05,100.0
382,0.06797819007593649,0.6806940326297252,0.9695248498088477,0.942319619598925,0.7159762977367938,0.01,0.05,100.0
383,0.06803655236059354,0.6806940326297252,0.9695248498088477,0.942319619598925,0.7159762977367938,0.01,0.05,100.0
384,0.06808449008795991,0.6806940326297252,0.9695248498088477,0.942319619598925,0.7159762977367938,0.01,0.05,100.0
385,0.06808774826767598,0.6806940326297252,0.9695248498088477,0.942319619598925,0.7159762977367938,0.01,0.05,100.0
386,0.06804323057836008,0.6806940326297252,0.9695248498088477,0.942319619598925,0.7159762977367938,0.01,0.05,100.0
387,0.06796096441702662,0.6806940326297252,0.9695248498088477,0.942319619598925,0.7159762977367938,0.01,0.05,100.0
388,0.0678712309516004,0.6806940326297252,0.9695248498088477,0.942319619598925,0.7159762977367938,0.01,0.05,100.0
389,0.0678012432885969,0.6806940326297252,0.9695248498088477,0.942319619598925,0.7159762977367938,0.01,0.05,100.0
390,0.06776332357729524,0.6823869061118437,0.9697433096668487,0.9427330990283234,0.7180123099393974,0.01,0.05,100.0
391,0.06775258375286135,0.6823869061118437,0.9697433096668487,0.9427330990283234,0.7180123099393974,0.01,0.05,100.0
392,0.06775161712083692,0.6823869061118437,0.9697433096668487,0.9427330990283234,0.7180123099393974,0.01,0.05,100.0
393,0.06774297910639747,0.6823869061118437,0.9697433096668487,0.9427330990283234,0.7180123099393974,0.01,0.05,100.0
394,0.06771537195759736,0.6823869061118437,0.9697433096668487,0.9427330990283234,0.7180123099393974,0.01,0.05,100.0
395,0.06766745395877367,0.6823869061118437,0.9697433096668487,0.9427330990283234,0.7180123099393974,0.01,0.05,100.0
396,0.06760898613699004,0.6823869061118437,0.9697433096668487,0.9427330990283234,0.7180123099393974,0.01,0.05,100.0
397,0.06755174540401042,0.6823869061118437,0.9697433096668487,0.9427330990283234,0.7180123099393974,0.01,0.05,100.0
398,0.06750925167193579,0.6823869061118437,0.9697433096668487,0.9427330990283234,0.7180123099393974,0.01,0.05,100.0
399,0.06748119782231943,0.6823869061118437,0.9697433096668487,0.9427330990283234,0.7180123099393974,0.01,0.05,100.0
