,loss,auc,f1_binary,f1_micro,f1_macro,dt,damping,iterations
238,0.0837751014129135,0.6252652566285009,0.9679661200999022,0.9390117841637379,0.6667787589746823,0.001,0.05,100.0
239,0.08247721183573362,0.6252652566285009,0.9679661200999022,0.9390117841637379,0.6667787589746823,0.001,0.05,100.0
240,0.07759652625124816,0.6227203704745197,0.9668514291924791,0.9369443870167459,0.6610155666046962,0.001,0.05,100.0
241,0.07846900205793875,0.6227203704745197,0.9668514291924791,0.9369443870167459,0.6610155666046962,0.001,0.05,100.0
242,0.08063488859158967,0.6227203704745197,0.9668514291924791,0.9369443870167459,0.6610155666046962,0.001,0.05,100.0
243,0.07893304019128446,0.6227203704745197,0.9668514291924791,0.9369443870167459,0.6610155666046962,0.001,0.05,100.0
244,0.0778734450618839,0.6227203704745197,0.9668514291924791,0.9369443870167459,0.6610155666046962,0.001,0.05,100.0
245,0.07870637573520045,0.6227203704745197,0.9668514291924791,0.9369443870167459,0.6610155666046962,0.001,0.05,100.0
246,0.08060100087263086,0.6227203704745197,0.9668514291924791,0.9369443870167459,0.6610155666046962,0.001,0.05,100.0
247,0.0789820103822847,0.6227203704745197,0.9668514291924791,0.9369443870167459,0.6610155666046962,0.001,0.05,100.0
248,0.07619491706369444,0.6227203704745197,0.9668514291924791,0.9369443870167459,0.6610155666046962,0.001,0.05,100.0
249,0.07561155350523253,0.6227203704745197,0.9668514291924791,0.9369443870167459,0.6610155666046962,0.001,0.05,100.0
250,0.07462625449674509,0.6259271122109269,0.9671739130434782,0.9375646061608435,0.6650215556778573,0.001,0.05,100.0
251,0.07374778721159785,0.6259271122109269,0.9671739130434782,0.9375646061608435,0.6650215556778573,0.001,0.05,100.0
252,0.07395136008978546,0.6259271122109269,0.9671739130434782,0.9375646061608435,0.6650215556778573,0.001,0.05,100.0
253,0.07574295464437918,0.6259271122109269,0.9671739130434782,0.9375646061608435,0.6650215556778573,0.001,0.05,100.0
254,0.0757850747684206,0.6259271122109269,0.9671739130434782,0.9375646061608435,0.6650215556778573,0.001,0.05,100.0
255,0.07468099170433797,0.6259271122109269,0.9671739130434782,0.9375646061608435,0.6650215556778573,0.001,0.05,100.0
256,0.07442590901172019,0.6259271122109269,0.9671739130434782,0.9375646061608435,0.6650215556778573,0.001,0.05,100.0
257,0.07484153385583202,0.6259271122109269,0.9671739130434782,0.9375646061608435,0.6650215556778573,0.001,0.05,100.0
258,0.07460458755132675,0.6259271122109269,0.9671739130434782,0.9375646061608435,0.6650215556778573,0.001,0.05,100.0
259,0.07344293087568966,0.6259271122109269,0.9671739130434782,0.9375646061608435,0.6650215556778573,0.001,0.05,100.0
260,0.07289704647274578,0.6273643333228168,0.9671667753859534,0.9375646061608435,0.6663564969366742,0.001,0.05,100.0
261,0.07300061093288507,0.6273643333228168,0.9671667753859534,0.9375646061608435,0.6663564969366742,0.001,0.05,100.0
262,0.07252635150309616,0.6273643333228168,0.9671667753859534,0.9375646061608435,0.6663564969366742,0.001,0.05,100.0
263,0.0714489516166083,0.6273643333228168,0.9671667753859534,0.9375646061608435,0.6663564969366742,0.001,0.05,100.0
264,0.07530826545861591,0.6273643333228168,0.9671667753859534,0.9375646061608435,0.6663564969366742,0.001,0.05,100.0
265,0.07722267273897178,0.6273643333228168,0.9671667753859534,0.9375646061608435,0.6663564969366742,0.001,0.05,100.0
266,0.07276333864786111,0.6273643333228168,0.9671667753859534,0.9375646061608435,0.6663564969366742,0.001,0.05,100.0
267,0.08450932747284558,0.6273643333228168,0.9671667753859534,0.9375646061608435,0.6663564969366742,0.001,0.05,100.0
268,0.09490813507395333,0.6273643333228168,0.9671667753859534,0.9375646061608435,0.6663564969366742,0.001,0.05,100.0
269,0.0970241294618208,0.6273643333228168,0.9671667753859534,0.9375646061608435,0.6663564969366742,0.001,0.05,100.0
270,0.09536922158702785,0.6303495420508058,0.9672648178357803,0.9377713458755427,0.6694361667467001,0.001,0.05,100.0
271,0.09314066702136928,0.6303495420508058,0.9672648178357803,0.9377713458755427,0.6694361667467001,0.001,0.05,100.0
272,0.09190248417906827,0.6303495420508058,0.9672648178357803,0.9377713458755427,0.6694361667467001,0.001,0.05,100.0
273,0.09174679417280102,0.6303495420508058,0.9672648178357803,0.9377713458755427,0.6694361667467001,0.001,0.05,100.0
274,0.09185715914298917,0.6303495420508058,0.9672648178357803,0.9377713458755427,0.6694361667467001,0.001,0.05,100.0
275,0.09163983112129456,0.6303495420508058,0.9672648178357803,0.9377713458755427,0.6694361667467001,0.001,0.05,100.0
276,0.09062484577312781,0.6303495420508058,0.9672648178357803,0.9377713458755427,0.6694361667467001,0.001,0.05,100.0
277,0.0890539200083231,0.6303495420508058,0.9672648178357803,0.9377713458755427,0.6694361667467001,0.001,0.05,100.0
278,0.08763279009986347,0.6303495420508058,0.9672648178357803,0.9377713458755427,0.6694361667467001,0.001,0.05,100.0
279,0.08509405889482362,0.6303495420508058,0.9672648178357803,0.9377713458755427,0.6694361667467001,0.001,0.05,100.0
280,0.08314285350650917,0.6186302401472681,0.9670974047127809,0.9373578664461443,0.6577422507434872,0.001,0.05,100.0
281,0.08128334060742876,0.6186302401472681,0.9670974047127809,0.9373578664461443,0.6577422507434872,0.001,0.05,100.0
282,0.08059629135173625,0.6186302401472681,0.9670974047127809,0.9373578664461443,0.6577422507434872,0.001,0.05,100.0
283,0.08154525255477182,0.6186302401472681,0.9670974047127809,0.9373578664461443,0.6577422507434872,0.001,0.05,100.0
284,0.08171544463375369,0.6186302401472681,0.9670974047127809,0.9373578664461443,0.6577422507434872,0.001,0.05,100.0
285,0.08181700968618119,0.6186302401472681,0.9670974047127809,0.9373578664461443,0.6577422507434872,0.001,0.05,100.0
286,0.08194252235840635,0.6186302401472681,0.9670974047127809,0.9373578664461443,0.6577422507434872,0.001,0.05,100.0
287,0.08163587708134767,0.6186302401472681,0.9670974047127809,0.9373578664461443,0.6577422507434872,0.001,0.05,100.0
288,0.080913034561797,0.6186302401472681,0.9670974047127809,0.9373578664461443,0.6577422507434872,0.001,0.05,100.0
289,0.08005573648388656,0.6186302401472681,0.9670974047127809,0.9373578664461443,0.6577422507434872,0.001,0.05,100.0
290,0.0791929097568811,0.621504682371048,0.9670831070070613,0.9373578664461443,0.6605138349534241,0.001,0.05,100.0
291,0.07776214106387204,0.621504682371048,0.9670831070070613,0.9373578664461443,0.6605138349534241,0.001,0.05,100.0
292,0.07623072374911065,0.621504682371048,0.9670831070070613,0.9373578664461443,0.6605138349534241,0.001,0.05,100.0
293,0.07484320661066063,0.621504682371048,0.9670831070070613,0.9373578664461443,0.6605138349534241,0.001,0.05,100.0
294,0.07363758049346654,0.621504682371048,0.9670831070070613,0.9373578664461443,0.6605138349534241,0.001,0.05,100.0
295,0.07290319907494905,0.621504682371048,0.9670831070070613,0.9373578664461443,0.6605138349534241,0.001,0.05,100.0
296,0.07269780474190292,0.621504682371048,0.9670831070070613,0.9373578664461443,0.6605138349534241,0.001,0.05,100.0
297,0.0728151608088352,0.621504682371048,0.9670831070070613,0.9373578664461443,0.6605138349534241,0.001,0.05,100.0
298,0.07333685729731311,0.621504682371048,0.9670831070070613,0.9373578664461443,0.6605138349534241,0.001,0.05,100.0
299,0.07395703422705821,0.621504682371048,0.9670831070070613,0.9373578664461443,0.6605138349534241,0.001,0.05,100.0
300,0.0743099680379688,0.6447217531697053,0.9671934604904632,0.9377713458755427,0.681993523832406,0.001,0.05,100.0
301,0.07467584023477344,0.6447217531697053,0.9671934604904632,0.9377713458755427,0.681993523832406,0.001,0.05,100.0
302,0.07467827406194472,0.6447217531697053,0.9671934604904632,0.9377713458755427,0.681993523832406,0.001,0.05,100.0
303,0.07423090040836162,0.6447217531697053,0.9671934604904632,0.9377713458755427,0.681993523832406,0.001,0.05,100.0
304,0.07397104892883768,0.6447217531697053,0.9671934604904632,0.9377713458755427,0.681993523832406,0.001,0.05,100.0
305,0.07378810403900839,0.6447217531697053,0.9671934604904632,0.9377713458755427,0.681993523832406,0.001,0.05,100.0
306,0.0733717506180944,0.6447217531697053,0.9671934604904632,0.9377713458755427,0.681993523832406,0.001,0.05,100.0
307,0.07315784726792643,0.6447217531697053,0.9671934604904632,0.9377713458755427,0.681993523832406,0.001,0.05,100.0
308,0.07301259594873946,0.6447217531697053,0.9671934604904632,0.9377713458755427,0.681993523832406,0.001,0.05,100.0
309,0.0726377611760585,0.6447217531697053,0.9671934604904632,0.9377713458755427,0.681993523832406,0.001,0.05,100.0
310,0.07263893842868355,0.6431737655536062,0.9670880557977333,0.9375646061608435,0.6803311764932441,0.001,0.05,100.0
311,0.07256722088026847,0.6431737655536062,0.9670880557977333,0.9375646061608435,0.6803311764932441,0.001,0.05,100.0
312,0.07209576866234481,0.6431737655536062,0.9670880557977333,0.9375646061608435,0.6803311764932441,0.001,0.05,100.0
313,0.07189487826144152,0.6431737655536062,0.9670880557977333,0.9375646061608435,0.6803311764932441,0.001,0.05,100.0
314,0.07203838647837106,0.6431737655536062,0.9670880557977333,0.9375646061608435,0.6803311764932441,0.001,0.05,100.0
315,0.07183468237900695,0.6431737655536062,0.9670880557977333,0.9375646061608435,0.6803311764932441,0.001,0.05,100.0
316,0.07142914324706197,0.6431737655536062,0.9670880557977333,0.9375646061608435,0.6803311764932441,0.001,0.05,100.0
317,0.07144172180469792,0.6431737655536062,0.9670880557977333,0.9375646061608435,0.6803311764932441,0.001,0.05,100.0
318,0.07475318774352614,0.6431737655536062,0.9670880557977333,0.9375646061608435,0.6803311764932441,0.001,0.05,100.0
319,0.07784381168104079,0.6431737655536062,0.9670880557977333,0.9375646061608435,0.6803311764932441,0.001,0.05,100.0
320,0.07857925019801626,0.610009656918757,0.9686011260285838,0.9400454827372339,0.6532503347037897,0.001,0.05,100.0
321,0.07690808459020429,0.610009656918757,0.9686011260285838,0.9400454827372339,0.6532503347037897,0.001,0.05,100.0
322,0.07475543738448566,0.610009656918757,0.9686011260285838,0.9400454827372339,0.6532503347037897,0.001,0.05,100.0
323,0.0737464342815217,0.610009656918757,0.9686011260285838,0.9400454827372339,0.6532503347037897,0.001,0.05,100.0
324,0.07463209561185634,0.610009656918757,0.9686011260285838,0.9400454827372339,0.6532503347037897,0.001,0.05,100.0
325,0.07562389210353425,0.610009656918757,0.9686011260285838,0.9400454827372339,0.6532503347037897,0.001,0.05,100.0
326,0.07441366238880395,0.610009656918757,0.9686011260285838,0.9400454827372339,0.6532503347037897,0.001,0.05,100.0
327,0.07209630356436275,0.610009656918757,0.9686011260285838,0.9400454827372339,0.6532503347037897,0.001,0.05,100.0
328,0.07191375076454933,0.610009656918757,0.9686011260285838,0.9400454827372339,0.6532503347037897,0.001,0.05,100.0
329,0.07369673988821293,0.610009656918757,0.9686011260285838,0.9400454827372339,0.6532503347037897,0.001,0.05,100.0
330,0.07446315699576708,0.6402993233298262,0.9671023965141612,0.9375646061608435,0.6778831820627487,0.001,0.05,100.0
331,0.07318019092471242,0.6402993233298262,0.9671023965141612,0.9375646061608435,0.6778831820627487,0.001,0.05,100.0
332,0.07280042846734273,0.6402993233298262,0.9671023965141612,0.9375646061608435,0.6778831820627487,0.001,0.05,100.0
333,0.07151005524003465,0.6402993233298262,0.9671023965141612,0.9375646061608435,0.6778831820627487,0.001,0.05,100.0
334,0.07062550754302599,0.6402993233298262,0.9671023965141612,0.9375646061608435,0.6778831820627487,0.001,0.05,100.0
335,0.07136657651400867,0.6402993233298262,0.9671023965141612,0.9375646061608435,0.6778831820627487,0.001,0.05,100.0
336,0.07137054586785542,0.6402993233298262,0.9671023965141612,0.9375646061608435,0.6778831820627487,0.001,0.05,100.0
337,0.07072486285291012,0.6402993233298262,0.9671023965141612,0.9375646061608435,0.6778831820627487,0.001,0.05,100.0
338,0.07206956711753855,0.6402993233298262,0.9671023965141612,0.9375646061608435,0.6778831820627487,0.001,0.05,100.0
339,0.07381170079743946,0.6402993233298262,0.9671023965141612,0.9375646061608435,0.6778831820627487,0.001,0.05,100.0
340,0.07399662235299732,0.653569356292292,0.9688453159041395,0.9408724415960306,0.6949489737415434,0.001,0.05,100.0
341,0.07256594003371183,0.653569356292292,0.9688453159041395,0.9408724415960306,0.6949489737415434,0.001,0.05,100.0
342,0.07090936554749837,0.653569356292292,0.9688453159041395,0.9408724415960306,0.6949489737415434,0.001,0.05,100.0
343,0.07136805143814873,0.653569356292292,0.9688453159041395,0.9408724415960306,0.6949489737415434,0.001,0.05,100.0
344,0.07144382546107671,0.653569356292292,0.9688453159041395,0.9408724415960306,0.6949489737415434,0.001,0.05,100.0
345,0.07098261892073018,0.653569356292292,0.9688453159041395,0.9408724415960306,0.6949489737415434,0.001,0.05,100.0
346,0.07032481618212845,0.653569356292292,0.9688453159041395,0.9408724415960306,0.6949489737415434,0.001,0.05,100.0
347,0.0706342236948494,0.653569356292292,0.9688453159041395,0.9408724415960306,0.6949489737415434,0.001,0.05,100.0
348,0.07075660674277146,0.653569356292292,0.9688453159041395,0.9408724415960306,0.6949489737415434,0.001,0.05,100.0
349,0.07009179499845218,0.653569356292292,0.9688453159041395,0.9408724415960306,0.6949489737415434,0.001,0.05,100.0
350,0.06949532729774355,0.6357661269857382,0.9668989547038328,0.9371511267314451,0.6732453957192633,0.001,0.05,100.0
351,0.06986345656684867,0.6357661269857382,0.9668989547038328,0.9371511267314451,0.6732453957192633,0.001,0.05,100.0
352,0.07031441837159995,0.6357661269857382,0.9668989547038328,0.9371511267314451,0.6732453957192633,0.001,0.05,100.0
353,0.0699031342494335,0.6357661269857382,0.9668989547038328,0.9371511267314451,0.6732453957192633,0.001,0.05,100.0
354,0.06942760222562264,0.6357661269857382,0.9668989547038328,0.9371511267314451,0.6732453957192633,0.001,0.05,100.0
355,0.06882864404473,0.6357661269857382,0.9668989547038328,0.9371511267314451,0.6732453957192633,0.001,0.05,100.0
356,0.06896135647747309,0.6357661269857382,0.9668989547038328,0.9371511267314451,0.6732453957192633,0.001,0.05,100.0
357,0.06933044538290489,0.6357661269857382,0.9668989547038328,0.9371511267314451,0.6732453957192633,0.001,0.05,100.0
358,0.06924606174198059,0.6357661269857382,0.9668989547038328,0.9371511267314451,0.6732453957192633,0.001,0.05,100.0
359,0.06881278004266696,0.6357661269857382,0.9668989547038328,0.9371511267314451,0.6732453957192633,0.001,0.05,100.0
360,0.06852703412349997,0.647485428889276,0.9670665212649946,0.9375646061608435,0.6839300860293227,0.001,0.05,100.0
361,0.06851431875478634,0.647485428889276,0.9670665212649946,0.9375646061608435,0.6839300860293227,0.001,0.05,100.0
362,0.06843673821298467,0.647485428889276,0.9670665212649946,0.9375646061608435,0.6839300860293227,0.001,0.05,100.0
363,0.06800783834709712,0.647485428889276,0.9670665212649946,0.9375646061608435,0.6839300860293227,0.001,0.05,100.0
364,0.06879408271551321,0.647485428889276,0.9670665212649946,0.9375646061608435,0.6839300860293227,0.001,0.05,100.0
365,0.06921294971703802,0.647485428889276,0.9670665212649946,0.9375646061608435,0.6839300860293227,0.001,0.05,100.0
366,0.06853405531492546,0.647485428889276,0.9670665212649946,0.9375646061608435,0.6839300860293227,0.001,0.05,100.0
367,0.06814047665391372,0.647485428889276,0.9670665212649946,0.9375646061608435,0.6839300860293227,0.001,0.05,100.0
368,0.06876606967214711,0.647485428889276,0.9670665212649946,0.9375646061608435,0.6839300860293227,0.001,0.05,100.0
369,0.06878786332891819,0.647485428889276,0.9670665212649946,0.9375646061608435,0.6839300860293227,0.001,0.05,100.0
370,0.06787987771207893,0.649033416505375,0.967171992583706,0.9377713458755427,0.685566194311655,0.001,0.05,100.0
371,0.06747952474318641,0.649033416505375,0.967171992583706,0.9377713458755427,0.685566194311655,0.001,0.05,100.0
372,0.06776843031459061,0.649033416505375,0.967171992583706,0.9377713458755427,0.685566194311655,0.001,0.05,100.0
373,0.067853819195207,0.649033416505375,0.967171992583706,0.9377713458755427,0.685566194311655,0.001,0.05,100.0
374,0.06760338093047501,0.649033416505375,0.967171992583706,0.9377713458755427,0.685566194311655,0.001,0.05,100.0
375,0.06755459327122691,0.649033416505375,0.967171992583706,0.9377713458755427,0.685566194311655,0.001,0.05,100.0
376,0.06751396333643375,0.649033416505375,0.967171992583706,0.9377713458755427,0.685566194311655,0.001,0.05,100.0
377,0.0673668933271247,0.649033416505375,0.967171992583706,0.9377713458755427,0.685566194311655,0.001,0.05,100.0
378,0.06732913160033256,0.649033416505375,0.967171992583706,0.9377713458755427,0.685566194311655,0.001,0.05,100.0
379,0.0672436379107075,0.649033416505375,0.967171992583706,0.9377713458755427,0.685566194311655,0.001,0.05,100.0
380,0.06705867669180288,0.6514647927123185,0.9667066914092348,0.9369443870167459,0.6860823905389254,0.001,0.05,100.0
381,0.06707217244178588,0.6514647927123185,0.9667066914092348,0.9369443870167459,0.6860823905389254,0.001,0.05,100.0
382,0.06712803895265307,0.6514647927123185,0.9667066914092348,0.9369443870167459,0.6860823905389254,0.001,0.05,100.0
383,0.06709003326631156,0.6514647927123185,0.9667066914092348,0.9369443870167459,0.6860823905389254,0.001,0.05,100.0
384,0.06694679782217473,0.6514647927123185,0.9667066914092348,0.9369443870167459,0.6860823905389254,0.001,0.05,100.0
385,0.06684530395387808,0.6514647927123185,0.9667066914092348,0.9369443870167459,0.6860823905389254,0.001,0.05,100.0
386,0.06672431892203917,0.6514647927123185,0.9667066914092348,0.9369443870167459,0.6860823905389254,0.001,0.05,100.0
387,0.06659891583406757,0.6514647927123185,0.9667066914092348,0.9369443870167459,0.6860823905389254,0.001,0.05,100.0
388,0.0664767298495838,0.6514647927123185,0.9667066914092348,0.9369443870167459,0.6860823905389254,0.001,0.05,100.0
389,0.06637667487273026,0.6514647927123185,0.9667066914092348,0.9369443870167459,0.6860823905389254,0.001,0.05,100.0
390,0.06641548692929926,0.6609742514173311,0.9675657966582942,0.9385983047343395,0.6965488557759556,0.001,0.05,100.0
391,0.06640598297002308,0.6609742514173311,0.9675657966582942,0.9385983047343395,0.6965488557759556,0.001,0.05,100.0
392,0.0663174533605982,0.6609742514173311,0.9675657966582942,0.9385983047343395,0.6965488557759556,0.001,0.05,100.0
393,0.06617943000566816,0.6609742514173311,0.9675657966582942,0.9385983047343395,0.6965488557759556,0.001,0.05,100.0
394,0.0660486334384227,0.6609742514173311,0.9675657966582942,0.9385983047343395,0.6965488557759556,0.001,0.05,100.0
395,0.0659798751326751,0.6609742514173311,0.9675657966582942,0.9385983047343395,0.6965488557759556,0.001,0.05,100.0
396,0.06593248560012098,0.6609742514173311,0.9675657966582942,0.9385983047343395,0.6965488557759556,0.001,0.05,100.0
397,0.06590603171232623,0.6609742514173311,0.9675657966582942,0.9385983047343395,0.6965488557759556,0.001,0.05,100.0
398,0.0658931725056331,0.6609742514173311,0.9675657966582942,0.9385983047343395,0.6965488557759556,0.001,0.05,100.0
399,0.06586220386028213,0.6609742514173311,0.9675657966582942,0.9385983047343395,0.6965488557759556,0.001,0.05,100.0
400,0.0658822234174894,0.6673877348901457,0.9682140906608411,0.9398387430225347,0.703760224521172,0.001,0.05,100.0
401,0.06584240005940004,0.6673877348901457,0.9682140906608411,0.9398387430225347,0.703760224521172,0.001,0.05,100.0
402,0.06572392092049685,0.6673877348901457,0.9682140906608411,0.9398387430225347,0.703760224521172,0.001,0.05,100.0
403,0.06566060515345681,0.6673877348901457,0.9682140906608411,0.9398387430225347,0.703760224521172,0.001,0.05,100.0
404,0.06567336393995626,0.6673877348901457,0.9682140906608411,0.9398387430225347,0.703760224521172,0.001,0.05,100.0
405,0.06568569589016385,0.6673877348901457,0.9682140906608411,0.9398387430225347,0.703760224521172,0.001,0.05,100.0
406,0.06566295086000795,0.6673877348901457,0.9682140906608411,0.9398387430225347,0.703760224521172,0.001,0.05,100.0
407,0.06562731858149592,0.6673877348901457,0.9682140906608411,0.9398387430225347,0.703760224521172,0.001,0.05,100.0
408,0.06559307128844304,0.6673877348901457,0.9682140906608411,0.9398387430225347,0.703760224521172,0.001,0.05,100.0
409,0.06552496607969399,0.6673877348901457,0.9682140906608411,0.9398387430225347,0.703760224521172,0.001,0.05,100.0
410,0.06542374738502663,0.6594290072440607,0.9689305570696609,0.9410791813107298,0.7000341408102796,0.001,0.05,100.0
411,0.06536187104853292,0.6594290072440607,0.9689305570696609,0.9410791813107298,0.7000341408102796,0.001,0.05,100.0
412,0.06532387378067261,0.6594290072440607,0.9689305570696609,0.9410791813107298,0.7000341408102796,0.001,0.05,100.0
413,0.06530299144084932,0.6594290072440607,0.9689305570696609,0.9410791813107298,0.7000341408102796,0.001,0.05,100.0
414,0.06524826046197801,0.6594290072440607,0.9689305570696609,0.9410791813107298,0.7000341408102796,0.001,0.05,100.0
415,0.06519225165945683,0.6594290072440607,0.9689305570696609,0.9410791813107298,0.7000341408102796,0.001,0.05,100.0
416,0.0651817467764892,0.6594290072440607,0.9689305570696609,0.9410791813107298,0.7000341408102796,0.001,0.05,100.0
417,0.06511372301188617,0.6594290072440607,0.9689305570696609,0.9410791813107298,0.7000341408102796,0.001,0.05,100.0
418,0.06504161188582808,0.6594290072440607,0.9689305570696609,0.9410791813107298,0.7000341408102796,0.001,0.05,100.0
419,0.06499621949179354,0.6594290072440607,0.9689305570696609,0.9410791813107298,0.7000341408102796,0.001,0.05,100.0
420,0.06495762557733475,0.6456078852033782,0.9680932157247087,0.9394252635931363,0.6856759357645947,0.001,0.05,100.0
421,0.0649098183472921,0.6456078852033782,0.9680932157247087,0.9394252635931363,0.6856759357645947,0.001,0.05,100.0
422,0.0648457558753205,0.6456078852033782,0.9680932157247087,0.9394252635931363,0.6856759357645947,0.001,0.05,100.0
423,0.06479180822395922,0.6456078852033782,0.9680932157247087,0.9394252635931363,0.6856759357645947,0.001,0.05,100.0
424,0.06474785369631339,0.6456078852033782,0.9680932157247087,0.9394252635931363,0.6856759357645947,0.001,0.05,100.0
425,0.06473266127227342,0.6456078852033782,0.9680932157247087,0.9394252635931363,0.6856759357645947,0.001,0.05,100.0
426,0.0647277949094771,0.6456078852033782,0.9680932157247087,0.9394252635931363,0.6856759357645947,0.001,0.05,100.0
427,0.06465701403406252,0.6456078852033782,0.9680932157247087,0.9394252635931363,0.6856759357645947,0.001,0.05,100.0
428,0.06456116621527024,0.6456078852033782,0.9680932157247087,0.9394252635931363,0.6856759357645947,0.001,0.05,100.0
429,0.06454108465618551,0.6456078852033782,0.9680932157247087,0.9394252635931363,0.6856759357645947,0.001,0.05,100.0
430,0.06447239602350524,0.6445029636041157,0.9684370918589464,0.9400454827372339,0.6858646364644526,0.001,0.05,100.0
431,0.06440592929417989,0.6445029636041157,0.9684370918589464,0.9400454827372339,0.6858646364644526,0.001,0.05,100.0
432,0.06435241351777228,0.6445029636041157,0.9684370918589464,0.9400454827372339,0.6858646364644526,0.001,0.05,100.0
433,0.06437343938203163,0.6445029636041157,0.9684370918589464,0.9400454827372339,0.6858646364644526,0.001,0.05,100.0
434,0.06439973784452782,0.6445029636041157,0.9684370918589464,0.9400454827372339,0.6858646364644526,0.001,0.05,100.0
435,0.06430471469921403,0.6445029636041157,0.9684370918589464,0.9400454827372339,0.6858646364644526,0.001,0.05,100.0
436,0.06419973854917542,0.6445029636041157,0.9684370918589464,0.9400454827372339,0.6858646364644526,0.001,0.05,100.0
437,0.0641713008215034,0.6445029636041157,0.9684370918589464,0.9400454827372339,0.6858646364644526,0.001,0.05,100.0
438,0.06416736779769666,0.6445029636041157,0.9684370918589464,0.9400454827372339,0.6858646364644526,0.001,0.05,100.0
439,0.06414331761988176,0.6445029636041157,0.9684370918589464,0.9400454827372339,0.6858646364644526,0.001,0.05,100.0
440,0.06412670150159908,0.6459401847160057,0.9684302198998476,0.9400454827372339,0.6870839624089402,0.001,0.05,100.0
441,0.06402473924609375,0.6459401847160057,0.9684302198998476,0.9400454827372339,0.6870839624089402,0.001,0.05,100.0
442,0.06396411124543516,0.6459401847160057,0.9684302198998476,0.9400454827372339,0.6870839624089402,0.001,0.05,100.0
443,0.06390488950749519,0.6459401847160057,0.9684302198998476,0.9400454827372339,0.6870839624089402,0.001,0.05,100.0
444,0.0638477390295296,0.6459401847160057,0.9684302198998476,0.9400454827372339,0.6870839624089402,0.001,0.05,100.0
445,0.0638242245070398,0.6459401847160057,0.9684302198998476,0.9400454827372339,0.6870839624089402,0.001,0.05,100.0
446,0.06385585840941481,0.6459401847160057,0.9684302198998476,0.9400454827372339,0.6870839624089402,0.001,0.05,100.0
447,0.06384332574808667,0.6459401847160057,0.9684302198998476,0.9400454827372339,0.6870839624089402,0.001,0.05,100.0
448,0.06374990165814268,0.6459401847160057,0.9684302198998476,0.9400454827372339,0.6870839624089402,0.001,0.05,100.0
449,0.06387621523492641,0.6459401847160057,0.9684302198998476,0.9400454827372339,0.6870839624089402,0.001,0.05,100.0
450,0.06422848285121538,0.6440598975872791,0.9679878048780488,0.9392185238784371,0.6839939024390245,0.001,0.05,100.0
451,0.06421090818717601,0.6440598975872791,0.9679878048780488,0.9392185238784371,0.6839939024390245,0.001,0.05,100.0
452,0.06383848867729561,0.6440598975872791,0.9679878048780488,0.9392185238784371,0.6839939024390245,0.001,0.05,100.0
453,0.06378761801614052,0.6440598975872791,0.9679878048780488,0.9392185238784371,0.6839939024390245,0.001,0.05,100.0
454,0.0640898184247939,0.6440598975872791,0.9679878048780488,0.9392185238784371,0.6839939024390245,0.001,0.05,100.0
455,0.06402177601526696,0.6440598975872791,0.9679878048780488,0.9392185238784371,0.6839939024390245,0.001,0.05,100.0
456,0.06359383231138124,0.6440598975872791,0.9679878048780488,0.9392185238784371,0.6839939024390245,0.001,0.05,100.0
457,0.06330915151028292,0.6440598975872791,0.9679878048780488,0.9392185238784371,0.6839939024390245,0.001,0.05,100.0
458,0.06337848847379314,0.6440598975872791,0.9679878048780488,0.9392185238784371,0.6839939024390245,0.001,0.05,100.0
459,0.06328295503316168,0.6440598975872791,0.9679878048780488,0.9392185238784371,0.6839939024390245,0.001,0.05,100.0
460,0.06400425627868479,0.6581025526363801,0.9690496948561464,0.941285921025429,0.6993842851790772,0.001,0.05,100.0
461,0.06407083416368047,0.6581025526363801,0.9690496948561464,0.941285921025429,0.6993842851790772,0.001,0.05,100.0
462,0.06386484306463461,0.6581025526363801,0.9690496948561464,0.941285921025429,0.6993842851790772,0.001,0.05,100.0
463,0.06422772932586036,0.6581025526363801,0.9690496948561464,0.941285921025429,0.6993842851790772,0.001,0.05,100.0
464,0.06328559654715868,0.6581025526363801,0.9690496948561464,0.941285921025429,0.6993842851790772,0.001,0.05,100.0
465,0.06328626405785492,0.6581025526363801,0.9690496948561464,0.941285921025429,0.6993842851790772,0.001,0.05,100.0
466,0.06328940940596815,0.6581025526363801,0.9690496948561464,0.941285921025429,0.6993842851790772,0.001,0.05,100.0
467,0.06316539172438061,0.6581025526363801,0.9690496948561464,0.941285921025429,0.6993842851790772,0.001,0.05,100.0
468,0.06312547710246973,0.6581025526363801,0.9690496948561464,0.941285921025429,0.6993842851790772,0.001,0.05,100.0
469,0.06326463505983067,0.6581025526363801,0.9690496948561464,0.941285921025429,0.6993842851790772,0.001,0.05,100.0
470,0.06328309574484021,0.6487038604355764,0.9683041063065025,0.9398387430225347,0.6890202073114663,0.001,0.05,100.0
471,0.06311010414168956,0.6487038604355764,0.9683041063065025,0.9398387430225347,0.6890202073114663,0.001,0.05,100.0
472,0.06289397063136275,0.6487038604355764,0.9683041063065025,0.9398387430225347,0.6890202073114663,0.001,0.05,100.0
473,0.0627511211178113,0.6487038604355764,0.9683041063065025,0.9398387430225347,0.6890202073114663,0.001,0.05,100.0
474,0.0626659292789751,0.6487038604355764,0.9683041063065025,0.9398387430225347,0.6890202073114663,0.001,0.05,100.0
475,0.06264470410562185,0.6487038604355764,0.9683041063065025,0.9398387430225347,0.6890202073114663,0.001,0.05,100.0
