,loss,auc,f1_binary,f1_micro,f1_macro,dt,damping,iterations
256,0.07921878,0.5959223805863372,0.9694615301607856,0.9414926607401282,0.6370649174145452,0.01,0.05,100.0
257,0.07915703,0.5959223805863372,0.9694615301607856,0.9414926607401282,0.6370649174145452,0.01,0.05,100.0
258,0.07909586,0.5959223805863372,0.9694615301607856,0.9414926607401282,0.6370649174145452,0.01,0.05,100.0
259,0.07903525,0.5959223805863372,0.9694615301607856,0.9414926607401282,0.6370649174145452,0.01,0.05,100.0
260,0.07897513,0.5973091519807671,0.9693436960276338,0.941285921025429,0.6383303845991828,0.01,0.05,100.0
261,0.07891551,0.5973091519807671,0.9693436960276338,0.941285921025429,0.6383303845991828,0.01,0.05,100.0
262,0.07885642,0.5973091519807671,0.9693436960276338,0.941285921025429,0.6383303845991828,0.01,0.05,100.0
263,0.07879795,0.5973091519807671,0.9693436960276338,0.941285921025429,0.6383303845991828,0.01,0.05,100.0
264,0.07874011,0.5973091519807671,0.9693436960276338,0.941285921025429,0.6383303845991828,0.01,0.05,100.0
265,0.07868295,0.5973091519807671,0.9693436960276338,0.941285921025429,0.6383303845991828,0.01,0.05,100.0
266,0.07862643,0.5973091519807671,0.9693436960276338,0.941285921025429,0.6383303845991828,0.01,0.05,100.0
267,0.07857051,0.5973091519807671,0.9693436960276338,0.941285921025429,0.6383303845991828,0.01,0.05,100.0
268,0.078515105,0.5973091519807671,0.9693436960276338,0.941285921025429,0.6383303845991828,0.01,0.05,100.0
269,0.07846021,0.5973091519807671,0.9693436960276338,0.941285921025429,0.6383303845991828,0.01,0.05,100.0
270,0.07840574,0.6019113574587982,0.9694351441840372,0.9414926607401282,0.6437537166703319,0.01,0.05,100.0
271,0.0783517,0.6019113574587982,0.9694351441840372,0.9414926607401282,0.6437537166703319,0.01,0.05,100.0
272,0.07829811,0.6019113574587982,0.9694351441840372,0.9414926607401282,0.6437537166703319,0.01,0.05,100.0
273,0.07824492,0.6019113574587982,0.9694351441840372,0.9414926607401282,0.6437537166703319,0.01,0.05,100.0
274,0.07819216,0.6019113574587982,0.9694351441840372,0.9414926607401282,0.6437537166703319,0.01,0.05,100.0
275,0.0781398,0.6019113574587982,0.9694351441840372,0.9414926607401282,0.6437537166703319,0.01,0.05,100.0
276,0.07808783,0.6019113574587982,0.9694351441840372,0.9414926607401282,0.6437537166703319,0.01,0.05,100.0
277,0.07803624,0.6019113574587982,0.9694351441840372,0.9414926607401282,0.6437537166703319,0.01,0.05,100.0
278,0.07798504,0.6019113574587982,0.9694351441840372,0.9414926607401282,0.6437537166703319,0.01,0.05,100.0
279,0.07793422,0.6019113574587982,0.9694351441840372,0.9414926607401282,0.6437537166703319,0.01,0.05,100.0
280,0.07788376,0.6066240357605148,0.9696380334954079,0.9419061401695266,0.6494968210436467,0.01,0.05,100.0
281,0.077833675,0.6066240357605148,0.9696380334954079,0.9419061401695266,0.6494968210436467,0.01,0.05,100.0
282,0.077783935,0.6066240357605148,0.9696380334954079,0.9419061401695266,0.6494968210436467,0.01,0.05,100.0
283,0.07773455,0.6066240357605148,0.9696380334954079,0.9419061401695266,0.6494968210436467,0.01,0.05,100.0
284,0.07768551,0.6066240357605148,0.9696380334954079,0.9419061401695266,0.6494968210436467,0.01,0.05,100.0
285,0.0776368,0.6066240357605148,0.9696380334954079,0.9419061401695266,0.6494968210436467,0.01,0.05,100.0
286,0.07758842,0.6066240357605148,0.9696380334954079,0.9419061401695266,0.6494968210436467,0.01,0.05,100.0
287,0.07754033,0.6066240357605148,0.9696380334954079,0.9419061401695266,0.6494968210436467,0.01,0.05,100.0
288,0.07749252,0.6066240357605148,0.9696380334954079,0.9419061401695266,0.6494968210436467,0.01,0.05,100.0
289,0.07744499,0.6066240357605148,0.9696380334954079,0.9419061401695266,0.6494968210436467,0.01,0.05,100.0
290,0.077397734,0.6097289970204308,0.9697362732382188,0.9421128798842258,0.6531145821167397,0.01,0.05,100.0
291,0.07735072,0.6097289970204308,0.9697362732382188,0.9421128798842258,0.6531145821167397,0.01,0.05,100.0
292,0.07730396,0.6097289970204308,0.9697362732382188,0.9421128798842258,0.6531145821167397,0.01,0.05,100.0
293,0.07725743,0.6097289970204308,0.9697362732382188,0.9421128798842258,0.6531145821167397,0.01,0.05,100.0
294,0.07721113,0.6097289970204308,0.9697362732382188,0.9421128798842258,0.6531145821167397,0.01,0.05,100.0
295,0.07716502,0.6097289970204308,0.9697362732382188,0.9421128798842258,0.6531145821167397,0.01,0.05,100.0
296,0.07711913,0.6097289970204308,0.9697362732382188,0.9421128798842258,0.6531145821167397,0.01,0.05,100.0
297,0.07707339,0.6097289970204308,0.9697362732382188,0.9421128798842258,0.6531145821167397,0.01,0.05,100.0
298,0.07702781,0.6097289970204308,0.9697362732382188,0.9421128798842258,0.6531145821167397,0.01,0.05,100.0
299,0.07698237,0.6097289970204308,0.9697362732382188,0.9421128798842258,0.6531145821167397,0.01,0.05,100.0
300,0.076937065,0.6144416753221473,0.969939446366782,0.9425263593136242,0.6586786433711844,0.01,0.05,100.0
301,0.07689184,0.6144416753221473,0.969939446366782,0.9425263593136242,0.6586786433711844,0.01,0.05,100.0
302,0.0768467,0.6144416753221473,0.969939446366782,0.9425263593136242,0.6586786433711844,0.01,0.05,100.0
303,0.07680162,0.6144416753221473,0.969939446366782,0.9425263593136242,0.6586786433711844,0.01,0.05,100.0
304,0.076756604,0.6144416753221473,0.969939446366782,0.9425263593136242,0.6586786433711844,0.01,0.05,100.0
305,0.076711595,0.6144416753221473,0.969939446366782,0.9425263593136242,0.6586786433711844,0.01,0.05,100.0
306,0.07666659,0.6144416753221473,0.969939446366782,0.9425263593136242,0.6586786433711844,0.01,0.05,100.0
307,0.07662159,0.6144416753221473,0.969939446366782,0.9425263593136242,0.6586786433711844,0.01,0.05,100.0
308,0.07657658,0.6144416753221473,0.969939446366782,0.9425263593136242,0.6586786433711844,0.01,0.05,100.0
309,0.076531544,0.6144416753221473,0.969939446366782,0.9425263593136242,0.6586786433711844,0.01,0.05,100.0
310,0.0764865,0.6174361637583778,0.9699264387710947,0.9425263593136242,0.661707405432059,0.01,0.05,100.0
311,0.076441444,0.6174361637583778,0.9699264387710947,0.9425263593136242,0.661707405432059,0.01,0.05,100.0
312,0.0763964,0.6174361637583778,0.9699264387710947,0.9425263593136242,0.661707405432059,0.01,0.05,100.0
313,0.076351404,0.6174361637583778,0.9699264387710947,0.9425263593136242,0.661707405432059,0.01,0.05,100.0
314,0.07630657,0.6174361637583778,0.9699264387710947,0.9425263593136242,0.661707405432059,0.01,0.05,100.0
315,0.076262034,0.6174361637583778,0.9699264387710947,0.9425263593136242,0.661707405432059,0.01,0.05,100.0
316,0.07621848,0.6174361637583778,0.9699264387710947,0.9425263593136242,0.661707405432059,0.01,0.05,100.0
317,0.076175526,0.6174361637583778,0.9699264387710947,0.9425263593136242,0.661707405432059,0.01,0.05,100.0
318,0.076136805,0.6174361637583778,0.9699264387710947,0.9425263593136242,0.661707405432059,0.01,0.05,100.0
319,0.076087,0.6174361637583778,0.9699264387710947,0.9425263593136242,0.661707405432059,0.01,0.05,100.0
320,0.07604089,0.620320179370923,0.9698019266154345,0.942319619598925,0.6642113081353035,0.01,0.05,100.0
321,0.07599675,0.620320179370923,0.9698019266154345,0.942319619598925,0.6642113081353035,0.01,0.05,100.0
322,0.075955145,0.620320179370923,0.9698019266154345,0.942319619598925,0.6642113081353035,0.01,0.05,100.0
323,0.07591457,0.620320179370923,0.9698019266154345,0.942319619598925,0.6642113081353035,0.01,0.05,100.0
324,0.07586912,0.620320179370923,0.9698019266154345,0.942319619598925,0.6642113081353035,0.01,0.05,100.0
325,0.07582667,0.620320179370923,0.9698019266154345,0.942319619598925,0.6642113081353035,0.01,0.05,100.0
326,0.07578692,0.620320179370923,0.9698019266154345,0.942319619598925,0.6642113081353035,0.01,0.05,100.0
327,0.07574573,0.620320179370923,0.9698019266154345,0.942319619598925,0.6642113081353035,0.01,0.05,100.0
328,0.07570483,0.620320179370923,0.9698019266154345,0.942319619598925,0.6642113081353035,0.01,0.05,100.0
329,0.075663045,0.620320179370923,0.9698019266154345,0.942319619598925,0.6642113081353035,0.01,0.05,100.0
330,0.07562326,0.6182705710343808,0.9692507579038545,0.941285921025429,0.6604244657099181,0.01,0.05,100.0
331,0.07558495,0.6182705710343808,0.9692507579038545,0.941285921025429,0.6604244657099181,0.01,0.05,100.0
332,0.075545646,0.6182705710343808,0.9692507579038545,0.941285921025429,0.6604244657099181,0.01,0.05,100.0
333,0.075506546,0.6182705710343808,0.9692507579038545,0.941285921025429,0.6604244657099181,0.01,0.05,100.0
334,0.07546803,0.6182705710343808,0.9692507579038545,0.941285921025429,0.6604244657099181,0.01,0.05,100.0
335,0.07543078,0.6182705710343808,0.9692507579038545,0.941285921025429,0.6604244657099181,0.01,0.05,100.0
336,0.075393885,0.6182705710343808,0.9692507579038545,0.941285921025429,0.6604244657099181,0.01,0.05,100.0
337,0.07535625,0.6182705710343808,0.9692507579038545,0.941285921025429,0.6604244657099181,0.01,0.05,100.0
338,0.07531991,0.6182705710343808,0.9692507579038545,0.941285921025429,0.6604244657099181,0.01,0.05,100.0
339,0.07528428,0.6182705710343808,0.9692507579038545,0.941285921025429,0.6604244657099181,0.01,0.05,100.0
340,0.075247966,0.6179391525633247,0.9689158453373768,0.9406657018813314,0.659061097271863,0.01,0.05,100.0
341,0.07521285,0.6179391525633247,0.9689158453373768,0.9406657018813314,0.659061097271863,0.01,0.05,100.0
342,0.07517802,0.6179391525633247,0.9689158453373768,0.9406657018813314,0.659061097271863,0.01,0.05,100.0
343,0.07514291,0.6179391525633247,0.9689158453373768,0.9406657018813314,0.659061097271863,0.01,0.05,100.0
344,0.07510897,0.6179391525633247,0.9689158453373768,0.9406657018813314,0.659061097271863,0.01,0.05,100.0
345,0.075074434,0.6179391525633247,0.9689158453373768,0.9406657018813314,0.659061097271863,0.01,0.05,100.0
346,0.0750406,0.6179391525633247,0.9689158453373768,0.9406657018813314,0.659061097271863,0.01,0.05,100.0
347,0.07500642,0.6179391525633247,0.9689158453373768,0.9406657018813314,0.659061097271863,0.01,0.05,100.0
348,0.074972086,0.6179391525633247,0.9689158453373768,0.9406657018813314,0.659061097271863,0.01,0.05,100.0
349,0.07493396,0.6179391525633247,0.9689158453373768,0.9406657018813314,0.659061097271863,0.01,0.05,100.0
350,0.07488461,0.6209336409995553,0.9689023729548163,0.9406657018813314,0.6619792763650486,0.01,0.05,100.0
351,0.074836664,0.6209336409995553,0.9689023729548163,0.9406657018813314,0.6619792763650486,0.01,0.05,100.0
352,0.07480454,0.6209336409995553,0.9689023729548163,0.9406657018813314,0.6619792763650486,0.01,0.05,100.0
353,0.07476027,0.6209336409995553,0.9689023729548163,0.9406657018813314,0.6619792763650486,0.01,0.05,100.0
354,0.07470403,0.6209336409995553,0.9689023729548163,0.9406657018813314,0.6619792763650486,0.01,0.05,100.0
355,0.07468333,0.6209336409995553,0.9689023729548163,0.9406657018813314,0.6619792763650486,0.01,0.05,100.0
356,0.07465383,0.6209336409995553,0.9689023729548163,0.9406657018813314,0.6619792763650486,0.01,0.05,100.0
357,0.074618444,0.6209336409995553,0.9689023729548163,0.9406657018813314,0.6619792763650486,0.01,0.05,100.0
358,0.07457949,0.6209336409995553,0.9689023729548163,0.9406657018813314,0.6619792763650486,0.01,0.05,100.0
359,0.07455127,0.6209336409995553,0.9689023729548163,0.9406657018813314,0.6619792763650486,0.01,0.05,100.0
360,0.07451439,0.6191049783103839,0.9685739055049848,0.9400454827372339,0.659174845129174,0.01,0.05,100.0
361,0.07448464,0.6191049783103839,0.9685739055049848,0.9400454827372339,0.659174845129174,0.01,0.05,100.0
362,0.07444229,0.6191049783103839,0.9685739055049848,0.9400454827372339,0.659174845129174,0.01,0.05,100.0
363,0.07441336,0.6191049783103839,0.9685739055049848,0.9400454827372339,0.659174845129174,0.01,0.05,100.0
364,0.074387595,0.6191049783103839,0.9685739055049848,0.9400454827372339,0.659174845129174,0.01,0.05,100.0
365,0.07434832,0.6191049783103839,0.9685739055049848,0.9400454827372339,0.659174845129174,0.01,0.05,100.0
366,0.074342184,0.6191049783103839,0.9685739055049848,0.9400454827372339,0.659174845129174,0.01,0.05,100.0
367,0.0743097,0.6191049783103839,0.9685739055049848,0.9400454827372339,0.659174845129174,0.01,0.05,100.0
368,0.07427355,0.6191049783103839,0.9685739055049848,0.9400454827372339,0.659174845129174,0.01,0.05,100.0
369,0.07426416,0.6191049783103839,0.9685739055049848,0.9400454827372339,0.659174845129174,0.01,0.05,100.0
370,0.07421314,0.623707183788415,0.9686652932885178,0.940252222451933,0.663933533562219,0.01,0.05,100.0
371,0.07419156,0.623707183788415,0.9686652932885178,0.940252222451933,0.663933533562219,0.01,0.05,100.0
372,0.0741523,0.623707183788415,0.9686652932885178,0.940252222451933,0.663933533562219,0.01,0.05,100.0
373,0.074133985,0.623707183788415,0.9686652932885178,0.940252222451933,0.663933533562219,0.01,0.05,100.0
374,0.074106716,0.623707183788415,0.9686652932885178,0.940252222451933,0.663933533562219,0.01,0.05,100.0
375,0.07408699,0.623707183788415,0.9686652932885178,0.940252222451933,0.663933533562219,0.01,0.05,100.0
376,0.07405258,0.623707183788415,0.9686652932885178,0.940252222451933,0.663933533562219,0.01,0.05,100.0
377,0.074041836,0.623707183788415,0.9686652932885178,0.940252222451933,0.663933533562219,0.01,0.05,100.0
378,0.074006096,0.623707183788415,0.9686652932885178,0.940252222451933,0.663933533562219,0.01,0.05,100.0
379,0.07398972,0.623707183788415,0.9686652932885178,0.940252222451933,0.663933533562219,0.01,0.05,100.0
380,0.07396261,0.6252044280065303,0.9686584969092289,0.940252222451933,0.6653447009932458,0.01,0.05,100.0
381,0.07393686,0.6252044280065303,0.9686584969092289,0.940252222451933,0.6653447009932458,0.01,0.05,100.0
382,0.073918305,0.6252044280065303,0.9686584969092289,0.940252222451933,0.6653447009932458,0.01,0.05,100.0
383,0.073889434,0.6252044280065303,0.9686584969092289,0.940252222451933,0.6653447009932458,0.01,0.05,100.0
384,0.07386777,0.6252044280065303,0.9686584969092289,0.940252222451933,0.6653447009932458,0.01,0.05,100.0
385,0.07384195,0.6252044280065303,0.9686584969092289,0.940252222451933,0.6653447009932458,0.01,0.05,100.0
386,0.07381567,0.6252044280065303,0.9686584969092289,0.940252222451933,0.6653447009932458,0.01,0.05,100.0
387,0.07379006,0.6252044280065303,0.9686584969092289,0.940252222451933,0.6653447009932458,0.01,0.05,100.0
388,0.073766924,0.6252044280065303,0.9686584969092289,0.940252222451933,0.6653447009932458,0.01,0.05,100.0
389,0.07373875,0.6252044280065303,0.9686584969092289,0.940252222451933,0.6653447009932458,0.01,0.05,100.0
390,0.073721014,0.6250939551828449,0.9685466377440347,0.9400454827372339,0.6648900589601231,0.01,0.05,100.0
391,0.07369576,0.6250939551828449,0.9685466377440347,0.9400454827372339,0.6648900589601231,0.01,0.05,100.0
392,0.07367488,0.6250939551828449,0.9685466377440347,0.9400454827372339,0.6648900589601231,0.01,0.05,100.0
393,0.07365538,0.6250939551828449,0.9685466377440347,0.9400454827372339,0.6648900589601231,0.01,0.05,100.0
394,0.073630825,0.6250939551828449,0.9685466377440347,0.9400454827372339,0.6648900589601231,0.01,0.05,100.0
395,0.073611364,0.6250939551828449,0.9685466377440347,0.9400454827372339,0.6648900589601231,0.01,0.05,100.0
396,0.07358853,0.6250939551828449,0.9685466377440347,0.9400454827372339,0.6648900589601231,0.01,0.05,100.0
397,0.0735661,0.6250939551828449,0.9685466377440347,0.9400454827372339,0.6648900589601231,0.01,0.05,100.0
398,0.07354619,0.6250939551828449,0.9685466377440347,0.9400454827372339,0.6648900589601231,0.01,0.05,100.0
399,0.07352353,0.6250939551828449,0.9685466377440347,0.9400454827372339,0.6648900589601231,0.01,0.05,100.0
